GAME_ID,WINNER
21300234,HOME
21300233,AWAY
21300229,AWAY
21300236,HOME
21300231,HOME
21300239,AWAY
21300238,HOME
21300240,AWAY
21300230,AWAY
21300228,HOME
21300235,HOME
21300245,AWAY
21300246,AWAY
21300242,HOME
21300244,AWAY
21300247,HOME
21300241,HOME
21300243,AWAY
21300255,AWAY
21300254,AWAY
21300252,HOME
21300250,HOME
21300249,AWAY
21300251,AWAY
21300248,AWAY
21300253,HOME
21300258,HOME
21300257,AWAY
21300260,HOME
21300259,HOME
21300256,HOME
21300261,HOME
21300268,HOME
21300262,HOME
21300263,AWAY
21300264,AWAY
21300266,HOME
21300267,AWAY
21300265,HOME
21300269,HOME
21300271,AWAY
21300276,HOME
21300270,HOME
21300274,AWAY
21300272,AWAY
21300273,AWAY
21300279,HOME
21300277,AWAY
21300278,AWAY
21300284,HOME
21300283,HOME
21300287,HOME
21300285,HOME
21300288,HOME
21300282,HOME
21300289,AWAY
21300281,AWAY
21300280,HOME
21300286,AWAY
21300290,AWAY
21300296,AWAY
21300292,AWAY
21300291,HOME
21300298,AWAY
21300297,AWAY
21300295,AWAY
21300294,AWAY
21300293,AWAY
21300303,AWAY
21300301,HOME
21300300,AWAY
21300302,HOME
21300299,AWAY
21300305,AWAY
21300308,AWAY
21300309,HOME
21300306,AWAY
21300307,HOME
21300304,HOME
21300317,AWAY
21300316,AWAY
21300310,HOME
21300314,HOME
21300315,AWAY
21300311,HOME
21300313,AWAY
21300312,AWAY
21300326,HOME
21300324,HOME
21300319,AWAY
21300321,AWAY
21300322,HOME
21300325,AWAY
21300320,AWAY
21300318,AWAY
21300323,HOME
21300327,HOME
21300328,HOME
21300338,HOME
21300341,AWAY
21300333,HOME
21300340,HOME
21300334,HOME
21300330,AWAY
21300329,HOME
21300332,HOME
21300337,AWAY
21300339,AWAY
21300331,HOME
21300336,HOME
21300335,HOME
21300347,AWAY
21300346,AWAY
21300345,HOME
21300344,HOME
21300348,HOME
21300349,AWAY
21300343,AWAY
21300342,AWAY
21300355,HOME
21300352,AWAY
21300354,HOME
21300350,HOME
21300351,AWAY
21300353,HOME
21300362,AWAY
21300361,AWAY
21300358,HOME
21300359,HOME
21300360,HOME
21300363,HOME
21300356,AWAY
21300357,HOME
21300368,HOME
21300365,AWAY
21300367,AWAY
21300366,AWAY
21300364,HOME
21300373,AWAY
21300378,AWAY
21300379,HOME
21300374,AWAY
21300369,HOME
21300370,AWAY
21300380,HOME
21300372,HOME
21300377,HOME
21300375,AWAY
21300376,HOME
21300371,AWAY
21300382,AWAY
21300381,HOME
21300383,HOME
21300391,HOME
21300385,HOME
21300387,HOME
21300386,AWAY
21300388,HOME
21300389,AWAY
21300390,AWAY
21300384,HOME
21300402,HOME
21300399,AWAY
21300397,HOME
21300392,AWAY
21300393,AWAY
21300396,AWAY
21300395,AWAY
21300401,HOME
21300403,HOME
21300398,HOME
21300394,AWAY
21300400,HOME
21300406,HOME
21300404,HOME
21300405,AWAY
21300414,HOME
21300416,HOME
21300408,AWAY
21300410,AWAY
21300412,AWAY
21300409,AWAY
21300415,AWAY
21300417,AWAY
21300413,HOME
21300407,HOME
21300411,HOME
21300422,HOME
21300421,AWAY
21300420,AWAY
21300419,AWAY
21300418,AWAY
21300423,AWAY
21300424,HOME
21300426,HOME
21300425,AWAY
21300435,HOME
21300430,AWAY
21300429,HOME
21300428,HOME
21300433,HOME
21300434,HOME
21300431,HOME
21300427,AWAY
21300432,HOME
21300441,AWAY
21300436,HOME
21300445,HOME
21300442,HOME
21300446,AWAY
21300447,HOME
21300437,HOME
21300440,HOME
21300444,AWAY
21300443,HOME
21300439,HOME
21300438,HOME
21300451,HOME
21300452,AWAY
21300448,AWAY
21300449,HOME
21300450,HOME
21300453,AWAY
21300459,AWAY
21300458,HOME
21300457,AWAY
21300455,AWAY
21300454,AWAY
21300456,HOME
21300465,HOME
21300467,AWAY
21300463,AWAY
21300464,AWAY
21300462,AWAY
21300461,HOME
21300466,AWAY
21300460,AWAY
21300472,HOME
21300471,AWAY
21300470,HOME
21300468,AWAY
21300469,HOME
21300477,AWAY
21300475,HOME
21300478,AWAY
21300473,HOME
21300474,AWAY
21300480,HOME
21300479,HOME
21300481,AWAY
21300476,AWAY
21300488,HOME
21300484,AWAY
21300485,HOME
21300483,AWAY
21300486,AWAY
21300487,HOME
21300482,AWAY
21300494,HOME
21300492,HOME
21300495,HOME
21300491,HOME
21300490,AWAY
21300496,AWAY
21300489,HOME
21300493,AWAY
21300497,AWAY
21300504,AWAY
21300499,AWAY
21300500,HOME
21300498,AWAY
21300503,AWAY
21300501,AWAY
21300502,HOME
21300505,AWAY
21300506,HOME
21300507,HOME
21300513,HOME
21300512,HOME
21300509,HOME
21300511,HOME
21300510,HOME
21300518,HOME
21300516,HOME
21300515,AWAY
21300517,HOME
21300519,HOME
21300514,AWAY
21300508,AWAY
21300520,HOME
21300523,HOME
21300526,HOME
21300528,HOME
21300527,HOME
21300522,HOME
21300524,AWAY
21300521,HOME
21300525,AWAY
21300529,HOME
21300530,HOME
21300532,AWAY
21300541,HOME
21300537,HOME
21300542,HOME
21300531,HOME
21300533,HOME
21300539,AWAY
21300538,AWAY
21300540,HOME
21300535,HOME
21300534,HOME
21300536,AWAY
21300546,AWAY
21300547,HOME
21300545,HOME
21300551,HOME
21300549,HOME
21300550,HOME
21300544,AWAY
21300543,HOME
21300548,HOME
21300554,HOME
21300552,HOME
21300553,HOME
21300558,AWAY
21300557,HOME
21300556,AWAY
21300560,HOME
21300561,HOME
21300555,HOME
21300559,AWAY
21300565,AWAY
21300563,HOME
21300564,HOME
21300562,HOME
21300567,HOME
21300576,AWAY
21300573,HOME
21300569,HOME
21300574,HOME
21300566,AWAY
21300575,HOME
21300577,HOME
21300570,AWAY
21300571,AWAY
21300568,HOME
21300572,AWAY
21300580,AWAY
21300578,HOME
21300579,AWAY
21300583,AWAY
21300589,AWAY
21300581,AWAY
21300586,AWAY
21300591,AWAY
21300587,AWAY
21300582,AWAY
21300590,AWAY
21300585,HOME
21300588,HOME
21300584,HOME
21300592,HOME
21300596,HOME
21300597,HOME
21300594,HOME
21300600,AWAY
21300598,HOME
21300595,AWAY
21300593,AWAY
21300599,AWAY
21300604,HOME
21300605,HOME
21300602,HOME
21300601,AWAY
21300603,HOME
21300615,AWAY
21300613,HOME
21300610,AWAY
21300606,AWAY
21300614,HOME
21300607,AWAY
21300612,HOME
21300609,HOME
21300611,AWAY
21300608,HOME
21300616,HOME
21300617,HOME
21300620,AWAY
21300619,HOME
21300618,AWAY
21300630,AWAY
21300626,AWAY
21300629,HOME
21300622,AWAY
21300627,HOME
21300623,AWAY
21300628,HOME
21300625,AWAY
21300624,HOME
21300621,HOME
21300631,HOME
21300632,HOME
21300634,AWAY
21300645,AWAY
21300641,AWAY
21300640,HOME
21300636,AWAY
21300643,AWAY
21300638,HOME
21300642,AWAY
21300637,HOME
21300639,AWAY
21300633,HOME
21300635,AWAY
21300644,AWAY
21300648,AWAY
21300653,HOME
21300652,HOME
21300650,AWAY
21300651,HOME
21300647,AWAY
21300649,HOME
21300646,AWAY
21300660,HOME
21300655,HOME
21300658,AWAY
21300657,AWAY
21300654,HOME
21300659,HOME
21300661,AWAY
21300656,HOME
21300662,AWAY
21300664,AWAY
21300663,AWAY
21300667,HOME
21300665,AWAY
21300666,HOME
21300673,AWAY
21300674,AWAY
21300670,HOME
21300668,AWAY
21300671,HOME
21300669,HOME
21300672,AWAY
21300683,AWAY
21300678,AWAY
21300675,AWAY
21300685,HOME
21300681,AWAY
21300679,AWAY
21300682,AWAY
21300680,HOME
21300684,AWAY
21300676,HOME
21300688,HOME
21300687,HOME
21300686,AWAY
21300690,AWAY
21300695,AWAY
21300692,AWAY
21300689,HOME
21300693,HOME
21300696,AWAY
21300694,AWAY
21300691,AWAY
21300704,HOME
21300705,AWAY
21300706,HOME
21300701,HOME
21300700,HOME
21300708,HOME
21300707,HOME
21300697,HOME
21300699,HOME
21300702,HOME
21300698,HOME
21300703,HOME
21300709,HOME
21300712,HOME
21300713,HOME
21300710,HOME
21300717,HOME
21300714,HOME
21300719,AWAY
21300718,HOME
21300720,HOME
21300711,HOME
21300716,HOME
21300715,AWAY
21300724,AWAY
21300723,AWAY
21300721,AWAY
21300722,HOME
21300726,AWAY
21300728,AWAY
21300725,AWAY
21300729,HOME
21300733,HOME
21300736,AWAY
21300734,HOME
21300735,HOME
21300727,AWAY
21300730,AWAY
21300732,HOME
21300731,HOME
21300738,HOME
21300737,HOME
21300741,AWAY
21300745,HOME
21300743,HOME
21300744,HOME
21300740,HOME
21300748,HOME
21300739,HOME
21300746,HOME
21300742,AWAY
21300747,HOME
21300754,HOME
21300751,HOME
21300750,AWAY
21300755,HOME
21300753,AWAY
21300752,AWAY
21300749,AWAY
21300757,AWAY
21300758,AWAY
21300760,HOME
21300759,HOME
21300761,HOME
21300763,HOME
21300762,HOME
21300756,HOME
21300769,HOME
21300766,HOME
21300764,HOME
21300767,AWAY
21300768,AWAY
21300765,HOME
21300776,AWAY
21300772,HOME
21300774,AWAY
21300771,HOME
21300775,AWAY
21300773,HOME
21300770,HOME
21300788,AWAY
21300783,AWAY
21300780,AWAY
21300784,HOME
21300781,HOME
21300782,AWAY
21300778,AWAY
21300789,HOME
21300777,AWAY
21300787,HOME
21300785,AWAY
21300786,HOME
21300779,HOME
21300791,AWAY
21300790,HOME
21300793,AWAY
21300795,AWAY
21300800,AWAY
21300792,HOME
21300798,AWAY
21300797,HOME
21300799,AWAY
21300794,AWAY
21300796,HOME
21300811,AWAY
21300807,HOME
21300802,HOME
21300809,AWAY
21300804,AWAY
21300808,AWAY
21300805,HOME
21300810,AWAY
21300803,AWAY
21300801,HOME
21300806,AWAY
21300814,HOME
21300812,AWAY
21300813,AWAY
21300817,AWAY
21300824,HOME
21300820,HOME
21300822,HOME
21300819,HOME
21300816,HOME
21300823,HOME
21300818,HOME
21300821,HOME
21300815,HOME
21300832,HOME
21300828,AWAY
21300827,HOME
21300829,AWAY
21300830,AWAY
21300831,HOME
21300826,HOME
21300825,HOME
21300839,AWAY
21300838,AWAY
21300835,AWAY
21300834,HOME
21300840,HOME
21300837,AWAY
21300836,HOME
21300833,AWAY
21300841,AWAY
21300843,AWAY
21300842,AWAY
21300845,HOME
21300844,AWAY
21300851,AWAY
21300846,AWAY
21300849,AWAY
21300847,HOME
21300850,AWAY
21300852,AWAY
21300848,HOME
21300853,AWAY
21300859,HOME
21300855,HOME
21300854,HOME
21300862,HOME
21300861,HOME
21300856,HOME
21300860,HOME
21300857,HOME
21300858,AWAY
21300865,HOME
21300863,HOME
21300866,AWAY
21300864,AWAY
21300872,HOME
21300871,HOME
21300869,AWAY
21300873,HOME
21300867,HOME
21300870,AWAY
21300868,HOME
21300875,AWAY
21300877,AWAY
21300876,HOME
21300874,HOME
21300882,HOME
21300880,HOME
21300878,AWAY
21300881,AWAY
21300879,HOME
21300888,HOME
21300883,HOME
21300889,HOME
21300886,HOME
21300885,HOME
21300884,HOME
21300887,HOME
21300891,HOME
21300893,HOME
21300892,HOME
21300896,AWAY
21300894,HOME
21300895,AWAY
21300897,HOME
21300890,AWAY
21300903,AWAY
21300902,AWAY
21300898,AWAY
21300900,HOME
21300899,AWAY
21300901,HOME
21300907,AWAY
21300908,HOME
21300909,AWAY
21300905,AWAY
21300913,HOME
21300910,AWAY
21300912,HOME
21300911,AWAY
21300906,HOME
21300904,HOME
21300914,HOME
21300916,AWAY
21300915,HOME
21300927,HOME
21300917,AWAY
21300921,HOME
21300920,HOME
21300926,HOME
21300924,HOME
21300925,HOME
21300922,HOME
21300919,HOME
21300918,HOME
21300923,HOME
21300929,AWAY
21300932,HOME
21300928,AWAY
21300933,HOME
21300931,AWAY
21300930,HOME
21300942,HOME
21300935,HOME
21300934,HOME
21300937,HOME
21300938,HOME
21300939,HOME
21300941,HOME
21300940,AWAY
21300936,HOME
21300946,HOME
21300944,HOME
21300945,HOME
21300949,HOME
21300948,AWAY
21300947,HOME
21300943,HOME
21300956,HOME
21300952,AWAY
21300951,HOME
21300950,HOME
21300954,HOME
21300953,HOME
21300955,HOME
21300959,AWAY
21300965,HOME
21300962,AWAY
21300966,AWAY
21300957,AWAY
21300958,AWAY
21300967,HOME
21300964,AWAY
21300961,AWAY
21300960,HOME
21300963,AWAY
21300968,HOME
21300969,HOME
21300970,HOME
21300973,AWAY
21300980,AWAY
21300978,HOME
21300975,AWAY
21300976,AWAY
21300972,AWAY
21300979,AWAY
21300974,HOME
21300971,HOME
21300977,AWAY
21300985,AWAY
21300986,HOME
21300981,HOME
21300984,AWAY
21300983,HOME
21300982,HOME
21300993,HOME
21300989,HOME
21300995,HOME
21300994,AWAY
21300987,AWAY
21300991,HOME
21300988,AWAY
21300992,AWAY
21300990,HOME
21300999,AWAY
21300998,HOME
21301000,HOME
21300997,HOME
21301001,HOME
21301002,HOME
21300996,AWAY
21301007,HOME
21301003,AWAY
21301005,HOME
21301004,HOME
21301006,HOME
21301008,AWAY
21301017,AWAY
21301013,HOME
21301009,HOME
21301016,HOME
21301010,HOME
21301014,AWAY
21301015,HOME
21301011,HOME
21301012,AWAY
21301021,HOME
21301018,AWAY
21301019,HOME
21301020,HOME
21301023,AWAY
21301031,AWAY
21301029,HOME
21301026,HOME
21301027,HOME
21301022,HOME
21301025,AWAY
21301028,HOME
21301030,AWAY
21301024,AWAY
21301038,AWAY
21301034,HOME
21301033,AWAY
21301039,HOME
21301037,HOME
21301035,HOME
21301032,HOME
21301036,HOME
21301046,HOME
21301045,AWAY
21301044,AWAY
21301042,HOME
21301041,AWAY
21301043,HOME
21301040,HOME
21301054,HOME
21301050,HOME
21301049,HOME
21301056,HOME
21301048,AWAY
21301055,AWAY
21301051,HOME
21301053,HOME
21301047,AWAY
21301052,HOME
21301060,HOME
21301057,HOME
21301058,HOME
21301059,HOME
21301068,HOME
21301063,AWAY
21301064,AWAY
21301067,HOME
21301070,AWAY
21301065,HOME
21301069,AWAY
21301062,AWAY
21301061,HOME
21301066,HOME
21301072,HOME
21301074,AWAY
21301071,AWAY
21301073,HOME
21301086,HOME
21301080,AWAY
21301085,HOME
21301078,HOME
21301079,AWAY
21301075,HOME
21301084,AWAY
21301081,HOME
21301077,HOME
21301076,HOME
21301083,HOME
21301082,HOME
21301087,HOME
21301092,HOME
21301088,AWAY
21301090,HOME
21301091,AWAY
21301089,HOME
21301098,AWAY
21301100,HOME
21301097,AWAY
21301094,HOME
21301095,HOME
21301096,AWAY
21301099,HOME
21301093,HOME
21301106,HOME
21301105,HOME
21301104,HOME
21301102,AWAY
21301103,HOME
21301110,AWAY
21301109,AWAY
21301107,AWAY
21301101,HOME
21301108,AWAY
21301113,AWAY
21301111,HOME
21301112,AWAY
21301117,AWAY
21301123,HOME
21301115,HOME
21301125,AWAY
21301121,HOME
21301116,AWAY
21301114,HOME
21301120,AWAY
21301124,HOME
21301126,HOME
21301122,HOME
21301119,HOME
21301118,HOME
21301128,AWAY
21301127,HOME
21301141,HOME
21301142,AWAY
21301137,HOME
21301136,AWAY
21301133,AWAY
21301134,HOME
21301139,HOME
21301135,AWAY
21301140,AWAY
21301132,HOME
21301138,HOME
21301129,HOME
21301131,HOME
21301130,HOME
21301147,AWAY
21301145,AWAY
21301146,HOME
21301143,HOME
21301148,AWAY
21301144,AWAY
21301155,HOME
21301154,HOME
21301156,HOME
21301153,HOME
21301149,HOME
21301150,HOME
21301157,HOME
21301152,AWAY
21301151,AWAY
21301161,AWAY
21301158,AWAY
21300677,AWAY
21301159,AWAY
21300275,HOME
21301160,AWAY
21301162,HOME
21301163,HOME
21301173,AWAY
21301172,HOME
21301166,HOME
21301168,AWAY
21301171,HOME
21301169,AWAY
21301165,AWAY
21301164,HOME
21301167,HOME
21301170,AWAY
21301175,AWAY
21301174,AWAY
21301186,HOME
21301188,AWAY
21301181,HOME
21301178,HOME
21301179,AWAY
21301180,HOME
21301176,AWAY
21301187,AWAY
21301185,HOME
21301183,HOME
21301177,AWAY
21301182,HOME
21301184,HOME
21301193,AWAY
21301194,HOME
21301189,HOME
21301192,HOME
21301195,HOME
21301196,HOME
21301191,HOME
21301190,HOME
21301203,AWAY
21301197,HOME
21301199,HOME
21301198,AWAY
21301201,HOME
21301200,HOME
21301202,HOME
21301204,HOME
21301213,HOME
21301208,HOME
21301212,AWAY
21301209,HOME
21301207,AWAY
21301211,AWAY
21301206,HOME
21301205,HOME
21301210,HOME
21301214,AWAY
21301215,HOME
21301221,AWAY
21301226,HOME
21301222,AWAY
21301224,HOME
21301225,AWAY
21301227,AWAY
21301228,HOME
21301217,AWAY
21301218,AWAY
21301229,AWAY
21301216,HOME
21301220,HOME
21301223,HOME
21301219,HOME
21301230,AWAY
