GAME_ID,WINNER
20900407,HOME
20900412,HOME
20900411,AWAY
20900410,AWAY
20900406,HOME
20900409,HOME
20900405,HOME
20900420,AWAY
20900422,AWAY
20900417,AWAY
20900416,HOME
20900415,AWAY
20900414,HOME
20900418,AWAY
20900421,HOME
20900423,AWAY
20900419,HOME
20900426,AWAY
20900424,AWAY
20900427,HOME
20900425,AWAY
20900428,HOME
20900438,HOME
20900432,HOME
20900431,AWAY
20900430,AWAY
20900436,HOME
20900429,HOME
20900435,AWAY
20900433,HOME
20900437,AWAY
20900434,HOME
20900442,AWAY
20900440,HOME
20900441,HOME
20900444,HOME
20900443,AWAY
20900439,HOME
20900451,HOME
20900448,HOME
20900446,AWAY
20900449,AWAY
20900450,HOME
20900447,HOME
20900445,HOME
20900457,HOME
20900458,HOME
20900455,HOME
20900456,HOME
20900454,AWAY
20900452,AWAY
20900453,AWAY
20900466,HOME
20900459,HOME
20900463,HOME
20900461,HOME
20900467,HOME
20900460,AWAY
20900464,AWAY
20900468,AWAY
20900465,HOME
20900462,HOME
20900471,HOME
20900470,HOME
20900469,AWAY
20900473,HOME
20900472,HOME
20900476,HOME
20900474,AWAY
20900475,AWAY
20900482,HOME
20900481,HOME
20900485,AWAY
20900477,AWAY
20900478,AWAY
20900487,HOME
20900479,HOME
20900486,AWAY
20900484,HOME
20900488,AWAY
20900483,HOME
20900480,AWAY
20900493,HOME
20900490,HOME
20900489,AWAY
20900492,AWAY
20900491,HOME
20900495,AWAY
20900494,HOME
20900497,HOME
20900496,AWAY
20900500,AWAY
20900506,HOME
20900501,AWAY
20900504,AWAY
20900499,HOME
20900502,HOME
20900503,HOME
20900505,AWAY
20900498,HOME
20900513,HOME
20900514,HOME
20900508,HOME
20900510,AWAY
20900509,AWAY
20900516,HOME
20900507,HOME
20900515,HOME
20900511,AWAY
20900512,AWAY
20900517,HOME
20900518,AWAY
20900529,HOME
20900525,AWAY
20900526,AWAY
20900527,HOME
20900520,HOME
20900524,HOME
20900528,HOME
20900522,HOME
20900523,HOME
20900519,HOME
20900521,HOME
20900533,HOME
20900536,HOME
20900532,AWAY
20900531,HOME
20900535,AWAY
20900537,HOME
20900530,HOME
20900534,HOME
20900541,HOME
20900543,HOME
20900540,HOME
20900542,AWAY
20900539,AWAY
20900538,AWAY
20900545,HOME
20900552,AWAY
20900547,HOME
20900546,AWAY
20900550,HOME
20900544,HOME
20900551,HOME
20900549,HOME
20900548,HOME
20900556,HOME
20900557,AWAY
20900554,AWAY
20900555,HOME
20900553,HOME
20900560,AWAY
20900568,AWAY
20900561,AWAY
20900565,HOME
20900567,HOME
20900559,HOME
20900558,HOME
20900564,AWAY
20900566,HOME
20900562,HOME
20900563,AWAY
20900569,AWAY
20900570,HOME
20900572,HOME
20900581,AWAY
20900582,HOME
20900574,HOME
20900578,AWAY
20900577,AWAY
20900580,AWAY
20900575,HOME
20900583,HOME
20900573,HOME
20900579,HOME
20900576,HOME
20900571,HOME
20900587,HOME
20900591,AWAY
20900585,AWAY
20900590,HOME
20900586,HOME
20900588,HOME
20900584,HOME
20900589,HOME
20900593,HOME
20900592,HOME
20900602,HOME
20900605,HOME
20900594,HOME
20900604,AWAY
20900598,HOME
20900599,HOME
20900596,AWAY
20900600,HOME
20900601,AWAY
20900595,HOME
20900603,HOME
20900597,HOME
20900606,HOME
20900607,HOME
20900611,AWAY
20900619,AWAY
20900618,AWAY
20900617,HOME
20900613,HOME
20900610,HOME
20900620,HOME
20900608,HOME
20900614,HOME
20900615,AWAY
20900616,HOME
20900612,AWAY
20900609,HOME
20900621,HOME
20900622,HOME
20900624,HOME
20900634,HOME
20900633,AWAY
20900632,AWAY
20900628,HOME
20900635,AWAY
20900629,AWAY
20900623,HOME
20900627,HOME
20900631,AWAY
20900630,HOME
20900626,AWAY
20900625,HOME
20900644,HOME
20900638,HOME
20900641,AWAY
20900640,HOME
20900639,AWAY
20900637,AWAY
20900642,HOME
20900645,HOME
20900643,HOME
20900636,AWAY
20900646,AWAY
20900647,AWAY
20900648,HOME
20900649,AWAY
20900654,AWAY
20900650,HOME
20900653,AWAY
20900651,AWAY
20900657,AWAY
20900656,HOME
20900655,HOME
20900652,HOME
20900659,HOME
20900661,AWAY
20900660,HOME
20900662,HOME
20900658,AWAY
20900673,AWAY
20900671,HOME
20900663,HOME
20900667,HOME
20900670,AWAY
20900666,AWAY
20900672,AWAY
20900664,AWAY
20900668,HOME
20900665,HOME
20900669,AWAY
20900674,AWAY
20900676,HOME
20900675,HOME
20900678,AWAY
20900688,AWAY
20900686,HOME
20900682,AWAY
20900685,HOME
20900680,AWAY
20900677,AWAY
20900679,HOME
20900687,HOME
20900681,HOME
20900683,AWAY
20900684,HOME
20900689,HOME
20900692,AWAY
20900693,HOME
20900694,AWAY
20900691,HOME
20900690,AWAY
20900695,AWAY
20900696,AWAY
20900697,HOME
20900699,AWAY
20900701,AWAY
20900698,AWAY
20900702,HOME
20900700,HOME
20900703,HOME
20900705,AWAY
20900710,HOME
20900709,HOME
20900708,HOME
20900707,AWAY
20900704,AWAY
20900706,HOME
20900715,AWAY
20900711,HOME
20900714,AWAY
20900717,HOME
20900713,HOME
20900712,HOME
20900716,HOME
20900719,HOME
20900727,HOME
20900721,HOME
20900722,HOME
20900718,HOME
20900728,HOME
20900724,HOME
20900725,AWAY
20900726,AWAY
20900723,AWAY
20900720,HOME
20900729,HOME
20900730,HOME
20900740,AWAY
20900734,AWAY
20900733,HOME
20900732,AWAY
20900731,HOME
20900735,HOME
20900738,AWAY
20900739,AWAY
20900737,AWAY
20900736,AWAY
20900751,AWAY
20900745,HOME
20900743,HOME
20900747,AWAY
20900744,HOME
20900752,AWAY
20900750,AWAY
20900749,HOME
20900748,HOME
20900746,HOME
20900741,AWAY
20900754,AWAY
20900753,HOME
20900756,AWAY
20900757,HOME
20900755,HOME
20900761,HOME
20900763,AWAY
20900759,HOME
20900762,HOME
20900767,AWAY
20900768,AWAY
20900760,AWAY
20900765,AWAY
20900766,HOME
20900764,AWAY
20900758,HOME
20900778,HOME
20900773,AWAY
20900776,AWAY
20900772,AWAY
20900771,AWAY
20900769,AWAY
20900777,AWAY
20900774,AWAY
20900775,HOME
20900770,HOME
20900779,HOME
20900780,AWAY
20900782,AWAY
20900790,HOME
20900784,HOME
20900787,AWAY
20900783,HOME
20900788,HOME
20900789,AWAY
20900785,AWAY
20900786,HOME
20900781,AWAY
20900800,HOME
20900796,AWAY
20900795,AWAY
20900792,HOME
20900801,AWAY
20900791,AWAY
20900799,HOME
20900797,AWAY
20900798,AWAY
20900794,HOME
20900793,AWAY
20900803,AWAY
20900802,AWAY
20900805,HOME
20900814,AWAY
20900813,HOME
20900810,AWAY
20900807,AWAY
20900812,AWAY
20900815,AWAY
20900809,AWAY
20900811,HOME
20900806,HOME
20900808,AWAY
20900804,HOME
20900818,HOME
20900817,AWAY
20900820,AWAY
20900822,HOME
20900819,HOME
20900821,HOME
20900816,HOME
20900829,HOME
20900830,HOME
20900826,AWAY
20900825,HOME
20900823,HOME
20900831,AWAY
20900824,HOME
20900827,AWAY
20900828,HOME
20900833,AWAY
20900836,HOME
20900834,HOME
20900835,AWAY
20900832,HOME
20900844,AWAY
20900838,HOME
20900837,HOME
20900840,AWAY
20900839,AWAY
20900843,AWAY
20900841,AWAY
20900842,AWAY
20900851,HOME
20900848,HOME
20900853,HOME
20900850,AWAY
20900855,HOME
20900845,HOME
20900852,HOME
20900849,HOME
20900854,HOME
20900847,AWAY
20900846,AWAY
20900858,AWAY
20900857,AWAY
20900856,AWAY
20900869,HOME
20900862,HOME
20900870,HOME
20900866,HOME
20900861,AWAY
20900867,HOME
20900868,HOME
20900864,HOME
20900860,AWAY
20900859,AWAY
20900863,AWAY
20900865,HOME
20900877,HOME
20900874,AWAY
20900871,AWAY
20900872,AWAY
20900873,HOME
20900876,HOME
20900875,AWAY
20900879,HOME
20900878,HOME
20900881,AWAY
20900883,HOME
20900880,HOME
20900885,HOME
20900884,HOME
20900882,HOME
20900888,AWAY
20900889,AWAY
20900893,HOME
20900887,HOME
20900892,HOME
20900894,HOME
20900891,AWAY
20900890,AWAY
20900886,AWAY
20900898,HOME
20900895,AWAY
20900896,HOME
20900897,HOME
20900903,HOME
20900901,HOME
20900902,AWAY
20900907,AWAY
20900900,HOME
20900910,AWAY
20900909,HOME
20900899,HOME
20900906,HOME
20900904,HOME
20900908,HOME
20900905,AWAY
20900911,AWAY
20900913,AWAY
20900912,HOME
20900916,AWAY
20900923,HOME
20900915,HOME
20900920,AWAY
20900924,AWAY
20900919,HOME
20900921,HOME
20900922,HOME
20900918,AWAY
20900917,HOME
20900914,HOME
20900928,AWAY
20900927,AWAY
20900932,HOME
20900926,HOME
20900931,HOME
20900933,HOME
20900930,AWAY
20900929,AWAY
20900925,HOME
20900937,HOME
20900936,HOME
20900935,HOME
20900939,HOME
20900938,AWAY
20900934,AWAY
20900941,HOME
20900940,HOME
20900943,AWAY
20900944,HOME
20900942,HOME
20900952,HOME
20900949,AWAY
20900947,HOME
20900946,HOME
20900951,HOME
20900950,HOME
20900948,AWAY
20900945,HOME
20900953,AWAY
20900960,HOME
20900954,AWAY
20900956,HOME
20900955,AWAY
20900959,HOME
20900957,AWAY
20900961,HOME
20900958,HOME
20900963,AWAY
20900962,HOME
20900742,AWAY
20900965,AWAY
20900966,HOME
20900974,AWAY
20900967,HOME
20900968,HOME
20900973,HOME
20900970,AWAY
20900975,AWAY
20900971,AWAY
20900969,HOME
20900972,HOME
20900964,HOME
20900982,HOME
20900981,HOME
20900980,HOME
20900976,HOME
20900979,AWAY
20900977,AWAY
20900978,AWAY
20900988,HOME
20900984,HOME
20900985,HOME
20900986,AWAY
20900989,HOME
20900983,HOME
20900990,HOME
20900987,HOME
20900991,AWAY
20900995,AWAY
20900992,HOME
20900993,HOME
20900996,AWAY
20900994,HOME
20901003,HOME
20901000,AWAY
20900999,AWAY
20900998,AWAY
20900997,HOME
20901002,HOME
20901004,AWAY
20901001,HOME
20901007,HOME
20901014,HOME
20901009,HOME
20901006,HOME
20901012,HOME
20901010,HOME
20901015,HOME
20901011,HOME
20901013,HOME
20901008,HOME
20901005,HOME
20901016,AWAY
20901017,HOME
20901024,HOME
20901028,HOME
20901022,AWAY
20901021,HOME
20901025,HOME
20901023,AWAY
20901026,HOME
20901018,HOME
20901020,HOME
20901027,AWAY
20901019,AWAY
20901029,AWAY
20901031,AWAY
20901030,HOME
20901033,AWAY
20901035,HOME
20901034,AWAY
20901032,HOME
20901041,HOME
20901036,AWAY
20901042,HOME
20901040,HOME
20901039,AWAY
20901037,HOME
20901038,HOME
20901043,AWAY
20901052,AWAY
20901045,HOME
20901044,AWAY
20901050,HOME
20901046,HOME
20901047,AWAY
20901051,AWAY
20901048,HOME
20901049,AWAY
20901055,HOME
20901054,AWAY
20901056,HOME
20901053,AWAY
20901067,HOME
20901066,AWAY
20901058,HOME
20901062,HOME
20901060,HOME
20901057,HOME
20901063,AWAY
20901064,AWAY
20901061,AWAY
20901065,HOME
20901059,HOME
20901068,AWAY
20901069,AWAY
20901070,HOME
20901074,HOME
20901080,HOME
20901076,HOME
20901081,HOME
20901077,HOME
20901073,HOME
20901072,HOME
20901079,AWAY
20901075,AWAY
20901071,HOME
20901078,HOME
20901086,AWAY
20901083,HOME
20901085,AWAY
20901084,AWAY
20901082,AWAY
20901095,AWAY
20901087,HOME
20901091,HOME
20901090,AWAY
20901092,HOME
20901096,AWAY
20901089,HOME
20901088,HOME
20901093,AWAY
20901094,AWAY
20901098,HOME
20901100,HOME
20901101,HOME
20901099,HOME
20901097,AWAY
20901103,AWAY
20901104,AWAY
20901106,HOME
20901102,HOME
20901105,HOME
20901117,HOME
20901111,AWAY
20901109,HOME
20901113,AWAY
20901112,AWAY
20901118,HOME
20901107,HOME
20901119,HOME
20901115,HOME
20901116,AWAY
20901110,HOME
20901114,AWAY
20901108,HOME
20901120,AWAY
20901121,HOME
20901130,HOME
20901129,HOME
20901131,HOME
20901125,AWAY
20901126,HOME
20901127,AWAY
20901123,AWAY
20901124,AWAY
20901128,HOME
20901122,HOME
20901132,AWAY
20901135,HOME
20901134,HOME
20901133,HOME
20901137,AWAY
20901138,HOME
20901139,HOME
20901140,AWAY
20901136,AWAY
20901142,AWAY
20901141,HOME
20901144,HOME
20901148,AWAY
20901143,HOME
20901146,HOME
20901145,AWAY
20901147,HOME
20901151,AWAY
20901154,AWAY
20901153,HOME
20901150,HOME
20901156,HOME
20901157,AWAY
20901152,HOME
20901155,AWAY
20901149,HOME
20901170,HOME
20901168,HOME
20901161,HOME
20901160,HOME
20901166,HOME
20901169,AWAY
20901158,HOME
20901167,HOME
20901162,HOME
20901163,AWAY
20901164,AWAY
20901159,AWAY
20901165,AWAY
20901171,HOME
20901173,HOME
20901172,HOME
20901175,AWAY
20901185,AWAY
20901177,AWAY
20901178,AWAY
20901181,HOME
20901184,HOME
20901179,AWAY
20901174,HOME
20901186,AWAY
20901176,HOME
20901180,AWAY
20901182,AWAY
20901183,HOME
20901194,HOME
20901188,HOME
20901191,AWAY
20901192,AWAY
20901193,AWAY
20901189,AWAY
20901190,AWAY
20901187,HOME
20901200,HOME
20901196,AWAY
20901199,AWAY
20901201,HOME
20901195,AWAY
20901198,HOME
20901197,AWAY
20901203,AWAY
20901208,HOME
20901206,HOME
20901205,AWAY
20901204,AWAY
20901212,AWAY
20901210,HOME
20901202,AWAY
20901207,AWAY
20901209,HOME
20901211,AWAY
20901214,AWAY
20901215,HOME
20901213,HOME
20901216,HOME
20901218,AWAY
20901221,AWAY
20901222,HOME
20901225,HOME
20901228,HOME
20901229,AWAY
20901217,HOME
20901220,HOME
20901230,AWAY
20901223,AWAY
20901227,HOME
20901226,HOME
20901219,AWAY
20901224,HOME
