GAME_ID,WINNER
29700230,HOME
29700232,AWAY
29700231,HOME
29700228,AWAY
29700236,AWAY
29700235,AWAY
29700240,HOME
29700239,HOME
29700238,HOME
29700241,HOME
29700237,HOME
29700242,HOME
29700247,AWAY
29700249,HOME
29700251,HOME
29700243,HOME
29700245,HOME
29700248,HOME
29700246,HOME
29700244,AWAY
29700252,AWAY
29700250,HOME
29700255,AWAY
29700253,HOME
29700256,AWAY
29700254,HOME
29700260,HOME
29700262,AWAY
29700257,HOME
29700263,HOME
29700261,AWAY
29700259,HOME
29700258,AWAY
29700266,HOME
29700265,HOME
29700267,HOME
29700264,HOME
29700275,HOME
29700274,AWAY
29700272,HOME
29700277,HOME
29700273,AWAY
29700276,HOME
29700271,HOME
29700269,AWAY
29700270,AWAY
29700268,HOME
29700283,HOME
29700279,AWAY
29700285,HOME
29700280,HOME
29700281,HOME
29700282,HOME
29700278,HOME
29700284,HOME
29700289,AWAY
29700286,HOME
29700288,AWAY
29700290,HOME
29700287,HOME
29700294,HOME
29700295,HOME
29700297,HOME
29700292,HOME
29700298,HOME
29700293,HOME
29700291,HOME
29700296,AWAY
29700299,HOME
29700304,HOME
29700301,HOME
29700308,HOME
29700300,HOME
29700305,HOME
29700306,AWAY
29700307,HOME
29700303,HOME
29700302,AWAY
29700309,HOME
29700310,HOME
29700311,AWAY
29700312,HOME
29700313,HOME
29700318,AWAY
29700317,HOME
29700316,AWAY
29700314,HOME
29700315,HOME
29700323,HOME
29700324,AWAY
29700320,AWAY
29700319,HOME
29700327,HOME
29700322,AWAY
29700321,HOME
29700325,AWAY
29700326,HOME
29700334,HOME
29700328,HOME
29700336,HOME
29700329,AWAY
29700335,HOME
29700332,HOME
29700333,AWAY
29700331,HOME
29700330,HOME
29700338,AWAY
29700340,HOME
29700337,AWAY
29700339,HOME
29700346,HOME
29700347,HOME
29700341,AWAY
29700348,HOME
29700343,AWAY
29700345,AWAY
29700344,HOME
29700342,HOME
29700349,AWAY
29700358,HOME
29700357,AWAY
29700359,AWAY
29700351,HOME
29700355,HOME
29700360,HOME
29700356,HOME
29700350,AWAY
29700354,HOME
29700353,AWAY
29700352,AWAY
29700362,HOME
29700363,HOME
29700361,HOME
29700370,AWAY
29700365,AWAY
29700364,HOME
29700372,HOME
29700371,HOME
29700369,AWAY
29700368,AWAY
29700366,AWAY
29700367,HOME
29700376,HOME
29700378,HOME
29700375,HOME
29700379,AWAY
29700374,HOME
29700373,HOME
29700377,HOME
29700381,HOME
29700380,HOME
29700384,HOME
29700388,HOME
29700387,AWAY
29700389,AWAY
29700390,HOME
29700385,HOME
29700391,AWAY
29700386,HOME
29700383,AWAY
29700382,HOME
29700392,AWAY
29700397,HOME
29700394,HOME
29700398,AWAY
29700393,AWAY
29700396,HOME
29700395,HOME
29700400,AWAY
29700399,HOME
29700404,AWAY
29700401,HOME
29700405,HOME
29700406,HOME
29700403,AWAY
29700402,AWAY
29700407,AWAY
29700408,HOME
29700410,AWAY
29700409,HOME
29700414,HOME
29700417,AWAY
29700419,HOME
29700421,HOME
29700415,HOME
29700418,HOME
29700416,HOME
29700413,HOME
29700411,AWAY
29700412,AWAY
29700422,AWAY
29700420,AWAY
29700423,HOME
29700424,AWAY
29700426,HOME
29700432,HOME
29700433,AWAY
29700435,HOME
29700431,HOME
29700437,HOME
29700438,HOME
29700434,HOME
29700428,AWAY
29700430,AWAY
29700429,HOME
29700425,HOME
29700436,AWAY
29700427,AWAY
29700443,HOME
29700446,AWAY
29700447,HOME
29700440,AWAY
29700439,HOME
29700444,AWAY
29700445,HOME
29700442,AWAY
29700441,HOME
29700448,HOME
29700450,AWAY
29700451,HOME
29700452,AWAY
29700449,HOME
29700453,AWAY
29700456,AWAY
29700454,AWAY
29700455,AWAY
29700458,AWAY
29700460,HOME
29700461,HOME
29700462,HOME
29700459,HOME
29700463,HOME
29700457,HOME
29700464,AWAY
29700470,HOME
29700472,HOME
29700465,HOME
29700467,HOME
29700474,AWAY
29700469,AWAY
29700468,AWAY
29700473,AWAY
29700471,HOME
29700466,HOME
29700475,HOME
29700478,AWAY
29700477,AWAY
29700479,HOME
29700476,AWAY
29700485,AWAY
29700481,AWAY
29700486,HOME
29700484,HOME
29700483,HOME
29700482,HOME
29700488,AWAY
29700480,AWAY
29700487,AWAY
29700495,AWAY
29700489,AWAY
29700496,HOME
29700494,AWAY
29700492,HOME
29700493,HOME
29700490,HOME
29700491,AWAY
29700500,AWAY
29700497,HOME
29700499,HOME
29700501,AWAY
29700498,AWAY
29700505,HOME
29700506,HOME
29700503,HOME
29700504,HOME
29700502,AWAY
29700512,HOME
29700513,AWAY
29700509,HOME
29700508,AWAY
29700511,HOME
29700515,AWAY
29700514,AWAY
29700510,AWAY
29700507,AWAY
29700519,HOME
29700521,HOME
29700522,HOME
29700520,HOME
29700517,HOME
29700518,HOME
29700516,AWAY
29700524,AWAY
29700525,HOME
29700527,HOME
29700526,HOME
29700523,HOME
29700531,HOME
29700533,AWAY
29700534,AWAY
29700536,HOME
29700532,AWAY
29700535,HOME
29700530,HOME
29700529,AWAY
29700528,HOME
29700537,HOME
29700541,AWAY
29700542,HOME
29700543,HOME
29700538,HOME
29700544,HOME
29700540,AWAY
29700539,HOME
29700549,HOME
29700546,HOME
29700547,AWAY
29700548,HOME
29700545,AWAY
29700551,HOME
29700555,AWAY
29700556,HOME
29700557,HOME
29700550,HOME
29700552,HOME
29700554,HOME
29700553,HOME
29700560,HOME
29700558,HOME
29700559,AWAY
29700562,HOME
29700561,AWAY
29700564,HOME
29700571,HOME
29700572,AWAY
29700573,HOME
29700567,HOME
29700563,HOME
29700569,HOME
29700574,AWAY
29700570,HOME
29700566,AWAY
29700568,HOME
29700565,AWAY
29700576,HOME
29700575,HOME
29700577,AWAY
29700582,HOME
29700578,AWAY
29700583,HOME
29700579,HOME
29700580,HOME
29700584,HOME
29700581,AWAY
29700585,AWAY
29700591,HOME
29700594,HOME
29700593,AWAY
29700592,HOME
29700596,HOME
29700590,AWAY
29700587,AWAY
29700589,HOME
29700597,HOME
29700588,HOME
29700595,AWAY
29700586,HOME
29700598,AWAY
29700603,HOME
29700600,AWAY
29700604,HOME
29700601,AWAY
29700602,HOME
29700599,HOME
29700606,HOME
29700610,HOME
29700609,HOME
29700611,AWAY
29700612,AWAY
29700607,HOME
29700608,HOME
29700605,HOME
29700613,AWAY
29700618,HOME
29700619,AWAY
29700620,AWAY
29700616,HOME
29700615,AWAY
29700617,HOME
29700614,HOME
29700623,AWAY
29700624,AWAY
29700621,AWAY
29700625,AWAY
29700626,HOME
29700622,HOME
29700627,AWAY
29700631,HOME
29700634,HOME
29700632,HOME
29700629,AWAY
29700636,HOME
29700630,AWAY
29700635,AWAY
29700628,AWAY
29700633,AWAY
29700641,HOME
29700637,AWAY
29700638,AWAY
29700639,AWAY
29700640,HOME
29700642,AWAY
29700647,HOME
29700644,HOME
29700649,AWAY
29700650,HOME
29700651,HOME
29700645,AWAY
29700646,AWAY
29700643,HOME
29700648,AWAY
29700656,HOME
29700657,AWAY
29700654,HOME
29700652,AWAY
29700655,HOME
29700653,HOME
29700662,HOME
29700661,HOME
29700666,HOME
29700665,AWAY
29700658,HOME
29700659,HOME
29700660,AWAY
29700664,AWAY
29700663,HOME
29700671,AWAY
29700672,HOME
29700673,HOME
29700668,AWAY
29700674,HOME
29700670,HOME
29700667,HOME
29700669,HOME
29700675,HOME
29700681,AWAY
29700676,HOME
29700680,HOME
29700679,AWAY
29700677,HOME
29700678,HOME
29700685,HOME
29700683,HOME
29700688,HOME
29700689,HOME
29700690,HOME
29700682,HOME
29700693,HOME
29700686,HOME
29700687,AWAY
29700691,HOME
29700684,AWAY
29700692,AWAY
29700699,AWAY
29700701,HOME
29700694,HOME
29700695,AWAY
29700697,HOME
29700698,AWAY
29700696,AWAY
29700700,AWAY
29700703,HOME
29700705,HOME
29700704,AWAY
29700702,AWAY
29700706,AWAY
29700711,AWAY
29700707,HOME
29700713,AWAY
29700715,AWAY
29700709,HOME
29700717,HOME
29700712,HOME
29700708,AWAY
29700710,HOME
29700714,AWAY
29700716,AWAY
29700721,AWAY
29700718,AWAY
29700722,AWAY
29700719,AWAY
29700720,AWAY
29700723,HOME
29700728,AWAY
29700724,HOME
29700726,HOME
29700731,HOME
29700730,HOME
29700727,HOME
29700725,AWAY
29700729,HOME
29700732,HOME
29700734,HOME
29700733,AWAY
29700735,AWAY
29700740,HOME
29700739,AWAY
29700741,AWAY
29700736,HOME
29700737,HOME
29700742,HOME
29700738,HOME
29700743,HOME
29700747,HOME
29700748,HOME
29700750,HOME
29700746,HOME
29700745,HOME
29700751,AWAY
29700749,HOME
29700744,AWAY
29700753,HOME
29700755,HOME
29700754,AWAY
29700757,HOME
29700752,AWAY
29700756,AWAY
29700758,AWAY
29700765,AWAY
29700761,HOME
29700766,AWAY
29700763,HOME
29700762,HOME
29700767,AWAY
29700760,HOME
29700759,HOME
29700764,HOME
29700768,AWAY
29700771,AWAY
29700770,AWAY
29700772,AWAY
29700769,AWAY
29700773,HOME
29700774,AWAY
29700781,HOME
29700777,HOME
29700778,HOME
29700782,HOME
29700779,HOME
29700775,HOME
29700776,HOME
29700780,AWAY
29700785,AWAY
29700784,HOME
29700783,HOME
29700786,AWAY
29700788,HOME
29700791,HOME
29700792,AWAY
29700787,AWAY
29700793,AWAY
29700790,AWAY
29700789,HOME
29700798,AWAY
29700800,AWAY
29700799,AWAY
29700795,HOME
29700797,AWAY
29700796,HOME
29700801,HOME
29700794,HOME
29700803,HOME
29700806,HOME
29700807,HOME
29700808,HOME
29700805,HOME
29700802,HOME
29700804,HOME
29700812,HOME
29700814,AWAY
29700816,HOME
29700813,AWAY
29700810,AWAY
29700811,HOME
29700815,AWAY
29700809,HOME
29700817,AWAY
29700821,HOME
29700820,HOME
29700819,HOME
29700818,AWAY
29700826,HOME
29700828,AWAY
29700823,HOME
29700824,HOME
29700827,HOME
29700829,HOME
29700825,HOME
29700830,AWAY
29700822,HOME
29700834,AWAY
29700833,HOME
29700832,HOME
29700831,HOME
29700840,HOME
29700835,HOME
29700836,AWAY
29700838,HOME
29700841,HOME
29700839,AWAY
29700837,AWAY
29700842,AWAY
29700848,HOME
29700844,HOME
29700850,HOME
29700845,HOME
29700846,HOME
29700847,HOME
29700843,AWAY
29700849,HOME
29700854,AWAY
29700853,HOME
29700855,HOME
29700852,HOME
29700851,HOME
29700857,AWAY
29700863,HOME
29700858,HOME
29700862,HOME
29700861,HOME
29700859,HOME
29700860,HOME
29700865,AWAY
29700856,HOME
29700864,AWAY
29700867,AWAY
29700868,AWAY
29700866,AWAY
29700873,HOME
29700870,AWAY
29700875,AWAY
29700876,HOME
29700869,AWAY
29700877,AWAY
29700874,AWAY
29700872,HOME
29700878,HOME
29700871,HOME
29700880,HOME
29700879,AWAY
29700882,AWAY
29700881,HOME
29700886,HOME
29700887,HOME
29700888,AWAY
29700883,HOME
29700884,HOME
29700885,AWAY
29700889,HOME
29700895,HOME
29700896,HOME
29700891,HOME
29700894,HOME
29700893,HOME
29700892,HOME
29700890,AWAY
29700897,AWAY
29700900,HOME
29700901,HOME
29700902,HOME
29700899,HOME
29700898,HOME
29700904,HOME
29700903,AWAY
29700908,HOME
29700909,HOME
29700906,HOME
29700910,HOME
29700907,AWAY
29700905,AWAY
29700911,HOME
29700916,HOME
29700917,AWAY
29700918,HOME
29700915,AWAY
29700914,AWAY
29700919,HOME
29700913,HOME
29700912,AWAY
29700920,AWAY
29700926,HOME
29700924,HOME
29700923,AWAY
29700921,AWAY
29700922,HOME
29700925,AWAY
29700927,AWAY
29700932,HOME
29700928,AWAY
29700930,HOME
29700933,HOME
29700931,AWAY
29700929,HOME
29700938,AWAY
29700940,HOME
29700939,HOME
29700934,HOME
29700943,AWAY
29700941,HOME
29700936,HOME
29700937,AWAY
29700942,AWAY
29700935,AWAY
29700948,HOME
29700944,HOME
29700949,HOME
29700946,AWAY
29700947,AWAY
29700945,HOME
29700951,HOME
29700956,HOME
29700955,HOME
29700950,AWAY
29700957,AWAY
29700953,HOME
29700954,HOME
29700952,AWAY
29700963,HOME
29700966,AWAY
29700967,HOME
29700958,HOME
29700961,HOME
29700959,AWAY
29700964,HOME
29700965,HOME
29700960,HOME
29700962,HOME
29700969,AWAY
29700970,HOME
29700968,HOME
29700971,AWAY
29700974,AWAY
29700980,HOME
29700973,AWAY
29700976,HOME
29700981,AWAY
29700979,AWAY
29700978,HOME
29700975,HOME
29700977,AWAY
29700972,HOME
29700985,AWAY
29700984,HOME
29700982,AWAY
29700983,HOME
29700986,HOME
29700987,HOME
29700992,HOME
29700994,AWAY
29700991,HOME
29700988,HOME
29700990,AWAY
29700989,AWAY
29700993,AWAY
29700999,AWAY
29701000,AWAY
29701003,HOME
29700996,AWAY
29701004,HOME
29701001,AWAY
29700997,AWAY
29700998,HOME
29701002,AWAY
29700995,AWAY
29701008,HOME
29701006,AWAY
29701005,HOME
29701007,HOME
29701015,HOME
29701009,AWAY
29701016,AWAY
29701017,HOME
29701012,HOME
29701010,AWAY
29701020,AWAY
29701018,HOME
29701011,HOME
29701013,AWAY
29701014,HOME
29701021,AWAY
29701019,AWAY
29701022,HOME
29701023,HOME
29701029,AWAY
29701033,HOME
29701024,HOME
29701025,HOME
29701030,AWAY
29701035,AWAY
29701031,HOME
29701026,HOME
29701027,AWAY
29701028,HOME
29701034,AWAY
29701032,HOME
29701042,HOME
29701044,AWAY
29701037,HOME
29701036,AWAY
29701038,HOME
29701043,HOME
29701046,HOME
29701039,HOME
29701041,HOME
29701047,AWAY
29701040,AWAY
29701045,AWAY
29701052,AWAY
29701053,HOME
29701049,AWAY
29701051,AWAY
29701050,HOME
29701048,AWAY
29701056,HOME
29701057,AWAY
29701055,AWAY
29701058,HOME
29701054,HOME
29701059,HOME
29701067,HOME
29701069,HOME
29701060,HOME
29701066,HOME
29701068,AWAY
29701063,HOME
29701065,AWAY
29701064,AWAY
29701062,HOME
29701070,AWAY
29701061,HOME
29701071,HOME
29701073,HOME
29701072,HOME
29701074,HOME
29701081,HOME
29701082,AWAY
29701083,AWAY
29701076,HOME
29701084,HOME
29701078,AWAY
29701080,AWAY
29701079,HOME
29701085,AWAY
29701075,HOME
29701077,HOME
29701086,HOME
29701088,AWAY
29701089,AWAY
29701087,HOME
29701091,HOME
29701096,AWAY
29701095,AWAY
29701099,AWAY
29701092,HOME
29701093,HOME
29701094,HOME
29701090,HOME
29701097,AWAY
29701098,AWAY
29701106,HOME
29701105,HOME
29701101,HOME
29701102,HOME
29701103,HOME
29701104,AWAY
29701100,AWAY
29701111,HOME
29701110,AWAY
29701108,AWAY
29701109,HOME
29701112,AWAY
29701113,AWAY
29701107,AWAY
29701118,HOME
29701119,HOME
29701120,AWAY
29701121,AWAY
29701117,HOME
29701116,AWAY
29701115,AWAY
29701114,HOME
29701126,HOME
29701123,HOME
29701124,AWAY
29701125,HOME
29701122,HOME
29701127,AWAY
29701128,HOME
29701131,HOME
29701134,HOME
29701132,HOME
29701133,AWAY
29701129,AWAY
29701135,AWAY
29701130,AWAY
29701137,AWAY
29701136,AWAY
29701138,AWAY
29701139,AWAY
29701141,AWAY
29701146,HOME
29701145,AWAY
29701147,HOME
29701140,AWAY
29701144,AWAY
29701148,HOME
29701149,HOME
29701142,HOME
29701143,HOME
29701155,HOME
29701152,AWAY
29701156,HOME
29701154,HOME
29701153,HOME
29701157,AWAY
29701150,AWAY
29701151,HOME
29701159,HOME
29701158,HOME
29701161,HOME
29701162,AWAY
29701160,HOME
29701169,HOME
29701171,HOME
29701173,HOME
29701164,AWAY
29701166,AWAY
29701174,AWAY
29701172,AWAY
29701170,HOME
29701167,HOME
29701168,HOME
29701165,HOME
29701163,HOME
29701177,HOME
29701178,AWAY
29701176,HOME
29701179,HOME
29701175,HOME
29701180,HOME
29701181,HOME
29701185,AWAY
29701186,HOME
29701187,HOME
29701189,AWAY
29701188,AWAY
29701183,HOME
29701184,AWAY
29701182,HOME
