GAME_ID,WINNER
21100180,HOME
21100173,HOME
21100172,HOME
21100178,HOME
21100179,HOME
21100170,AWAY
21100175,HOME
21100171,HOME
21100177,HOME
21100183,HOME
21100181,AWAY
21100182,AWAY
21100186,HOME
21100194,HOME
21100184,AWAY
21100192,AWAY
21100191,HOME
21100189,HOME
21100193,HOME
21100190,AWAY
21100187,AWAY
21100185,HOME
21100188,AWAY
21100198,HOME
21100196,AWAY
21100200,HOME
21100197,HOME
21100195,HOME
21100201,HOME
21100199,AWAY
21100202,AWAY
21100207,AWAY
21100205,HOME
21100206,HOME
21100204,AWAY
21100212,HOME
21100208,HOME
21100210,HOME
21100211,HOME
21100209,AWAY
21100203,HOME
21100214,HOME
21100213,HOME
21100215,AWAY
21100217,HOME
21100226,AWAY
21100224,AWAY
21100220,AWAY
21100219,AWAY
21100222,AWAY
21100221,AWAY
21100223,HOME
21100225,AWAY
21100218,AWAY
21100216,AWAY
21100232,HOME
21100228,AWAY
21100231,AWAY
21100235,HOME
21100229,HOME
21100230,HOME
21100227,HOME
21100236,HOME
21100234,AWAY
21100233,HOME
21100241,AWAY
21100239,HOME
21100240,AWAY
21100238,HOME
21100237,AWAY
21100242,HOME
21100251,AWAY
21100244,HOME
21100243,HOME
21100250,HOME
21100249,HOME
21100245,AWAY
21100248,AWAY
21100246,AWAY
21100247,HOME
21100255,AWAY
21100254,HOME
21100256,HOME
21100253,AWAY
21100252,AWAY
21100257,AWAY
21100269,HOME
21100265,HOME
21100268,HOME
21100261,AWAY
21100259,HOME
21100262,AWAY
21100260,AWAY
21100264,AWAY
21100266,AWAY
21100267,AWAY
21100258,HOME
21100263,HOME
21100270,AWAY
21100271,HOME
21100272,HOME
21100284,AWAY
21100277,HOME
21100273,HOME
21100275,AWAY
21100279,HOME
21100276,HOME
21100274,AWAY
21100283,HOME
21100281,HOME
21100282,HOME
21100280,HOME
21100278,HOME
21100285,HOME
21100290,HOME
21100287,HOME
21100288,HOME
21100289,HOME
21100286,AWAY
21100292,AWAY
21100293,AWAY
21100291,HOME
21100294,AWAY
21100295,HOME
21100298,AWAY
21100297,AWAY
21100296,AWAY
21100299,HOME
21100306,AWAY
21100301,HOME
21100304,AWAY
21100307,HOME
21100305,HOME
21100302,HOME
21100300,AWAY
21100303,AWAY
21100314,HOME
21100313,HOME
21100311,HOME
21100309,AWAY
21100310,HOME
21100308,AWAY
21100312,HOME
21100315,HOME
21100323,HOME
21100317,HOME
21100318,HOME
21100316,HOME
21100324,HOME
21100321,AWAY
21100325,AWAY
21100319,HOME
21100322,AWAY
21100320,AWAY
21100331,HOME
21100328,HOME
21100327,AWAY
21100330,AWAY
21100326,AWAY
21100329,HOME
21100333,AWAY
21100337,HOME
21100335,AWAY
21100338,HOME
21100336,HOME
21100334,HOME
21100340,AWAY
21100341,AWAY
21100332,HOME
21100339,HOME
21100350,HOME
21100345,HOME
21100352,HOME
21100347,HOME
21100346,HOME
21100354,HOME
21100344,AWAY
21100343,AWAY
21100351,HOME
21100349,AWAY
21100348,HOME
21100353,HOME
21100342,AWAY
21100355,HOME
21100356,HOME
21100357,HOME
21100361,HOME
21100360,AWAY
21100359,AWAY
21100366,AWAY
21100362,AWAY
21100365,AWAY
21100364,AWAY
21100358,HOME
21100363,AWAY
21100372,AWAY
21100368,HOME
21100369,HOME
21100367,HOME
21100370,AWAY
21100371,HOME
21100374,AWAY
21100377,HOME
21100378,AWAY
21100376,HOME
21100383,AWAY
21100379,HOME
21100382,AWAY
21100381,AWAY
21100375,AWAY
21100380,HOME
21100373,AWAY
21100386,AWAY
21100384,AWAY
21100385,AWAY
21100387,HOME
21100389,AWAY
21100395,HOME
21100394,AWAY
21100393,HOME
21100392,AWAY
21100399,AWAY
21100398,AWAY
21100397,AWAY
21100390,AWAY
21100396,HOME
21100388,HOME
21100391,AWAY
21100402,AWAY
21100403,AWAY
21100401,AWAY
21100405,HOME
21100406,AWAY
21100407,AWAY
21100404,AWAY
21100400,AWAY
21100412,HOME
21100409,HOME
21100410,AWAY
21100411,AWAY
21100408,AWAY
21100413,AWAY
21100419,HOME
21100415,HOME
21100418,HOME
21100416,AWAY
21100417,HOME
21100414,AWAY
21100428,HOME
21100423,HOME
21100422,AWAY
21100421,AWAY
21100427,AWAY
21100426,HOME
21100420,AWAY
21100424,HOME
21100425,HOME
21100440,AWAY
21100433,HOME
21100431,AWAY
21100439,AWAY
21100434,HOME
21100436,HOME
21100432,AWAY
21100430,HOME
21100441,HOME
21100438,HOME
21100435,AWAY
21100437,HOME
21100429,AWAY
21100443,HOME
21100444,AWAY
21100442,HOME
21100446,AWAY
21100455,HOME
21100450,AWAY
21100449,AWAY
21100452,AWAY
21100448,HOME
21100447,HOME
21100454,HOME
21100445,AWAY
21100451,HOME
21100453,HOME
21100457,AWAY
21100456,AWAY
21100459,HOME
21100458,HOME
21100460,HOME
21100469,HOME
21100463,HOME
21100465,AWAY
21100466,HOME
21100461,HOME
21100462,HOME
21100464,HOME
21100467,HOME
21100468,HOME
21100480,HOME
21100479,HOME
21100470,HOME
21100471,AWAY
21100478,HOME
21100473,HOME
21100474,HOME
21100472,AWAY
21100477,AWAY
21100476,HOME
21100475,HOME
21100481,HOME
21100483,HOME
21100485,HOME
21100482,HOME
21100484,HOME
21100493,HOME
21100492,HOME
21100496,AWAY
21100489,AWAY
21100494,HOME
21100491,AWAY
21100498,HOME
21100497,AWAY
21100495,HOME
21100487,AWAY
21100486,HOME
21100488,AWAY
21100490,HOME
21100499,HOME
21100500,HOME
21100501,AWAY
21100502,HOME
21100506,HOME
21100503,AWAY
21100508,HOME
21100505,AWAY
21100511,AWAY
21100504,HOME
21100509,AWAY
21100507,HOME
21100510,HOME
21100512,AWAY
21100523,HOME
21100520,AWAY
21100515,HOME
21100514,HOME
21100517,HOME
21100516,AWAY
21100522,HOME
21100521,HOME
21100519,AWAY
21100513,AWAY
21100518,HOME
21100525,HOME
21100524,AWAY
21100527,AWAY
21100526,AWAY
21100532,HOME
21100538,HOME
21100535,HOME
21100529,HOME
21100537,HOME
21100531,AWAY
21100534,AWAY
21100530,HOME
21100536,HOME
21100533,HOME
21100528,AWAY
21100541,HOME
21100545,AWAY
21100540,HOME
21100544,HOME
21100543,AWAY
21100539,HOME
21100542,HOME
21100550,AWAY
21100547,HOME
21100553,AWAY
21100546,HOME
21100552,HOME
21100551,AWAY
21100548,HOME
21100549,AWAY
21100557,HOME
21100556,AWAY
21100562,HOME
21100558,HOME
21100561,HOME
21100560,HOME
21100554,AWAY
21100559,HOME
21100555,AWAY
21100565,HOME
21100566,HOME
21100567,HOME
21100564,AWAY
21100568,HOME
21100563,HOME
21100570,HOME
21100581,AWAY
21100578,HOME
21100574,HOME
21100573,HOME
21100575,AWAY
21100579,AWAY
21100577,HOME
21100580,HOME
21100571,HOME
21100569,HOME
21100572,AWAY
21100576,HOME
21100582,AWAY
21100583,HOME
21100584,HOME
21100591,AWAY
21100586,HOME
21100587,HOME
21100590,HOME
21100592,HOME
21100589,AWAY
21100593,HOME
21100588,AWAY
21100585,AWAY
21100602,HOME
21100598,HOME
21100601,HOME
21100597,AWAY
21100595,HOME
21100596,HOME
21100600,AWAY
21100594,AWAY
21100599,HOME
21100604,HOME
21100603,AWAY
21100607,HOME
21100606,HOME
21100610,AWAY
21100608,AWAY
21100609,AWAY
21100605,AWAY
21100614,HOME
21100612,HOME
21100616,AWAY
21100611,AWAY
21100617,AWAY
21100615,HOME
21100613,AWAY
21100619,AWAY
21100618,HOME
21100620,HOME
21100623,HOME
21100624,HOME
21100625,AWAY
21100621,AWAY
21100622,AWAY
21100637,AWAY
21100629,HOME
21100628,HOME
21100635,HOME
21100627,HOME
21100632,HOME
21100636,HOME
21100626,HOME
21100630,HOME
21100634,AWAY
21100631,AWAY
21100633,HOME
21100642,AWAY
21100639,HOME
21100641,HOME
21100640,AWAY
21100638,AWAY
21100643,AWAY
21100653,AWAY
21100652,HOME
21100647,AWAY
21100645,HOME
21100650,HOME
21100644,HOME
21100646,HOME
21100651,HOME
21100648,AWAY
21100649,AWAY
21100658,HOME
21100657,AWAY
21100654,HOME
21100656,AWAY
21100659,HOME
21100661,HOME
21100660,HOME
21100655,HOME
21100669,AWAY
21100667,HOME
21100662,AWAY
21100666,HOME
21100663,HOME
21100665,HOME
21100664,HOME
21100668,HOME
21100675,AWAY
21100671,AWAY
21100673,AWAY
21100672,AWAY
21100674,AWAY
21100670,AWAY
21100677,HOME
21100678,HOME
21100679,HOME
21100682,AWAY
21100676,HOME
21100680,HOME
21100681,HOME
21100684,AWAY
21100690,HOME
21100686,AWAY
21100685,HOME
21100687,HOME
21100692,AWAY
21100691,HOME
21100688,AWAY
21100683,AWAY
21100689,HOME
21100696,HOME
21100698,HOME
21100694,AWAY
21100697,AWAY
21100693,AWAY
21100695,HOME
21100705,HOME
21100709,HOME
21100707,HOME
21100704,AWAY
21100701,HOME
21100702,AWAY
21100703,HOME
21100708,HOME
21100699,HOME
21100700,AWAY
21100706,HOME
21100718,HOME
21100714,HOME
21100713,HOME
21100716,AWAY
21100712,HOME
21100710,HOME
21100717,AWAY
21100715,AWAY
21100711,AWAY
21100723,HOME
21100726,AWAY
21100721,HOME
21100725,HOME
21100722,HOME
21100720,HOME
21100724,HOME
21100719,AWAY
21100733,AWAY
21100732,HOME
21100731,AWAY
21100734,HOME
21100735,HOME
21100730,HOME
21100728,AWAY
21100727,AWAY
21100729,AWAY
21100736,HOME
21100742,AWAY
21100740,AWAY
21100741,AWAY
21100739,HOME
21100737,HOME
21100738,HOME
21100744,HOME
21100747,HOME
21100746,AWAY
21100748,HOME
21100751,HOME
21100749,AWAY
21100750,AWAY
21100743,HOME
21100745,AWAY
21100752,AWAY
21100756,AWAY
21100754,HOME
21100755,HOME
21100753,HOME
21100768,AWAY
21100763,HOME
21100761,AWAY
21100764,HOME
21100762,AWAY
21100767,HOME
21100760,HOME
21100766,AWAY
21100765,AWAY
21100758,HOME
21100757,AWAY
21100759,AWAY
21100771,HOME
21100774,HOME
21100769,HOME
21100770,HOME
21100776,HOME
21100773,AWAY
21100775,AWAY
21100772,HOME
21100784,HOME
21100778,HOME
21100782,HOME
21100781,AWAY
21100780,AWAY
21100783,HOME
21100779,HOME
21100777,HOME
21100786,AWAY
21100790,AWAY
21100788,AWAY
21100789,HOME
21100785,AWAY
21100787,AWAY
21100798,HOME
21100792,AWAY
21100794,HOME
21100795,HOME
21100793,HOME
21100797,AWAY
21100791,HOME
21100796,HOME
21100799,AWAY
21100801,AWAY
21100803,HOME
21100809,HOME
21100810,AWAY
21100802,HOME
21100807,HOME
21100808,AWAY
21100804,HOME
21100806,AWAY
21100805,HOME
21100800,AWAY
21100813,HOME
21100811,AWAY
21100812,HOME
21100814,AWAY
21100822,HOME
21100825,AWAY
21100817,HOME
21100819,AWAY
21100815,HOME
21100824,HOME
21100821,AWAY
21100820,HOME
21100823,HOME
21100816,AWAY
21100818,HOME
21100828,AWAY
21100834,HOME
21100832,HOME
21100833,HOME
21100827,AWAY
21100831,HOME
21100830,HOME
21100829,HOME
21100826,AWAY
21100839,HOME
21100835,HOME
21100836,HOME
21100837,HOME
21100838,HOME
21100841,AWAY
21100840,HOME
21100843,HOME
21100844,HOME
21100851,AWAY
21100850,HOME
21100849,HOME
21100845,AWAY
21100848,AWAY
21100847,AWAY
21100846,HOME
21100842,AWAY
21100857,HOME
21100854,HOME
21100855,AWAY
21100853,AWAY
21100856,HOME
21100852,HOME
21100866,AWAY
21100860,HOME
21100859,AWAY
21100864,AWAY
21100868,HOME
21100861,AWAY
21100867,HOME
21100863,HOME
21100858,AWAY
21100862,HOME
21100865,AWAY
21100873,AWAY
21100872,HOME
21100870,HOME
21100871,AWAY
21100869,AWAY
21100875,AWAY
21100884,HOME
21100878,HOME
21100879,HOME
21100882,AWAY
21100880,AWAY
21100876,AWAY
21100885,AWAY
21100877,HOME
21100881,HOME
21100874,HOME
21100883,HOME
21100892,HOME
21100888,AWAY
21100886,HOME
21100891,AWAY
21100890,AWAY
21100887,AWAY
21100889,HOME
21100894,HOME
21100893,AWAY
21100898,AWAY
21100897,AWAY
21100896,AWAY
21100901,HOME
21100899,HOME
21100900,HOME
21100895,AWAY
21100912,AWAY
21100907,AWAY
21100910,HOME
21100906,AWAY
21100908,AWAY
21100904,HOME
21100911,HOME
21100905,HOME
21100909,HOME
21100902,AWAY
21100903,AWAY
21100913,AWAY
21100917,AWAY
21100915,HOME
21100914,HOME
21100916,AWAY
21100931,AWAY
21100924,HOME
21100928,AWAY
21100920,AWAY
21100921,AWAY
21100923,HOME
21100930,AWAY
21100922,HOME
21100926,HOME
21100927,AWAY
21100929,AWAY
21100918,HOME
21100925,HOME
21100919,AWAY
21100936,HOME
21100933,AWAY
21100934,HOME
21100932,HOME
21100935,HOME
21100941,HOME
21100939,HOME
21100938,HOME
21100940,HOME
21100942,AWAY
21100937,AWAY
21100946,HOME
21100943,AWAY
21100948,HOME
21100945,AWAY
21100944,AWAY
21100950,HOME
21100949,HOME
21100947,HOME
21100956,HOME
21100952,HOME
21100954,HOME
21100955,HOME
21100959,HOME
21100951,AWAY
21100958,HOME
21100957,AWAY
21100953,AWAY
21100965,HOME
21100962,AWAY
21100961,HOME
21100963,HOME
21100960,HOME
21100964,HOME
21100970,AWAY
21100967,HOME
21100966,HOME
21100969,HOME
21100968,HOME
21100974,HOME
21100977,AWAY
21100972,AWAY
21100971,HOME
21100973,AWAY
21100975,AWAY
21100976,AWAY
21100990,AWAY
21100984,HOME
21100979,HOME
21100986,HOME
21100978,HOME
21100983,HOME
21100988,HOME
21100987,AWAY
21100989,HOME
21100981,HOME
21100980,HOME
21100985,HOME
21100982,AWAY
