GAME_ID,WINNER
21600128,HOME
21600123,AWAY
21600122,AWAY
21600126,AWAY
21600133,HOME
21600139,AWAY
21600134,AWAY
21600136,AWAY
21600130,AWAY
21600132,HOME
21600137,HOME
21600138,AWAY
21600135,AWAY
21600131,HOME
21600129,AWAY
21600143,HOME
21600140,HOME
21600144,HOME
21600142,HOME
21600141,AWAY
21600150,HOME
21600146,HOME
21600149,HOME
21600147,HOME
21600152,HOME
21600145,HOME
21600151,AWAY
21600148,HOME
21600157,HOME
21600153,HOME
21600154,AWAY
21600156,AWAY
21600155,AWAY
21600158,HOME
21600162,HOME
21600161,HOME
21600159,HOME
21600167,AWAY
21600160,HOME
21600163,HOME
21600166,HOME
21600168,AWAY
21600165,AWAY
21600164,HOME
21600171,HOME
21600170,HOME
21600173,AWAY
21600172,HOME
21600169,HOME
21600182,AWAY
21600179,AWAY
21600175,HOME
21600176,AWAY
21600180,AWAY
21600181,AWAY
21600183,AWAY
21600174,HOME
21600178,HOME
21600177,HOME
21600189,HOME
21600184,HOME
21600188,AWAY
21600187,HOME
21600192,HOME
21600191,AWAY
21600186,AWAY
21600190,HOME
21600185,HOME
21600198,AWAY
21600193,HOME
21600194,AWAY
21600197,HOME
21600196,HOME
21600195,AWAY
21600199,HOME
21600206,HOME
21600203,AWAY
21600207,HOME
21600202,AWAY
21600204,HOME
21600205,AWAY
21600201,AWAY
21600200,HOME
21600211,HOME
21600208,HOME
21600209,AWAY
21600210,HOME
21600212,AWAY
21600223,HOME
21600215,HOME
21600217,AWAY
21600219,AWAY
21600218,HOME
21600214,AWAY
21600216,AWAY
21600221,HOME
21600220,AWAY
21600224,HOME
21600213,AWAY
21600222,HOME
21600229,AWAY
21600238,AWAY
21600228,HOME
21600225,AWAY
21600236,AWAY
21600227,HOME
21600230,HOME
21600226,AWAY
21600237,HOME
21600234,HOME
21600231,HOME
21600232,AWAY
21600235,AWAY
21600239,AWAY
21600233,AWAY
21600244,HOME
21600243,AWAY
21600241,HOME
21600240,AWAY
21600242,HOME
21600245,AWAY
21600252,HOME
21600246,AWAY
21600247,AWAY
21600248,AWAY
21600251,AWAY
21600249,HOME
21600250,HOME
21600259,HOME
21600255,AWAY
21600256,AWAY
21600258,AWAY
21600253,HOME
21600254,HOME
21600257,AWAY
21600264,AWAY
21600261,HOME
21600265,HOME
21600262,HOME
21600260,AWAY
21600263,HOME
21600269,AWAY
21600267,AWAY
21600274,HOME
21600275,HOME
21600272,AWAY
21600273,AWAY
21600271,AWAY
21600268,HOME
21600270,HOME
21600281,AWAY
21600279,AWAY
21600277,AWAY
21600280,AWAY
21600276,HOME
21600278,HOME
21600282,AWAY
21600289,HOME
21600286,HOME
21600285,HOME
21600283,HOME
21600288,AWAY
21600290,AWAY
21600284,HOME
21600287,AWAY
21600294,AWAY
21600299,HOME
21600298,HOME
21600297,HOME
21600296,HOME
21600291,HOME
21600292,AWAY
21600295,HOME
21600293,HOME
21600302,HOME
21600300,AWAY
21600303,AWAY
21600301,HOME
21600304,AWAY
21600314,HOME
21600313,AWAY
21600308,AWAY
21600311,HOME
21600306,AWAY
21600307,AWAY
21600312,AWAY
21600309,AWAY
21600305,AWAY
21600310,AWAY
21600316,AWAY
21600317,HOME
21600320,HOME
21600319,AWAY
21600315,AWAY
21600318,HOME
21600327,AWAY
21600329,AWAY
21600326,HOME
21600323,HOME
21600322,AWAY
21600330,AWAY
21600324,HOME
21600328,AWAY
21600325,HOME
21600321,HOME
21600336,HOME
21600335,AWAY
21600332,HOME
21600333,HOME
21600331,HOME
21600334,AWAY
21600344,AWAY
21600339,AWAY
21600338,HOME
21600343,HOME
21600340,AWAY
21600342,AWAY
21600345,AWAY
21600337,HOME
21600341,AWAY
21600353,HOME
21600350,HOME
21600349,HOME
21600352,HOME
21600347,AWAY
21600355,HOME
21600348,HOME
21600354,HOME
21600346,HOME
21600351,HOME
21600360,AWAY
21600359,AWAY
21600356,AWAY
21600358,AWAY
21600357,HOME
21600364,HOME
21600363,HOME
21600366,HOME
21600361,HOME
21600365,HOME
21600367,HOME
21600362,HOME
21600370,AWAY
21600372,HOME
21600368,HOME
21600373,HOME
21600369,AWAY
21600371,AWAY
21600374,AWAY
21600383,HOME
21600378,HOME
21600380,HOME
21600377,HOME
21600376,AWAY
21600381,AWAY
21600382,HOME
21600375,HOME
21600379,HOME
21600388,HOME
21600387,AWAY
21600384,HOME
21600386,HOME
21600385,HOME
21600396,AWAY
21600393,AWAY
21600391,HOME
21600395,HOME
21600397,AWAY
21600390,HOME
21600398,HOME
21600389,HOME
21600394,AWAY
21600392,AWAY
21600405,HOME
21600402,HOME
21600400,AWAY
21600401,AWAY
21600404,HOME
21600403,AWAY
21600399,HOME
21600408,HOME
21600412,HOME
21600410,AWAY
21600409,AWAY
21600411,HOME
21600406,HOME
21600407,AWAY
21600414,HOME
21600413,HOME
21600416,HOME
21600417,HOME
21600415,AWAY
21600418,AWAY
21600427,HOME
21600421,HOME
21600425,AWAY
21600422,AWAY
21600426,HOME
21600423,AWAY
21600428,HOME
21600419,HOME
21600420,HOME
21600424,AWAY
21600432,AWAY
21600435,AWAY
21600429,HOME
21600431,AWAY
21600436,AWAY
21600430,AWAY
21600434,AWAY
21600433,AWAY
21600438,HOME
21600437,AWAY
21600439,HOME
21600441,HOME
21600440,AWAY
21600445,AWAY
21600453,HOME
21600444,HOME
21600446,AWAY
21600443,HOME
21600455,AWAY
21600454,AWAY
21600452,AWAY
21600447,HOME
21600451,AWAY
21600450,AWAY
21600442,HOME
21600448,HOME
21600449,HOME
21600458,HOME
21600460,HOME
21600456,AWAY
21600457,HOME
21600459,HOME
21600465,HOME
21600463,HOME
21600467,HOME
21600464,HOME
21600462,HOME
21600470,AWAY
21600469,AWAY
21600468,HOME
21600471,HOME
21600461,HOME
21600466,HOME
21600475,AWAY
21600472,HOME
21600473,AWAY
21600474,AWAY
21600485,HOME
21600482,HOME
21600480,HOME
21600479,AWAY
21600477,AWAY
21600484,HOME
21600478,HOME
21600483,HOME
21600476,HOME
21600481,HOME
21600491,AWAY
21600490,HOME
21600488,HOME
21600489,HOME
21600486,HOME
21600487,HOME
21600501,HOME
21600499,HOME
21600494,HOME
21600496,HOME
21600492,HOME
21600498,HOME
21600500,AWAY
21600497,HOME
21600493,HOME
21600495,HOME
21600503,AWAY
21600504,HOME
21600506,HOME
21600502,AWAY
21600505,AWAY
21600507,HOME
21600512,AWAY
21600509,AWAY
21600510,HOME
21600508,HOME
21600511,AWAY
21600520,HOME
21600516,AWAY
21600517,HOME
21600514,HOME
21600515,AWAY
21600518,HOME
21600519,HOME
21600513,HOME
21600521,HOME
21600525,HOME
21600528,HOME
21600522,HOME
21600527,HOME
21600523,AWAY
21600524,HOME
21600526,AWAY
21600534,HOME
21600531,AWAY
21600532,AWAY
21600530,AWAY
21600533,HOME
21600529,HOME
21600535,AWAY
21600540,HOME
21600538,HOME
21600536,HOME
21600542,HOME
21600541,AWAY
21600543,AWAY
21600537,HOME
21600539,AWAY
21600550,AWAY
21600549,HOME
21600546,HOME
21600547,AWAY
21600545,AWAY
21600548,AWAY
21600551,AWAY
21600544,HOME
21600558,HOME
21600554,HOME
21600553,HOME
21600552,HOME
21600557,AWAY
21600556,AWAY
21600555,HOME
21600567,HOME
21600565,AWAY
21600560,AWAY
21600561,HOME
21600559,AWAY
21600562,AWAY
21600566,AWAY
21600563,AWAY
21600564,HOME
21600569,AWAY
21600568,AWAY
21600570,HOME
21600578,HOME
21600575,AWAY
21600577,AWAY
21600573,AWAY
21600574,HOME
21600576,HOME
21600579,HOME
21600571,HOME
21600572,HOME
21600580,HOME
21600583,HOME
21600584,HOME
21600585,HOME
21600582,HOME
21600581,HOME
21600590,HOME
21600588,HOME
21600587,HOME
21600591,AWAY
21600586,AWAY
21600589,HOME
21600593,HOME
21600595,AWAY
21600598,AWAY
21600597,AWAY
21600594,HOME
21600600,HOME
21600596,HOME
21600599,AWAY
21600592,HOME
21600602,HOME
21600605,HOME
21600601,HOME
21600604,HOME
21600603,HOME
21600612,AWAY
21600609,AWAY
21600607,HOME
21600608,HOME
21600610,AWAY
21600611,AWAY
21600606,HOME
21600619,HOME
21600613,AWAY
21600618,HOME
21600620,AWAY
21600621,HOME
21600616,HOME
21600615,AWAY
21600617,HOME
21600614,HOME
21600625,HOME
21600626,AWAY
21600624,AWAY
21600622,AWAY
21600623,HOME
21600627,HOME
21600634,HOME
21600630,AWAY
21600632,HOME
21600633,HOME
21600635,AWAY
21600629,HOME
21600628,HOME
21600631,HOME
21600639,HOME
21600638,AWAY
21600636,HOME
21600637,HOME
21600640,AWAY
21600641,HOME
21600649,HOME
21600646,AWAY
21600643,HOME
21600647,HOME
21600648,AWAY
21600642,HOME
21600644,HOME
21600645,AWAY
21600660,HOME
21600654,AWAY
21600650,AWAY
21600657,AWAY
21600655,HOME
21600651,HOME
21600653,HOME
21600659,HOME
21600658,HOME
21600652,HOME
21600656,AWAY
21600661,AWAY
21600662,HOME
21600664,HOME
21600663,AWAY
21600666,AWAY
21600668,HOME
21600669,AWAY
21600672,AWAY
21600667,AWAY
21600673,AWAY
21600670,HOME
21600665,AWAY
21600671,HOME
21600675,HOME
21600679,AWAY
21600677,AWAY
21600678,HOME
21600676,HOME
21600674,AWAY
21600683,AWAY
21600681,HOME
21600680,AWAY
21600682,AWAY
21600689,HOME
21600688,HOME
21600684,AWAY
21600687,AWAY
21600685,HOME
21600686,AWAY
21600693,HOME
21600692,HOME
21600691,AWAY
21600690,HOME
21600694,AWAY
21600700,AWAY
21600699,HOME
21600697,HOME
21600695,HOME
21600703,HOME
21600696,HOME
21600702,AWAY
21600698,HOME
21600701,HOME
21600707,HOME
21600709,AWAY
21600705,HOME
21600706,AWAY
21600708,AWAY
21600710,HOME
21600704,AWAY
21600717,AWAY
21600716,HOME
21600712,HOME
21600713,HOME
21600718,AWAY
21600711,HOME
21600715,AWAY
21600714,AWAY
21600266,HOME
21600721,HOME
21600723,AWAY
21600719,HOME
21600722,HOME
21600720,HOME
21600727,HOME
21600729,HOME
21600726,HOME
21600728,HOME
21600724,HOME
21600725,HOME
21600741,HOME
21600732,HOME
21600739,AWAY
21600731,HOME
21600733,AWAY
21600734,HOME
21600735,HOME
21600730,AWAY
21600736,HOME
21600738,HOME
21600737,AWAY
21600740,AWAY
21600744,HOME
21600743,AWAY
21600745,AWAY
21600742,HOME
21600751,HOME
21600749,HOME
21600747,AWAY
21600748,HOME
21600746,HOME
21600754,AWAY
21600752,HOME
21600753,AWAY
21600750,HOME
21600762,HOME
21600759,AWAY
21600761,AWAY
21600758,HOME
21600757,HOME
21600756,HOME
21600760,HOME
21600763,AWAY
21600764,HOME
21600755,HOME
21600766,HOME
21600765,AWAY
21600767,HOME
21600768,AWAY
21600773,HOME
21600770,HOME
21600772,AWAY
21600776,HOME
21600775,AWAY
21600778,AWAY
21600769,AWAY
21600777,HOME
21600771,HOME
21600774,HOME
21600780,HOME
21600781,AWAY
21600779,HOME
21600782,AWAY
21600792,HOME
21600791,AWAY
21600784,AWAY
21600786,HOME
21600783,AWAY
21600785,HOME
21600787,AWAY
21600790,HOME
21600793,HOME
21600788,HOME
21600789,AWAY
21600795,AWAY
21600798,AWAY
21600797,HOME
21600794,AWAY
21600796,HOME
21600800,AWAY
21600807,HOME
21600799,AWAY
21600801,AWAY
21600802,AWAY
21600804,AWAY
21600806,HOME
21600805,HOME
21600803,AWAY
21600810,HOME
21600811,HOME
21600812,HOME
21600809,AWAY
21600814,HOME
21600815,AWAY
21600808,AWAY
21600813,AWAY
21600817,HOME
21600816,HOME
21600819,HOME
21600818,AWAY
21600829,AWAY
21600822,AWAY
21600823,AWAY
21600830,AWAY
21600825,AWAY
21600826,AWAY
21600824,HOME
21600828,AWAY
21600827,HOME
21600821,AWAY
21600820,HOME
21600833,AWAY
21600831,HOME
21600832,AWAY
21600847,HOME
21600836,HOME
21600844,HOME
21600835,HOME
21600838,AWAY
21600841,AWAY
21600839,HOME
21600834,AWAY
21600846,HOME
21600843,HOME
21600842,AWAY
21600837,HOME
21600840,AWAY
21600845,HOME
21600849,HOME
21600848,AWAY
21600854,HOME
21600853,HOME
21600851,HOME
21600850,AWAY
21600855,HOME
21600852,AWAY
21600856,HOME
21600859,HOME
21600865,AWAY
21600857,HOME
21600863,AWAY
21600860,AWAY
21600864,HOME
21600862,HOME
21600858,HOME
21600861,HOME
21600873,HOME
21600868,HOME
21600871,AWAY
21600872,HOME
21600869,HOME
21600867,HOME
21600870,HOME
21600866,AWAY
21600874,AWAY
21600879,AWAY
21600881,HOME
21600875,HOME
21600876,AWAY
21600877,AWAY
21600878,HOME
21600880,HOME
21600883,AWAY
21600885,AWAY
21600882,AWAY
21600884,HOME
21600886,AWAY
21600887,HOME
21600888,AWAY
21600894,AWAY
21600891,AWAY
21600890,HOME
21600889,HOME
21600892,HOME
21600893,HOME
21600902,HOME
21600901,HOME
21600898,HOME
21600895,AWAY
21600904,AWAY
21600897,HOME
21600899,AWAY
21600903,AWAY
21600905,AWAY
21600896,AWAY
21600900,HOME
21600906,HOME
21600907,HOME
21600908,HOME
21600909,HOME
21600918,AWAY
21600916,HOME
21600911,HOME
21600913,AWAY
21600914,HOME
21600915,HOME
21600912,HOME
21600910,AWAY
21600917,AWAY
21600919,AWAY
21600925,HOME
21600922,AWAY
21600924,HOME
21600921,HOME
21600926,HOME
21600920,HOME
21600923,AWAY
21600933,AWAY
21600928,AWAY
21600929,HOME
21600927,AWAY
21600932,HOME
21600931,AWAY
21600930,HOME
21600934,AWAY
21600942,HOME
21600936,AWAY
21600938,HOME
21600935,AWAY
21600945,HOME
21600937,AWAY
21600944,HOME
21600943,HOME
21600941,HOME
21600939,AWAY
21600948,AWAY
21600947,HOME
21600946,AWAY
21600959,AWAY
21600957,HOME
21600954,AWAY
21600951,HOME
21600949,HOME
21600956,HOME
21600950,HOME
21600952,HOME
21600958,AWAY
21600955,HOME
21600953,AWAY
21600964,AWAY
21600960,HOME
21600963,HOME
21600961,AWAY
21600962,HOME
21600966,AWAY
21600969,HOME
21600971,HOME
21600967,HOME
21600970,HOME
21600968,HOME
21600965,HOME
21600972,AWAY
21600980,HOME
21600979,HOME
21600975,HOME
21600977,AWAY
21600974,HOME
21600983,AWAY
21600982,AWAY
21600978,HOME
21600984,AWAY
21600976,AWAY
21600981,AWAY
21600973,HOME
21600990,AWAY
21600985,HOME
21600988,AWAY
21600986,HOME
21600989,HOME
21600987,HOME
21600994,HOME
21600996,HOME
21600998,HOME
21600995,HOME
21600991,AWAY
21600997,HOME
21600993,HOME
21600992,HOME
21601003,HOME
21601001,HOME
21600999,HOME
21601000,AWAY
21601002,HOME
21601011,AWAY
21601009,AWAY
21601006,HOME
21601012,AWAY
21601010,HOME
21601007,HOME
21601008,AWAY
21601013,AWAY
21601005,HOME
21601004,AWAY
21601019,HOME
21601016,AWAY
21601014,HOME
21601017,AWAY
21601018,HOME
21601015,AWAY
21601020,HOME
21601027,AWAY
21601026,AWAY
21601022,AWAY
21601025,HOME
21601023,AWAY
21601021,HOME
21601024,HOME
21601035,HOME
21601032,HOME
21601031,HOME
21601029,AWAY
21601034,AWAY
21601030,HOME
21601033,HOME
21601028,HOME
21601037,HOME
21601042,HOME
21601043,AWAY
21601036,AWAY
21601041,AWAY
21601038,HOME
21601040,HOME
21601039,HOME
21601047,HOME
21601048,HOME
21601045,HOME
21601050,HOME
21601046,HOME
21601044,HOME
21601049,AWAY
21601058,AWAY
21601052,HOME
21601053,HOME
21601057,AWAY
21601055,AWAY
21601056,AWAY
21601051,HOME
21601054,HOME
21601061,HOME
21601060,HOME
21601059,AWAY
21601066,HOME
21601064,HOME
21601065,AWAY
21601063,HOME
21601062,HOME
21601070,HOME
21601067,HOME
21601068,AWAY
21601071,HOME
21601069,HOME
21601081,HOME
21601080,HOME
21601077,AWAY
21601076,HOME
21601079,HOME
21601074,HOME
21601075,AWAY
21601078,HOME
21601073,AWAY
21601072,HOME
21601085,HOME
21601083,AWAY
21601082,HOME
21601086,HOME
21601084,AWAY
21601094,HOME
21601096,AWAY
21601093,HOME
21601091,HOME
21601089,AWAY
21601092,HOME
21601088,AWAY
21601090,AWAY
21601095,AWAY
21601087,HOME
21601099,HOME
21601098,HOME
21601100,AWAY
21601102,HOME
21601101,HOME
21601097,HOME
21601110,AWAY
21601105,AWAY
21601108,AWAY
21601107,AWAY
21601109,HOME
21601104,AWAY
21601106,HOME
21601103,AWAY
21601111,AWAY
21601118,AWAY
21601115,AWAY
21601113,AWAY
21601112,AWAY
21601119,HOME
21601120,AWAY
21601114,AWAY
21601116,HOME
21601117,HOME
21601122,HOME
21601124,AWAY
21601121,HOME
21601125,HOME
21601123,HOME
21601136,HOME
21601129,HOME
21601128,HOME
21601133,AWAY
21601134,HOME
21601130,HOME
21601127,HOME
21601126,HOME
21601131,HOME
21601135,AWAY
21601132,HOME
21601138,HOME
21601139,HOME
21601137,HOME
21601141,HOME
21601140,AWAY
21601152,HOME
21601151,HOME
21601143,HOME
21601145,AWAY
21601153,AWAY
21601150,HOME
21601148,HOME
21601149,AWAY
21601144,AWAY
21601147,HOME
21601142,AWAY
21601146,AWAY
21600940,HOME
21601154,AWAY
21601162,HOME
21601161,HOME
21601160,HOME
21601156,HOME
21601157,HOME
21601164,HOME
21601163,HOME
21601155,HOME
21601159,HOME
21601158,AWAY
21601170,AWAY
21601169,AWAY
21601171,AWAY
21601168,HOME
21601166,AWAY
21601172,HOME
21601165,AWAY
21601167,AWAY
21601173,AWAY
21601176,AWAY
21601174,HOME
21601178,HOME
21601175,HOME
21601177,HOME
21601187,HOME
21601186,HOME
21601179,AWAY
21601182,AWAY
21601183,AWAY
21601185,HOME
21601184,HOME
21601180,HOME
21601181,HOME
21601191,AWAY
21601195,HOME
21601193,AWAY
21601188,HOME
21601190,AWAY
21601194,HOME
21601189,AWAY
21601192,AWAY
21601202,HOME
21601196,AWAY
21601199,HOME
21601197,HOME
21601198,AWAY
21601200,AWAY
21601201,AWAY
21601203,AWAY
21601211,AWAY
21601206,HOME
21601204,HOME
21601205,HOME
21601208,AWAY
21601210,HOME
21601209,HOME
21601207,HOME
21601215,HOME
21601212,HOME
21601214,AWAY
21601213,AWAY
21601216,HOME
21601229,HOME
21601222,HOME
21601220,HOME
21601219,HOME
21601218,AWAY
21601224,HOME
21601221,HOME
21601217,HOME
21601228,HOME
21601230,AWAY
21601226,HOME
21601227,HOME
21601223,AWAY
21601225,AWAY
