GAME_ID,WINNER
20000245,HOME
20000244,HOME
20000247,HOME
20000243,HOME
20000242,HOME
20000248,AWAY
20000250,HOME
20000249,HOME
20000254,HOME
20000256,HOME
20000257,HOME
20000258,HOME
20000259,HOME
20000255,HOME
20000251,HOME
20000252,AWAY
20000253,HOME
20000260,HOME
20000261,AWAY
20000266,HOME
20000263,HOME
20000265,AWAY
20000268,HOME
20000269,AWAY
20000264,HOME
20000267,HOME
20000262,AWAY
20000273,AWAY
20000274,HOME
20000271,AWAY
20000272,HOME
20000270,HOME
20000276,HOME
20000279,HOME
20000280,AWAY
20000277,HOME
20000282,HOME
20000283,AWAY
20000278,HOME
20000281,AWAY
20000275,AWAY
20000286,HOME
20000289,HOME
20000290,HOME
20000284,HOME
20000287,HOME
20000291,HOME
20000292,AWAY
20000288,HOME
20000285,HOME
20000293,AWAY
20000295,AWAY
20000297,HOME
20000298,HOME
20000296,AWAY
20000294,HOME
20000301,AWAY
20000299,AWAY
20000300,AWAY
20000302,HOME
20000303,AWAY
20000304,HOME
20000308,AWAY
20000309,AWAY
20000311,HOME
20000305,HOME
20000307,HOME
20000306,HOME
20000310,AWAY
20000316,HOME
20000317,AWAY
20000320,HOME
20000318,HOME
20000315,HOME
20000321,AWAY
20000314,HOME
20000312,AWAY
20000319,AWAY
20000313,AWAY
20000323,AWAY
20000322,HOME
20000324,AWAY
20000330,AWAY
20000334,HOME
20000327,AWAY
20000326,AWAY
20000335,HOME
20000332,HOME
20000331,AWAY
20000336,HOME
20000333,AWAY
20000329,AWAY
20000325,AWAY
20000328,AWAY
20000342,AWAY
20000343,HOME
20000340,AWAY
20000341,HOME
20000338,AWAY
20000337,HOME
20000339,HOME
20000344,AWAY
20000346,AWAY
20000345,HOME
20000348,AWAY
20000347,AWAY
20000350,AWAY
20000349,AWAY
20000351,AWAY
20000356,AWAY
20000352,AWAY
20000355,AWAY
20000359,HOME
20000357,AWAY
20000353,HOME
20000354,HOME
20000358,HOME
20000363,AWAY
20000365,HOME
20000366,HOME
20000364,HOME
20000361,AWAY
20000368,HOME
20000362,HOME
20000369,HOME
20000367,HOME
20000360,HOME
20000373,AWAY
20000370,AWAY
20000372,HOME
20000371,HOME
20000377,AWAY
20000380,HOME
20000381,HOME
20000379,AWAY
20000375,HOME
20000374,AWAY
20000382,HOME
20000378,AWAY
20000376,AWAY
20000383,AWAY
20000391,AWAY
20000384,AWAY
20000395,HOME
20000389,HOME
20000394,HOME
20000392,HOME
20000390,AWAY
20000387,HOME
20000385,HOME
20000388,HOME
20000386,HOME
20000393,HOME
20000396,HOME
20000397,AWAY
20000398,AWAY
20000404,HOME
20000405,HOME
20000403,HOME
20000406,AWAY
20000401,HOME
20000402,HOME
20000400,HOME
20000407,AWAY
20000399,HOME
20000410,AWAY
20000409,HOME
20000411,AWAY
20000408,AWAY
20000412,AWAY
20000417,HOME
20000418,AWAY
20000419,AWAY
20000421,HOME
20000415,HOME
20000416,HOME
20000420,AWAY
20000413,HOME
20000414,AWAY
20000422,HOME
20000423,HOME
20000426,HOME
20000424,AWAY
20000425,HOME
20000429,AWAY
20000432,HOME
20000431,AWAY
20000435,AWAY
20000436,HOME
20000430,AWAY
20000433,HOME
20000428,AWAY
20000437,AWAY
20000427,AWAY
20000434,AWAY
20000439,HOME
20000438,HOME
20000441,HOME
20000440,HOME
20000447,HOME
20000446,AWAY
20000449,HOME
20000450,AWAY
20000443,AWAY
20000444,HOME
20000445,AWAY
20000448,HOME
20000442,HOME
20000454,AWAY
20000456,HOME
20000452,HOME
20000458,HOME
20000455,HOME
20000453,HOME
20000457,AWAY
20000451,AWAY
20000459,HOME
20000464,HOME
20000461,HOME
20000460,HOME
20000462,HOME
20000463,HOME
20000468,HOME
20000466,HOME
20000472,HOME
20000471,AWAY
20000469,HOME
20000467,AWAY
20000465,AWAY
20000470,AWAY
20000473,HOME
20000478,AWAY
20000479,HOME
20000475,HOME
20000476,HOME
20000477,AWAY
20000474,AWAY
20000482,HOME
20000484,AWAY
20000480,HOME
20000483,AWAY
20000481,HOME
20000485,HOME
20000487,HOME
20000491,HOME
20000489,AWAY
20000488,HOME
20000486,AWAY
20000490,AWAY
20000492,AWAY
20000498,HOME
20000497,HOME
20000495,AWAY
20000493,AWAY
20000496,AWAY
20000494,HOME
20000499,AWAY
20000501,AWAY
20000506,HOME
20000504,AWAY
20000503,AWAY
20000505,HOME
20000500,HOME
20000502,AWAY
20000508,AWAY
20000507,AWAY
20000511,HOME
20000512,HOME
20000510,HOME
20000509,AWAY
20000518,HOME
20000519,HOME
20000516,AWAY
20000520,HOME
20000517,HOME
20000515,AWAY
20000513,AWAY
20000514,AWAY
20000525,HOME
20000528,AWAY
20000527,AWAY
20000529,HOME
20000521,HOME
20000522,HOME
20000526,HOME
20000524,HOME
20000523,HOME
20000530,HOME
20000531,HOME
20000534,AWAY
20000533,AWAY
20000532,HOME
20000540,HOME
20000542,AWAY
20000543,HOME
20000544,HOME
20000545,HOME
20000536,HOME
20000535,HOME
20000541,AWAY
20000539,AWAY
20000538,HOME
20000546,AWAY
20000537,AWAY
20000549,HOME
20000547,HOME
20000550,HOME
20000548,HOME
20000551,HOME
20000554,AWAY
20000555,HOME
20000556,AWAY
20000552,HOME
20000557,HOME
20000558,AWAY
20000553,AWAY
20000559,HOME
20000561,HOME
20000564,HOME
20000560,AWAY
20000562,AWAY
20000563,AWAY
20000569,HOME
20000571,HOME
20000565,HOME
20000572,AWAY
20000570,AWAY
20000568,AWAY
20000566,AWAY
20000567,HOME
20000573,AWAY
20000574,HOME
20000576,AWAY
20000575,HOME
20000577,AWAY
20000582,HOME
20000583,AWAY
20000579,AWAY
20000578,AWAY
20000585,HOME
20000581,AWAY
20000586,AWAY
20000584,HOME
20000580,HOME
20000587,HOME
20000595,HOME
20000596,HOME
20000594,AWAY
20000597,HOME
20000591,AWAY
20000592,HOME
20000598,HOME
20000599,HOME
20000593,HOME
20000590,HOME
20000588,HOME
20000589,HOME
20000604,AWAY
20000600,HOME
20000603,AWAY
20000601,HOME
20000602,HOME
20000605,AWAY
20000606,HOME
20000607,AWAY
20000609,HOME
20000610,HOME
20000611,AWAY
20000608,HOME
20000615,HOME
20000616,HOME
20000613,HOME
20000614,AWAY
20000612,HOME
20000617,AWAY
20000625,HOME
20000626,AWAY
20000622,AWAY
20000623,AWAY
20000624,HOME
20000628,HOME
20000619,AWAY
20000621,AWAY
20000620,AWAY
20000627,AWAY
20000618,HOME
20000630,AWAY
20000629,HOME
20000635,AWAY
20000634,HOME
20000633,AWAY
20000631,HOME
20000636,AWAY
20000637,AWAY
20000638,HOME
20000632,HOME
20000642,AWAY
20000644,HOME
20000643,HOME
20000645,AWAY
20000639,HOME
20000641,AWAY
20000640,HOME
20000649,AWAY
20000646,AWAY
20000652,HOME
20000651,HOME
20000653,HOME
20000650,HOME
20000648,HOME
20000647,AWAY
20000657,AWAY
20000656,HOME
20000658,HOME
20000654,AWAY
20000659,HOME
20000660,HOME
20000655,AWAY
20000665,HOME
20000661,AWAY
20000666,HOME
20000662,AWAY
20000667,HOME
20000664,AWAY
20000663,AWAY
20000674,HOME
20000673,HOME
20000675,HOME
20000672,HOME
20000669,HOME
20000671,AWAY
20000677,HOME
20000670,AWAY
20000676,HOME
20000668,AWAY
20000679,HOME
20000682,HOME
20000680,AWAY
20000681,HOME
20000678,HOME
20000686,HOME
20000687,HOME
20000683,HOME
20000689,HOME
20000684,AWAY
20000685,HOME
20000688,HOME
20000690,HOME
20000691,HOME
20000694,HOME
20000695,HOME
20000693,HOME
20000692,AWAY
20000702,HOME
20000697,HOME
20000698,AWAY
20000704,HOME
20000701,HOME
20000699,HOME
20000700,AWAY
20000696,HOME
20000703,HOME
20000705,AWAY
20000706,HOME
20000709,AWAY
20000707,HOME
20000708,HOME
20000713,AWAY
20000716,HOME
20000710,AWAY
20000717,HOME
20000718,HOME
20000719,AWAY
20000711,HOME
20000721,HOME
20000714,HOME
20000715,AWAY
20000712,AWAY
20000722,HOME
20000720,AWAY
20000727,HOME
20000723,HOME
20000728,HOME
20000726,HOME
20000724,HOME
20000725,AWAY
20000730,HOME
20000732,HOME
20000731,HOME
20000733,HOME
20000734,AWAY
20000729,AWAY
20000735,HOME
20000736,HOME
20000737,HOME
20000742,HOME
20000738,HOME
20000740,AWAY
20000739,AWAY
20000741,AWAY
20000746,HOME
20000745,HOME
20000747,AWAY
20000743,HOME
20000744,AWAY
20000748,AWAY
20000753,HOME
20000749,HOME
20000755,AWAY
20000750,HOME
20000757,AWAY
20000754,AWAY
20000751,HOME
20000752,AWAY
20000756,AWAY
20000761,HOME
20000760,HOME
20000759,AWAY
20000758,HOME
20000768,HOME
20000767,AWAY
20000762,HOME
20000770,HOME
20000766,AWAY
20000769,HOME
20000764,AWAY
20000765,HOME
20000763,AWAY
20000771,HOME
20000777,AWAY
20000773,AWAY
20000772,HOME
20000778,HOME
20000776,AWAY
20000775,HOME
20000774,AWAY
20000782,HOME
20000783,AWAY
20000781,AWAY
20000780,HOME
20000779,AWAY
20000790,HOME
20000791,HOME
20000792,HOME
20000784,AWAY
20000788,HOME
20000793,AWAY
20000789,HOME
20000787,AWAY
20000785,AWAY
20000786,AWAY
20000798,AWAY
20000799,HOME
20000795,HOME
20000797,HOME
20000796,HOME
20000800,HOME
20000794,AWAY
20000804,HOME
20000802,HOME
20000807,HOME
20000801,HOME
20000805,HOME
20000806,HOME
20000803,AWAY
20000812,AWAY
20000813,AWAY
20000814,HOME
20000809,AWAY
20000811,AWAY
20000810,HOME
20000808,HOME
20000815,AWAY
20000819,AWAY
20000816,HOME
20000817,HOME
20000820,HOME
20000818,HOME
20000821,AWAY
20000825,HOME
20000828,HOME
20000829,HOME
20000822,HOME
20000826,AWAY
20000830,AWAY
20000827,HOME
20000824,AWAY
20000823,HOME
20000831,AWAY
20000835,HOME
20000832,HOME
20000836,HOME
20000834,AWAY
20000833,AWAY
20000843,AWAY
20000845,AWAY
20000838,HOME
20000844,HOME
20000840,AWAY
20000842,AWAY
20000839,HOME
20000841,HOME
20000846,HOME
20000837,HOME
20000849,HOME
20000848,HOME
20000851,HOME
20000850,HOME
20000847,HOME
20000852,AWAY
20000858,AWAY
20000860,HOME
20000859,HOME
20000857,HOME
20000855,HOME
20000856,AWAY
20000853,AWAY
20000854,AWAY
20000861,AWAY
20000863,HOME
20000862,HOME
20000864,AWAY
20000865,HOME
20000866,AWAY
20000870,AWAY
20000867,HOME
20000873,AWAY
20000872,HOME
20000869,HOME
20000874,AWAY
20000868,AWAY
20000871,AWAY
20000881,AWAY
20000882,HOME
20000884,HOME
20000878,AWAY
20000876,HOME
20000883,AWAY
20000877,HOME
20000879,AWAY
20000880,AWAY
20000875,AWAY
20000886,HOME
20000887,AWAY
20000885,HOME
20000893,HOME
20000889,HOME
20000894,HOME
20000895,HOME
20000896,AWAY
20000890,HOME
20000891,HOME
20000897,HOME
20000898,AWAY
20000892,HOME
20000899,HOME
20000888,HOME
20000904,HOME
20000903,HOME
20000901,HOME
20000902,HOME
20000900,HOME
20000909,HOME
20000911,AWAY
20000906,HOME
20000912,HOME
20000910,HOME
20000908,HOME
20000907,HOME
20000913,AWAY
20000905,AWAY
20000916,HOME
20000915,HOME
20000914,HOME
20000917,AWAY
20000923,HOME
20000922,HOME
20000924,HOME
20000918,HOME
20000925,HOME
20000920,HOME
20000919,AWAY
20000921,AWAY
20000931,HOME
20000932,HOME
20000927,HOME
20000930,AWAY
20000934,AWAY
20000928,HOME
20000929,AWAY
20000933,AWAY
20000926,HOME
20000939,HOME
20000938,HOME
20000935,HOME
20000940,AWAY
20000937,AWAY
20000936,AWAY
20000945,HOME
20000947,HOME
20000948,AWAY
20000941,AWAY
20000950,HOME
20000946,AWAY
20000943,HOME
20000944,HOME
20000949,HOME
20000942,AWAY
20000957,HOME
20000956,HOME
20000951,HOME
20000952,HOME
20000955,HOME
20000954,AWAY
20000953,HOME
20000960,HOME
20000962,HOME
20000958,AWAY
20000961,HOME
20000959,AWAY
20000963,AWAY
20000964,AWAY
20000966,HOME
20000967,HOME
20000965,HOME
20000968,HOME
20000972,AWAY
20000973,HOME
20000971,AWAY
20000976,HOME
20000974,HOME
20000970,AWAY
20000969,HOME
20000975,HOME
20000980,HOME
20000978,HOME
20000981,HOME
20000982,HOME
20000979,HOME
20000983,AWAY
20000977,AWAY
20000984,AWAY
20000987,AWAY
20000989,HOME
20000990,AWAY
20000985,AWAY
20000986,HOME
20000988,HOME
20000993,HOME
20000998,HOME
20000991,AWAY
20000994,HOME
20000995,HOME
20000997,HOME
20000996,HOME
20000992,HOME
20001000,HOME
20001001,HOME
20001003,HOME
20000999,HOME
20001002,HOME
20001006,HOME
20001010,AWAY
20001008,HOME
20001009,HOME
20001005,HOME
20001007,HOME
20001004,HOME
20001013,AWAY
20001011,HOME
20001016,HOME
20001012,AWAY
20001014,HOME
20001017,HOME
20001015,AWAY
20001021,HOME
20001022,HOME
20001019,AWAY
20001024,HOME
20001020,AWAY
20001023,HOME
20001018,AWAY
20001025,HOME
20001028,AWAY
20001026,AWAY
20001029,AWAY
20001027,HOME
20001030,HOME
20001035,AWAY
20001036,HOME
20001033,AWAY
20001034,HOME
20001032,HOME
20001037,HOME
20001031,HOME
20001044,HOME
20001043,HOME
20001039,HOME
20001046,HOME
20001045,HOME
20001047,HOME
20001042,HOME
20001041,HOME
20001040,AWAY
20001038,AWAY
20001051,AWAY
20001050,AWAY
20001049,HOME
20001052,HOME
20001048,AWAY
20001053,HOME
20001059,AWAY
20001054,HOME
20001061,AWAY
20001060,AWAY
20001058,HOME
20001057,HOME
20001056,AWAY
20001062,AWAY
20001055,HOME
20001067,HOME
20001064,AWAY
20001069,AWAY
20001070,HOME
20001071,HOME
20001072,AWAY
20001063,HOME
20001065,AWAY
20001068,AWAY
20001073,AWAY
20001066,HOME
20001079,HOME
20001078,AWAY
20001075,HOME
20001076,AWAY
20001077,AWAY
20001081,HOME
20001080,AWAY
20001074,AWAY
20001085,HOME
20001084,HOME
20001086,AWAY
20001087,AWAY
20001082,HOME
20001083,AWAY
20001092,HOME
20001089,HOME
20001091,HOME
20001093,HOME
20001090,AWAY
20001094,HOME
20001096,AWAY
20001088,AWAY
20001095,AWAY
20001101,HOME
20001102,HOME
20001100,AWAY
20001099,AWAY
20001098,AWAY
20001103,AWAY
20001097,AWAY
20001104,AWAY
20001105,HOME
20001109,HOME
20001110,HOME
20001107,AWAY
20001106,HOME
20001108,AWAY
20001114,HOME
20001115,HOME
20001111,HOME
20001112,HOME
20001113,HOME
20001119,AWAY
20001120,HOME
20001121,HOME
20001116,HOME
20001122,HOME
20001123,HOME
20001118,HOME
20001117,HOME
20001124,AWAY
20001129,HOME
20001131,HOME
20001130,HOME
20001127,HOME
20001128,HOME
20001125,AWAY
20001126,AWAY
20001135,AWAY
20001136,HOME
20001134,HOME
20001132,HOME
20001133,HOME
20001137,AWAY
20001142,HOME
20001139,AWAY
20001144,HOME
20001145,HOME
20001138,HOME
20001148,AWAY
20001143,AWAY
20001146,HOME
20001141,HOME
20001147,HOME
20001140,HOME
20001151,HOME
20001150,HOME
20001149,AWAY
20001153,AWAY
20001152,AWAY
20001162,HOME
20001157,AWAY
20001155,HOME
20001159,AWAY
20001161,HOME
20001163,AWAY
20001160,HOME
20001158,AWAY
20001154,HOME
20001156,AWAY
20001169,HOME
20001164,AWAY
20001166,HOME
20001165,HOME
20001167,HOME
20001168,AWAY
20001174,AWAY
20001170,AWAY
20001175,HOME
20001176,HOME
20001177,HOME
20001171,HOME
20001178,AWAY
20001172,HOME
20001173,HOME
20001186,HOME
20001185,HOME
20001181,AWAY
20001180,HOME
20001189,HOME
20001187,HOME
20001183,AWAY
20001184,AWAY
20001179,AWAY
20001188,AWAY
20001182,AWAY
