GAME_ID,WINNER
29900517,AWAY
29900527,HOME
29900526,HOME
29900528,AWAY
29900535,AWAY
29900537,AWAY
29900530,HOME
29900529,HOME
29900534,HOME
29900533,AWAY
29900532,HOME
29900538,HOME
29900536,AWAY
29900531,AWAY
29900540,HOME
29900539,AWAY
29900541,HOME
29900542,HOME
29900547,HOME
29900549,AWAY
29900550,AWAY
29900551,HOME
29900545,HOME
29900544,HOME
29900548,AWAY
29900543,HOME
29900546,AWAY
29900552,HOME
29900555,HOME
29900556,HOME
29900554,AWAY
29900553,HOME
29900557,AWAY
29900561,AWAY
29900560,HOME
29900562,AWAY
29900558,HOME
29900563,HOME
29900559,HOME
29900564,HOME
29900569,HOME
29900571,AWAY
29900565,HOME
29900572,AWAY
29900568,HOME
29900570,HOME
29900567,HOME
29900566,HOME
29900573,AWAY
29900576,HOME
29900575,AWAY
29900574,HOME
29900577,AWAY
29900578,AWAY
29900581,HOME
29900582,HOME
29900579,HOME
29900583,HOME
29900580,HOME
29900589,HOME
29900591,AWAY
29900592,HOME
29900590,HOME
29900585,HOME
29900587,HOME
29900588,HOME
29900586,AWAY
29900597,AWAY
29900593,AWAY
29900598,HOME
29900596,HOME
29900594,HOME
29900595,HOME
29900602,AWAY
29900603,HOME
29900601,HOME
29900604,HOME
29900599,HOME
29900600,HOME
29900605,HOME
29900610,HOME
29900611,HOME
29900609,AWAY
29900607,HOME
29900608,HOME
29900606,HOME
29900616,HOME
29900619,HOME
29900621,HOME
29900617,AWAY
29900622,AWAY
29900618,HOME
29900613,HOME
29900615,HOME
29900614,HOME
29900620,HOME
29900612,HOME
29900624,HOME
29900623,HOME
29900628,HOME
29900626,HOME
29900627,HOME
29900625,AWAY
29900629,AWAY
29900632,HOME
29900634,HOME
29900635,HOME
29900633,AWAY
29900636,AWAY
29900630,AWAY
29900638,HOME
29900631,HOME
29900637,AWAY
29900640,AWAY
29900643,HOME
29900644,HOME
29900646,AWAY
29900642,AWAY
29900639,AWAY
29900645,HOME
29900641,HOME
29900649,HOME
29900650,HOME
29900648,HOME
29900651,AWAY
29900647,HOME
29900656,HOME
29900658,HOME
29900653,HOME
29900657,HOME
29900660,HOME
29900654,AWAY
29900655,HOME
29900661,HOME
29900652,HOME
29900659,HOME
29900666,AWAY
29900665,AWAY
29900663,HOME
29900664,AWAY
29900667,AWAY
29900662,AWAY
29900670,HOME
29900673,HOME
29900669,HOME
29900671,HOME
29900674,HOME
29900672,HOME
29900668,AWAY
29900675,AWAY
29900676,AWAY
29900678,HOME
29900680,HOME
29900679,AWAY
29900677,HOME
29900506,HOME
29900683,HOME
29900681,HOME
29900684,HOME
29900686,HOME
29900685,HOME
29900682,HOME
29900695,AWAY
29900696,AWAY
29900697,HOME
29900698,HOME
29900699,HOME
29900688,HOME
29900690,HOME
29900694,AWAY
29900692,HOME
29900689,HOME
29900693,HOME
29900691,HOME
29900687,AWAY
29900702,HOME
29900700,HOME
29900701,AWAY
29900711,HOME
29900710,AWAY
29900712,AWAY
29900704,HOME
29900703,AWAY
29900714,AWAY
29900708,AWAY
29900709,AWAY
29900715,HOME
29900705,HOME
29900707,HOME
29900706,HOME
29900713,AWAY
29900719,HOME
29900716,HOME
29900720,HOME
29900717,HOME
29900718,AWAY
29900721,HOME
29900725,HOME
29900726,HOME
29900723,HOME
29900724,AWAY
29900722,HOME
29900727,HOME
29900733,HOME
29900737,HOME
29900728,HOME
29900736,HOME
29900732,HOME
29900734,HOME
29900729,AWAY
29900730,HOME
29900731,AWAY
29900735,HOME
29900741,HOME
29900738,HOME
29900739,HOME
29900742,HOME
29900740,AWAY
29900747,AWAY
29900743,AWAY
29900749,AWAY
29900746,AWAY
29900744,AWAY
29900745,AWAY
29900748,HOME
29900753,HOME
29900754,AWAY
29900755,HOME
29900756,HOME
29900750,HOME
29900757,HOME
29900752,HOME
29900751,HOME
29900758,AWAY
29900761,AWAY
29900764,HOME
29900763,HOME
29900762,HOME
29900760,HOME
29900759,HOME
29900767,HOME
29900765,AWAY
29900766,HOME
29900771,AWAY
29900770,AWAY
29900769,AWAY
29900768,AWAY
29900774,HOME
29900777,AWAY
29900776,AWAY
29900778,HOME
29900775,HOME
29900773,AWAY
29900779,AWAY
29900772,AWAY
29900787,HOME
29900786,HOME
29900780,HOME
29900781,HOME
29900784,AWAY
29900788,AWAY
29900785,AWAY
29900783,HOME
29900782,AWAY
29900791,HOME
29900789,HOME
29900792,HOME
29900794,HOME
29900793,HOME
29900790,AWAY
29900800,HOME
29900795,HOME
29900801,HOME
29900798,HOME
29900797,HOME
29900799,HOME
29900796,HOME
29900805,HOME
29900803,HOME
29900804,AWAY
29900802,AWAY
29900806,AWAY
29900807,HOME
29900812,HOME
29900814,HOME
29900808,HOME
29900815,HOME
29900816,AWAY
29900813,AWAY
29900809,HOME
29900810,HOME
29900811,AWAY
29900820,AWAY
29900821,HOME
29900818,AWAY
29900819,AWAY
29900817,AWAY
29900828,HOME
29900829,AWAY
29900827,AWAY
29900825,HOME
29900822,HOME
29900826,AWAY
29900830,HOME
29900824,HOME
29900823,AWAY
29900834,HOME
29900835,HOME
29900836,HOME
29900832,HOME
29900833,HOME
29900831,AWAY
29900841,HOME
29900842,AWAY
29900839,AWAY
29900843,HOME
29900840,AWAY
29900838,AWAY
29900844,AWAY
29900837,HOME
29900848,AWAY
29900849,HOME
29900846,AWAY
29900847,HOME
29900492,HOME
29900845,HOME
29900850,AWAY
29900851,AWAY
29900854,HOME
29900858,AWAY
29900857,HOME
29900853,HOME
29900855,HOME
29900856,AWAY
29900852,AWAY
29900860,HOME
29900863,AWAY
29900864,HOME
29900859,HOME
29900861,HOME
29900866,HOME
29900862,AWAY
29900865,AWAY
29900868,HOME
29900869,HOME
29900873,HOME
29900870,HOME
29900871,HOME
29900867,HOME
29900872,AWAY
29900584,HOME
29900875,HOME
29900876,AWAY
29900877,HOME
29900874,AWAY
29900878,AWAY
29900880,AWAY
29900882,HOME
29900888,HOME
29900885,AWAY
29900889,HOME
29900886,AWAY
29900884,HOME
29900883,AWAY
29900879,HOME
29900887,AWAY
29900881,AWAY
29900894,AWAY
29900893,HOME
29900890,HOME
29900891,HOME
29900892,AWAY
29900899,AWAY
29900897,HOME
29900901,HOME
29900896,HOME
29900903,AWAY
29900900,HOME
29900895,HOME
29900902,AWAY
29900898,AWAY
29900906,AWAY
29900905,AWAY
29900904,HOME
29900907,AWAY
29900914,HOME
29900913,HOME
29900908,HOME
29900910,HOME
29900917,HOME
29900915,HOME
29900909,HOME
29900911,HOME
29900912,AWAY
29900916,HOME
29900922,HOME
29900920,AWAY
29900921,HOME
29900919,HOME
29900918,HOME
29900927,AWAY
29900924,HOME
29900928,AWAY
29900929,HOME
29900926,HOME
29900925,AWAY
29900923,HOME
29900935,HOME
29900937,HOME
29900930,HOME
29900936,AWAY
29900934,AWAY
29900932,AWAY
29900933,HOME
29900931,AWAY
29900938,AWAY
29900942,HOME
29900939,HOME
29900944,HOME
29900943,AWAY
29900946,AWAY
29900941,AWAY
29900945,AWAY
29900940,HOME
29900948,AWAY
29900949,HOME
29900947,AWAY
29900950,AWAY
29900952,HOME
29900951,HOME
29900953,AWAY
29900954,AWAY
29900955,AWAY
29900958,AWAY
29900959,HOME
29900956,AWAY
29900957,HOME
29900960,AWAY
29900963,HOME
29900965,HOME
29900966,HOME
29900967,HOME
29900968,AWAY
29900964,HOME
29900961,HOME
29900962,AWAY
29900969,HOME
29900975,HOME
29900977,HOME
29900971,HOME
29900972,HOME
29900978,AWAY
29900976,HOME
29900973,HOME
29900974,HOME
29900970,AWAY
29900979,AWAY
29900981,HOME
29900980,AWAY
29900982,AWAY
29900984,AWAY
29900990,HOME
29900983,HOME
29900985,HOME
29900988,HOME
29900989,AWAY
29900992,HOME
29900993,AWAY
29900986,HOME
29900987,AWAY
29900991,AWAY
29900996,HOME
29900995,AWAY
29900994,AWAY
29900998,AWAY
29900997,AWAY
29901001,AWAY
29900999,AWAY
29901004,HOME
29901006,AWAY
29901007,AWAY
29901003,HOME
29901005,HOME
29901002,HOME
29901000,HOME
29901008,AWAY
29901009,AWAY
29901010,HOME
29901016,HOME
29901012,HOME
29901018,HOME
29901019,AWAY
29901015,AWAY
29901013,HOME
29901011,HOME
29901014,AWAY
29901017,AWAY
29901023,HOME
29901022,AWAY
29901024,AWAY
29901021,AWAY
29901025,AWAY
29901020,AWAY
29901026,HOME
29901030,HOME
29901027,HOME
29901032,HOME
29901028,AWAY
29901029,HOME
29901031,AWAY
29901037,HOME
29901038,HOME
29901039,HOME
29901040,HOME
29901034,HOME
29901036,AWAY
29901035,HOME
29901033,AWAY
29901041,AWAY
29901044,HOME
29901045,HOME
29901043,AWAY
29901046,HOME
29901042,HOME
29901047,AWAY
29901052,HOME
29901048,HOME
29901055,HOME
29901054,HOME
29901051,AWAY
29901050,AWAY
29901049,AWAY
29901056,AWAY
29901053,AWAY
29901064,HOME
29901059,HOME
29901062,HOME
29901063,HOME
29901065,AWAY
29901067,HOME
29901058,HOME
29901060,HOME
29901061,AWAY
29901068,HOME
29901066,AWAY
29901057,HOME
29901071,HOME
29901072,AWAY
29901069,HOME
29901074,AWAY
29901070,HOME
29901073,AWAY
29901078,AWAY
29901079,HOME
29901076,HOME
29901075,HOME
29901077,HOME
29901080,AWAY
29901081,HOME
29901087,HOME
29901083,AWAY
29901089,AWAY
29901090,AWAY
29901084,AWAY
29901086,AWAY
29901085,AWAY
29901082,AWAY
29901088,AWAY
29901095,HOME
29901096,HOME
29901097,AWAY
29901093,AWAY
29901098,HOME
29901094,HOME
29901092,HOME
29901091,HOME
29901102,HOME
29901100,HOME
29901104,AWAY
29901099,HOME
29901101,HOME
29901105,AWAY
29901103,HOME
29901114,HOME
29901113,AWAY
29901107,HOME
29901108,HOME
29901112,HOME
29901111,HOME
29901110,HOME
29901106,HOME
29901109,AWAY
29901117,AWAY
29901116,HOME
29901115,HOME
29901120,AWAY
29901118,AWAY
29901119,HOME
29901127,HOME
29901128,HOME
29901122,HOME
29901123,HOME
29901130,HOME
29901129,HOME
29901126,HOME
29901125,AWAY
29901124,HOME
29901121,HOME
29901132,HOME
29901133,AWAY
29901134,HOME
29901131,AWAY
29901136,AWAY
29901142,HOME
29901141,HOME
29901144,HOME
29901137,AWAY
29901140,AWAY
29901143,HOME
29901138,AWAY
29901145,AWAY
29901139,HOME
29901135,HOME
29901149,HOME
29901146,HOME
29901148,HOME
29901150,AWAY
29901147,AWAY
29901157,AWAY
29901156,HOME
29901159,HOME
29901152,HOME
29901160,HOME
29901158,AWAY
29901155,AWAY
29901153,HOME
29901154,HOME
29901151,AWAY
29901163,HOME
29901161,AWAY
29901162,AWAY
29901164,AWAY
29901172,HOME
29901171,HOME
29901165,HOME
29901167,HOME
29901170,AWAY
29901175,AWAY
29901173,AWAY
29901168,HOME
29901169,AWAY
29901174,AWAY
29901166,AWAY
29901181,HOME
29901184,AWAY
29901177,AWAY
29901185,HOME
29901186,HOME
29901188,AWAY
29901182,HOME
29901189,AWAY
29901183,AWAY
29901180,HOME
29901178,HOME
29901179,HOME
29901187,AWAY
29901176,HOME
