GAME_ID,WINNER
20500404,AWAY
20500412,AWAY
20500411,HOME
20500410,HOME
20500407,HOME
20500405,HOME
20500409,HOME
20500406,AWAY
20500408,HOME
20500413,HOME
20500415,HOME
20500416,AWAY
20500414,HOME
20500419,AWAY
20500420,HOME
20500423,AWAY
20500425,AWAY
20500424,HOME
20500422,HOME
20500418,HOME
20500417,AWAY
20500421,AWAY
20500429,AWAY
20500430,HOME
20500427,AWAY
20500426,HOME
20500433,AWAY
20500428,AWAY
20500432,AWAY
20500431,AWAY
20500436,AWAY
20500434,HOME
20500435,AWAY
20500439,AWAY
20500869,HOME
20500440,HOME
20500438,HOME
20500437,HOME
20500445,HOME
20500446,HOME
20500447,AWAY
20500443,HOME
20500442,AWAY
20500444,HOME
20500441,AWAY
20500454,HOME
20500455,HOME
20500453,AWAY
20500450,AWAY
20500452,HOME
20500448,HOME
20500451,HOME
20500456,HOME
20500449,HOME
20500457,AWAY
20500458,AWAY
20500461,HOME
20500466,HOME
20500468,AWAY
20500471,HOME
20500469,HOME
20500467,AWAY
20500463,HOME
20500459,HOME
20500464,HOME
20500460,AWAY
20500465,HOME
20500470,HOME
20500462,HOME
20500478,HOME
20500477,HOME
20500479,HOME
20500475,AWAY
20500474,HOME
20500473,HOME
20500476,HOME
20500480,AWAY
20500472,HOME
20500483,AWAY
20500482,HOME
20500485,AWAY
20500484,AWAY
20500481,AWAY
20500490,HOME
20500486,HOME
20500489,HOME
20500488,AWAY
20500487,AWAY
20500497,HOME
20500498,HOME
20500494,HOME
20500491,AWAY
20500492,AWAY
20500495,HOME
20500499,HOME
20500496,AWAY
20500493,HOME
20500504,HOME
20500506,AWAY
20500501,AWAY
20500507,HOME
20500505,HOME
20500508,HOME
20500500,HOME
20500509,AWAY
20500502,HOME
20500503,HOME
20500510,AWAY
20500512,HOME
20500511,HOME
20500520,HOME
20500521,AWAY
20500519,HOME
20500518,HOME
20500517,HOME
20500515,AWAY
20500516,HOME
20500514,HOME
20500513,AWAY
20500526,AWAY
20500528,HOME
20500529,AWAY
20500525,AWAY
20500524,AWAY
20500530,HOME
20500523,HOME
20500522,AWAY
20500531,HOME
20500532,AWAY
20500527,HOME
20500535,HOME
20500534,HOME
20500533,HOME
20500541,HOME
20500546,HOME
20500536,AWAY
20500539,HOME
20500542,HOME
20500545,AWAY
20500543,HOME
20500537,HOME
20500540,AWAY
20500544,HOME
20500538,AWAY
20500547,HOME
20500548,HOME
20500549,HOME
20500553,HOME
20500557,AWAY
20500558,HOME
20500559,HOME
20500550,AWAY
20500560,HOME
20500556,HOME
20500551,AWAY
20500552,HOME
20500555,HOME
20500561,AWAY
20500554,HOME
20500562,AWAY
20500563,HOME
20500572,HOME
20500569,AWAY
20500571,AWAY
20500576,AWAY
20500570,HOME
20500573,HOME
20500566,AWAY
20500575,HOME
20500574,AWAY
20500567,HOME
20500565,HOME
20500568,AWAY
20500564,HOME
20500580,AWAY
20500579,HOME
20500582,AWAY
20500578,AWAY
20500581,HOME
20500577,HOME
20500583,AWAY
20500591,HOME
20500587,HOME
20500590,AWAY
20500586,HOME
20500584,AWAY
20500589,AWAY
20500585,AWAY
20500588,HOME
20500595,HOME
20500596,HOME
20500594,AWAY
20500592,HOME
20500593,HOME
20500597,AWAY
20500603,HOME
20500601,HOME
20500599,HOME
20500602,AWAY
20500600,HOME
20500598,HOME
20500610,HOME
20500612,AWAY
20500613,AWAY
20500607,AWAY
20500608,HOME
20500611,HOME
20500604,AWAY
20500609,AWAY
20500606,AWAY
20500615,AWAY
20500614,HOME
20500605,AWAY
20500616,AWAY
20500617,AWAY
20500618,AWAY
20500620,AWAY
20500629,AWAY
20500628,AWAY
20500631,HOME
20500622,HOME
20500630,HOME
20500626,HOME
20500627,HOME
20500624,HOME
20500621,HOME
20500623,AWAY
20500619,AWAY
20500636,HOME
20500637,HOME
20500633,HOME
20500635,HOME
20500638,HOME
20500634,AWAY
20500639,HOME
20500640,HOME
20500632,HOME
20500643,HOME
20500646,HOME
20500645,AWAY
20500642,HOME
20500644,AWAY
20500641,HOME
20500649,HOME
20500654,AWAY
20500652,HOME
20500650,HOME
20500648,AWAY
20500647,HOME
20500651,HOME
20500653,AWAY
20500657,HOME
20500658,AWAY
20500660,HOME
20500656,HOME
20500659,HOME
20500655,AWAY
20500664,HOME
20500670,HOME
20500671,HOME
20500672,AWAY
20500662,AWAY
20500667,HOME
20500663,HOME
20500668,AWAY
20500661,HOME
20500665,AWAY
20500666,AWAY
20500669,HOME
20500673,HOME
20500674,HOME
20500675,AWAY
20500682,HOME
20500680,AWAY
20500683,HOME
20500677,HOME
20500676,HOME
20500678,AWAY
20500679,HOME
20500681,HOME
20500688,HOME
20500684,HOME
20500692,HOME
20500691,HOME
20500690,HOME
20500693,HOME
20500686,HOME
20500687,AWAY
20500694,HOME
20500685,HOME
20500689,HOME
20500695,AWAY
20500697,HOME
20500696,AWAY
20500700,HOME
20500703,HOME
20500698,AWAY
20500702,HOME
20500704,AWAY
20500707,HOME
20500699,HOME
20500701,HOME
20500705,HOME
20500709,HOME
20500708,AWAY
20500710,HOME
20500706,HOME
20500713,HOME
20500714,HOME
20500720,AWAY
20500722,AWAY
20500717,HOME
20500719,AWAY
20500721,HOME
20500718,HOME
20500711,AWAY
20500712,HOME
20500715,HOME
20500716,HOME
20500723,HOME
20500724,HOME
20500728,AWAY
20500734,HOME
20500733,HOME
20500732,AWAY
20500736,HOME
20500731,HOME
20500735,HOME
20500727,HOME
20500726,AWAY
20500730,HOME
20500725,HOME
20500729,AWAY
20500740,HOME
20500741,AWAY
20500739,HOME
20500738,AWAY
20500737,AWAY
20500744,AWAY
20500748,HOME
20500745,HOME
20500749,HOME
20500750,AWAY
20500742,HOME
20500746,HOME
20500751,AWAY
20500743,HOME
20500747,HOME
20500755,HOME
20500754,AWAY
20500753,HOME
20500758,HOME
20500752,AWAY
20500757,AWAY
20500756,HOME
20500759,HOME
20500762,AWAY
20500761,HOME
20500760,HOME
20500763,AWAY
20500766,HOME
20500773,HOME
20500768,HOME
20500772,HOME
20500765,AWAY
20500771,HOME
20500770,HOME
20500767,AWAY
20500776,HOME
20500769,AWAY
20500764,HOME
20500775,AWAY
20500774,AWAY
20500777,HOME
20500778,HOME
20500786,HOME
20500787,HOME
20500788,AWAY
20500789,HOME
20500783,AWAY
20500782,HOME
20500780,HOME
20500784,HOME
20500790,HOME
20500779,HOME
20500781,HOME
20500785,HOME
20500793,HOME
20500797,HOME
20500794,AWAY
20500791,HOME
20500796,HOME
20500798,HOME
20500792,AWAY
20500799,AWAY
20500625,AWAY
20500801,HOME
20500802,HOME
20500800,HOME
20500804,AWAY
20500811,HOME
20500806,AWAY
20500809,AWAY
20500810,AWAY
20500808,AWAY
20500803,HOME
20500807,AWAY
20500805,AWAY
20500813,HOME
20500812,AWAY
20500819,HOME
20500814,HOME
20500820,AWAY
20500818,HOME
20500815,HOME
20500821,HOME
20500817,AWAY
20500816,HOME
20500825,AWAY
20500826,AWAY
20500827,AWAY
20500823,AWAY
20500824,HOME
20500822,HOME
20500838,AWAY
20500832,AWAY
20500834,HOME
20500833,HOME
20500835,AWAY
20500830,HOME
20500836,HOME
20500828,HOME
20500829,AWAY
20500837,HOME
20500831,HOME
20500841,HOME
20500839,HOME
20500840,HOME
20500848,AWAY
20500852,HOME
20500842,AWAY
20500853,HOME
20500854,HOME
20500851,HOME
20500850,AWAY
20500849,HOME
20500844,AWAY
20500843,AWAY
20500847,HOME
20500846,HOME
20500845,AWAY
20500856,HOME
20500855,AWAY
20500861,HOME
20500862,HOME
20500863,HOME
20500857,HOME
20500860,AWAY
20500864,HOME
20500866,AWAY
20500858,AWAY
20500865,AWAY
20500859,HOME
20500867,HOME
20500871,HOME
20500873,HOME
20500868,HOME
20500870,AWAY
20500872,HOME
20500880,HOME
20500877,AWAY
20500875,AWAY
20500878,HOME
20500882,HOME
20500874,HOME
20500879,HOME
20500881,AWAY
20500876,HOME
20500886,HOME
20500888,AWAY
20500887,HOME
20500884,AWAY
20500885,AWAY
20500883,AWAY
20500895,HOME
20500894,HOME
20500893,AWAY
20500890,HOME
20500891,HOME
20500896,HOME
20500889,AWAY
20500892,AWAY
20500904,HOME
20500905,HOME
20500900,HOME
20500902,AWAY
20500906,AWAY
20500901,HOME
20500903,AWAY
20500897,AWAY
20500898,HOME
20500899,HOME
20500907,AWAY
20500908,AWAY
20500909,AWAY
20500916,AWAY
20500913,AWAY
20500915,AWAY
20500917,HOME
20500918,HOME
20500911,HOME
20500910,AWAY
20500912,AWAY
20500914,AWAY
20500924,AWAY
20500925,HOME
20500923,AWAY
20500921,HOME
20500919,HOME
20500922,HOME
20500920,AWAY
20500928,HOME
20500935,HOME
20500934,HOME
20500932,HOME
20500933,AWAY
20500927,HOME
20500931,AWAY
20500926,HOME
20500930,AWAY
20500929,HOME
20500936,HOME
20500939,AWAY
20500937,AWAY
20500938,HOME
20500940,HOME
20500946,HOME
20500943,HOME
20500948,HOME
20500944,HOME
20500941,AWAY
20500945,HOME
20500949,AWAY
20500942,AWAY
20500947,HOME
20500959,HOME
20500954,HOME
20500957,AWAY
20500952,HOME
20500953,AWAY
20500956,HOME
20500950,AWAY
20500955,HOME
20500958,HOME
20500951,HOME
20500960,HOME
20500962,HOME
20500961,HOME
20500967,HOME
20500972,HOME
20500969,HOME
20500965,AWAY
20500966,HOME
20500970,HOME
20500963,HOME
20500971,HOME
20500973,HOME
20500964,AWAY
20500968,HOME
20500978,AWAY
20500974,AWAY
20500977,HOME
20500976,AWAY
20500975,AWAY
20500982,AWAY
20500979,HOME
20500984,HOME
20500983,HOME
20500981,HOME
20500985,HOME
20500980,HOME
20500987,AWAY
20500986,HOME
20500990,AWAY
20500991,AWAY
20500988,AWAY
20500989,HOME
20500999,HOME
20500997,HOME
20501000,HOME
20500993,AWAY
20501001,HOME
20500998,HOME
20500995,HOME
20500992,AWAY
20500994,HOME
20500996,HOME
20501002,HOME
20501010,HOME
20501006,HOME
20501007,HOME
20501003,HOME
20501008,HOME
20501009,HOME
20501005,HOME
20501004,HOME
20501016,HOME
20501011,HOME
20501014,AWAY
20501015,AWAY
20501013,AWAY
20501012,HOME
20501018,AWAY
20501026,HOME
20501020,AWAY
20501023,HOME
20501022,HOME
20501021,HOME
20501025,AWAY
20501019,AWAY
20501024,HOME
20501017,HOME
20501030,HOME
20501027,HOME
20501028,AWAY
20501029,AWAY
20501042,HOME
20501031,AWAY
20501033,AWAY
20501035,AWAY
20501038,HOME
20501041,AWAY
20501032,HOME
20501036,HOME
20501034,HOME
20501040,AWAY
20501037,HOME
20501039,HOME
20501046,AWAY
20501043,HOME
20501044,HOME
20501045,HOME
20501051,AWAY
20501048,HOME
20501053,AWAY
20501049,HOME
20501052,AWAY
20501050,AWAY
20501047,HOME
20501064,AWAY
20501059,AWAY
20501057,HOME
20501058,HOME
20501061,HOME
20501063,AWAY
20501056,HOME
20501062,AWAY
20501060,HOME
20501054,AWAY
20501055,AWAY
20501066,AWAY
20501065,AWAY
20501074,HOME
20501076,HOME
20501075,HOME
20501073,HOME
20501078,AWAY
20501070,AWAY
20501069,HOME
20501068,AWAY
20501067,AWAY
20501072,HOME
20501077,AWAY
20501071,AWAY
20501082,HOME
20501080,HOME
20501079,HOME
20501083,AWAY
20501081,HOME
20501089,HOME
20501091,HOME
20501086,HOME
20501087,HOME
20501093,HOME
20501090,HOME
20501084,AWAY
20501092,AWAY
20501094,HOME
20501085,HOME
20501088,HOME
20501103,HOME
20501097,HOME
20501098,HOME
20501100,HOME
20501101,HOME
20501104,HOME
20501105,AWAY
20501096,HOME
20501102,HOME
20501099,HOME
20501106,HOME
20501095,AWAY
20501107,HOME
20501109,AWAY
20501115,AWAY
20501113,HOME
20501108,AWAY
20501116,AWAY
20501111,HOME
20501112,HOME
20501117,HOME
20501110,HOME
20501114,HOME
20501119,AWAY
20501120,HOME
20501118,HOME
20501132,AWAY
20501128,AWAY
20501130,HOME
20501131,AWAY
20501129,AWAY
20501122,HOME
20501127,AWAY
20501121,AWAY
20501126,HOME
20501125,HOME
20501124,HOME
20501123,HOME
20501135,AWAY
20501133,AWAY
20501138,HOME
20501137,HOME
20501134,AWAY
20501136,HOME
20501143,HOME
20501148,HOME
20501139,AWAY
20501145,AWAY
20501141,HOME
20501142,AWAY
20501144,HOME
20501146,HOME
20501140,AWAY
20501147,HOME
20501149,HOME
20501150,HOME
20501155,AWAY
20501154,AWAY
20501151,HOME
20501153,HOME
20501152,AWAY
20501159,HOME
20501161,HOME
20501158,HOME
20501156,HOME
20501160,AWAY
20501157,HOME
20501173,HOME
20501165,AWAY
20501170,AWAY
20501167,HOME
20501163,HOME
20501172,HOME
20501164,HOME
20501162,AWAY
20501171,HOME
20501168,HOME
20501169,HOME
20501166,AWAY
20501175,AWAY
20501176,HOME
20501174,HOME
20501186,HOME
20501180,AWAY
20501179,AWAY
20501181,HOME
20501182,HOME
20501178,AWAY
20501183,AWAY
20501177,HOME
20501187,AWAY
20501185,HOME
20501184,HOME
20501191,AWAY
20501188,HOME
20501193,AWAY
20501190,AWAY
20501192,AWAY
20501189,HOME
20501196,HOME
20501199,HOME
20501194,AWAY
20501198,HOME
20501201,AWAY
20501200,HOME
20501195,AWAY
20501202,HOME
20501197,HOME
20501211,HOME
20501208,HOME
20501206,AWAY
20501205,AWAY
20501204,AWAY
20501207,HOME
20501209,AWAY
20501203,AWAY
20501210,HOME
20501212,HOME
20501214,HOME
20501216,HOME
20501215,HOME
20501213,HOME
20501229,HOME
20501225,HOME
20501217,HOME
20501223,AWAY
20501222,AWAY
20501228,AWAY
20501218,HOME
20501226,AWAY
20501227,HOME
20501230,HOME
20501221,HOME
20501220,AWAY
20501219,HOME
20501224,AWAY
