GAME_ID,WINNER
29600702,HOME
29600701,HOME
29600706,HOME
29600712,AWAY
29600714,HOME
29600711,HOME
29600713,HOME
29600709,AWAY
29600710,AWAY
29600708,AWAY
29600715,HOME
29600707,HOME
29600716,HOME
29600719,AWAY
29600720,HOME
29600717,HOME
29600721,HOME
29600718,HOME
29600727,AWAY
29600722,HOME
29600723,AWAY
29600729,HOME
29600725,HOME
29600728,HOME
29600726,HOME
29600724,AWAY
29600733,HOME
29600734,HOME
29600735,HOME
29600732,HOME
29600731,HOME
29600736,AWAY
29600730,HOME
29600740,HOME
29600737,HOME
29600738,AWAY
29600739,HOME
29600742,HOME
29600741,HOME
29600747,AWAY
29600748,AWAY
29600745,HOME
29600746,HOME
29600743,HOME
29600744,HOME
29600749,HOME
29600750,AWAY
29600753,HOME
29600755,HOME
29600751,AWAY
29600754,AWAY
29600756,HOME
29600752,HOME
29600757,AWAY
29600765,HOME
29600767,HOME
29600760,AWAY
29600764,HOME
29600766,HOME
29600768,HOME
29600759,HOME
29600762,HOME
29600763,HOME
29600761,HOME
29600758,AWAY
29600772,AWAY
29600769,HOME
29600771,HOME
29600770,AWAY
29600776,AWAY
29600773,HOME
29600778,HOME
29600779,AWAY
29600781,AWAY
29600775,HOME
29600777,AWAY
29600780,AWAY
29600782,AWAY
29600774,AWAY
29600786,AWAY
29600785,HOME
29600784,HOME
29600783,HOME
29600787,HOME
29600791,HOME
29600792,AWAY
29600790,HOME
29600793,HOME
29600789,AWAY
29600794,HOME
29600788,HOME
29600798,HOME
29600800,AWAY
29600802,AWAY
29600799,AWAY
29600801,HOME
29600797,HOME
29600796,HOME
29600795,AWAY
29600803,AWAY
29600807,AWAY
29600806,AWAY
29600808,HOME
29600805,HOME
29600804,AWAY
29600814,HOME
29600810,AWAY
29600816,AWAY
29600812,AWAY
29600818,HOME
29600815,HOME
29600811,HOME
29600813,HOME
29600819,AWAY
29600809,AWAY
29600817,HOME
29600823,HOME
29600822,AWAY
29600821,HOME
29600820,HOME
29600828,HOME
29600830,AWAY
29600831,HOME
29600824,HOME
29600826,HOME
29600832,HOME
29600829,AWAY
29600827,HOME
29600825,AWAY
29600833,AWAY
29600837,HOME
29600835,HOME
29600834,AWAY
29600836,AWAY
29600843,HOME
29600844,AWAY
29600839,AWAY
29600838,HOME
29600846,HOME
29600847,AWAY
29600842,AWAY
29600841,HOME
29600840,HOME
29600845,AWAY
29600852,HOME
29600850,HOME
29600855,HOME
29600851,AWAY
29600853,AWAY
29600849,HOME
29600848,AWAY
29600854,AWAY
29600857,AWAY
29600856,AWAY
29600858,HOME
29600859,AWAY
29600860,AWAY
29600869,AWAY
29600867,HOME
29600871,HOME
29600865,HOME
29600872,HOME
29600866,HOME
29600868,HOME
29600863,HOME
29600864,AWAY
29600870,HOME
29600861,AWAY
29600862,AWAY
29600874,AWAY
29600873,AWAY
29600875,AWAY
29600882,AWAY
29600884,HOME
29600877,HOME
29600886,HOME
29600881,AWAY
29600883,HOME
29600879,HOME
29600880,HOME
29600885,HOME
29600876,AWAY
29600878,AWAY
29600887,HOME
29600894,AWAY
29600895,AWAY
29600893,HOME
29600898,HOME
29600897,AWAY
29600891,AWAY
29600899,HOME
29600892,HOME
29600896,AWAY
29600890,HOME
29600889,HOME
29600888,AWAY
29600903,HOME
29600904,AWAY
29600900,AWAY
29600905,HOME
29600901,AWAY
29600902,HOME
29600907,HOME
29600908,AWAY
29600911,AWAY
29600906,AWAY
29600909,AWAY
29600910,HOME
29600917,AWAY
29600912,HOME
29600919,HOME
29600920,AWAY
29600915,HOME
29600913,HOME
29600921,HOME
29600918,AWAY
29600914,HOME
29600916,AWAY
29600925,HOME
29600922,AWAY
29600924,HOME
29600926,HOME
29600927,HOME
29600923,AWAY
29600935,HOME
29600930,HOME
29600928,AWAY
29600932,HOME
29600936,AWAY
29600933,HOME
29600929,HOME
29600931,HOME
29600934,AWAY
29600941,AWAY
29600942,AWAY
29600939,HOME
29600940,HOME
29600938,AWAY
29600937,HOME
29600943,AWAY
29600947,HOME
29600945,AWAY
29600949,AWAY
29600944,HOME
29600948,HOME
29600951,HOME
29600950,AWAY
29600946,HOME
29600954,HOME
29600953,AWAY
29600958,HOME
29600956,HOME
29600957,AWAY
29600955,HOME
29600959,HOME
29600952,AWAY
29600963,HOME
29600964,HOME
29600965,HOME
29600962,AWAY
29600960,HOME
29600961,AWAY
29600972,AWAY
29600968,HOME
29600967,HOME
29600973,HOME
29600969,HOME
29600971,HOME
29600970,AWAY
29600974,HOME
29600966,AWAY
29600980,AWAY
29600979,AWAY
29600981,HOME
29600977,HOME
29600978,HOME
29600982,HOME
29600976,HOME
29600975,HOME
29600988,AWAY
29600984,AWAY
29600985,HOME
29600987,AWAY
29600986,AWAY
29600989,HOME
29600983,AWAY
29600990,AWAY
29600991,AWAY
29600996,HOME
29600997,HOME
29600995,HOME
29600998,HOME
29600993,HOME
29600992,HOME
29600994,AWAY
29600999,HOME
29601000,AWAY
29601006,HOME
29601002,HOME
29601007,AWAY
29601008,HOME
29601004,HOME
29601001,HOME
29601009,AWAY
29601005,AWAY
29601003,HOME
29601013,HOME
29601012,HOME
29601010,HOME
29601011,AWAY
29601014,AWAY
29601015,HOME
29601021,HOME
29601018,HOME
29601016,HOME
29601023,HOME
29601024,HOME
29601022,HOME
29601020,HOME
29601019,AWAY
29601017,HOME
29601029,AWAY
29601028,HOME
29601027,HOME
29601026,HOME
29601025,HOME
29601034,HOME
29601035,HOME
29601036,HOME
29601033,AWAY
29601030,AWAY
29601031,HOME
29601032,HOME
29601037,AWAY
29601041,AWAY
29601044,AWAY
29601043,AWAY
29601039,HOME
29601045,AWAY
29601042,HOME
29601046,AWAY
29601038,AWAY
29601040,AWAY
29601047,AWAY
29601052,AWAY
29601053,HOME
29601055,HOME
29601049,AWAY
29601054,HOME
29601051,HOME
29601050,HOME
29601048,AWAY
29601059,AWAY
29601056,AWAY
29601061,HOME
29601058,AWAY
29601060,HOME
29601057,HOME
29601068,AWAY
29601069,HOME
29601070,AWAY
29601064,AWAY
29601063,AWAY
29601072,HOME
29601066,HOME
29601071,AWAY
29601067,HOME
29601065,HOME
29601062,AWAY
29601073,HOME
29601077,AWAY
29601078,HOME
29601075,AWAY
29601074,HOME
29601076,HOME
29601080,AWAY
29601083,HOME
29601085,HOME
29601081,AWAY
29601082,AWAY
29601079,AWAY
29601084,AWAY
29601086,AWAY
29601090,AWAY
29600077,HOME
29601089,HOME
29601088,AWAY
29601087,AWAY
29601092,AWAY
29601096,HOME
29601095,HOME
29601091,AWAY
29601094,AWAY
29601100,HOME
29601097,HOME
29601093,HOME
29601099,AWAY
29601098,AWAY
29601103,AWAY
29601104,HOME
29601101,AWAY
29601102,HOME
29601106,HOME
29601110,HOME
29601111,AWAY
29601109,AWAY
29601105,AWAY
29601107,HOME
29601114,AWAY
29601108,AWAY
29601113,HOME
29601112,AWAY
29601118,AWAY
29601121,HOME
29601120,HOME
29601122,HOME
29601119,HOME
29601117,AWAY
29601115,HOME
29601116,HOME
29601130,AWAY
29601129,AWAY
29601124,AWAY
29601128,AWAY
29601123,HOME
29601126,AWAY
29601125,HOME
29601127,HOME
29601131,HOME
29601134,HOME
29601135,HOME
29601133,HOME
29601132,HOME
29601136,AWAY
29601141,HOME
29601144,AWAY
29601143,AWAY
29601139,AWAY
29601137,AWAY
29601145,HOME
29601142,HOME
29601138,HOME
29601140,HOME
29601148,HOME
29601149,AWAY
29601150,HOME
29601147,HOME
29601146,HOME
29601153,AWAY
29601155,HOME
29601152,HOME
29601159,HOME
29601158,AWAY
29601157,HOME
29601156,HOME
29601151,AWAY
29601154,HOME
29601160,AWAY
29601161,HOME
29601162,HOME
29601163,AWAY
29601171,HOME
29601172,AWAY
29601164,HOME
29601165,AWAY
29601167,AWAY
29601170,HOME
29601169,AWAY
29601168,AWAY
29601173,AWAY
29601166,HOME
29601177,AWAY
29601178,HOME
29601176,AWAY
29601181,HOME
29601179,AWAY
29601174,AWAY
29601175,HOME
29601180,AWAY
29601185,AWAY
29601183,HOME
29601187,AWAY
29601189,HOME
29601188,AWAY
29601186,HOME
29601184,AWAY
29601182,AWAY
