GAME_ID,WINNER
20300370,AWAY
20300362,HOME
20300367,HOME
20300361,HOME
20300364,HOME
20300369,HOME
20300377,AWAY
20300375,HOME
20300379,AWAY
20300373,HOME
20300372,HOME
20300376,AWAY
20300374,AWAY
20300378,HOME
20300371,HOME
20300381,HOME
20300383,HOME
20300382,HOME
20300380,AWAY
20300385,HOME
20300384,HOME
20300388,HOME
20300386,HOME
20300387,AWAY
20300395,AWAY
20300394,HOME
20300393,HOME
20300389,HOME
20300399,HOME
20300398,HOME
20300392,HOME
20300396,HOME
20300391,HOME
20300390,AWAY
20300400,HOME
20300397,HOME
20300401,HOME
20300403,AWAY
20300402,AWAY
20300411,HOME
20300405,AWAY
20300409,HOME
20300412,HOME
20300416,HOME
20300404,AWAY
20300406,HOME
20300410,HOME
20300408,AWAY
20300407,AWAY
20300415,HOME
20300414,HOME
20300413,AWAY
20300419,AWAY
20300417,AWAY
20300422,AWAY
20300421,HOME
20300420,HOME
20300418,AWAY
20300424,HOME
20300427,HOME
20300425,HOME
20300426,HOME
20300429,HOME
20300423,AWAY
20300428,HOME
20300436,HOME
20300435,AWAY
20300431,HOME
20300430,AWAY
20300434,AWAY
20300433,HOME
20300438,AWAY
20300432,AWAY
20300437,AWAY
20300440,AWAY
20300445,AWAY
20300439,AWAY
20300444,HOME
20300443,AWAY
20300442,HOME
20300441,HOME
20300446,AWAY
20300450,HOME
20300447,HOME
20300449,HOME
20300448,HOME
20300460,HOME
20300453,AWAY
20300451,HOME
20300461,AWAY
20300462,HOME
20300456,HOME
20300459,HOME
20300458,HOME
20300452,AWAY
20300457,HOME
20300455,HOME
20300454,AWAY
20300471,AWAY
20300470,HOME
20300466,HOME
20300465,HOME
20300469,HOME
20300463,AWAY
20300468,AWAY
20300467,HOME
20300464,AWAY
20300473,AWAY
20300472,HOME
20300476,HOME
20300475,HOME
20300474,AWAY
20300481,HOME
20300483,HOME
20300477,AWAY
20300482,AWAY
20300484,HOME
20300478,AWAY
20300480,HOME
20300479,AWAY
20300485,HOME
20300486,HOME
20300489,HOME
20300488,HOME
20300490,HOME
20300487,HOME
20300500,HOME
20300498,HOME
20300492,HOME
20300493,HOME
20300502,HOME
20300496,HOME
20300495,HOME
20300494,HOME
20300499,HOME
20300497,HOME
20300504,HOME
20300503,AWAY
20300508,HOME
20300513,HOME
20300512,HOME
20300516,HOME
20300505,HOME
20300506,HOME
20300511,AWAY
20300510,AWAY
20300509,AWAY
20300507,AWAY
20300515,HOME
20300514,AWAY
20300522,HOME
20300517,HOME
20300521,HOME
20300520,HOME
20300519,HOME
20300518,HOME
20300523,HOME
20300526,AWAY
20300525,HOME
20300524,HOME
20300528,AWAY
20300527,HOME
20300530,AWAY
20300531,HOME
20300529,AWAY
20300532,AWAY
20300536,HOME
20300538,HOME
20300541,AWAY
20300534,HOME
20300533,AWAY
20300535,AWAY
20300537,AWAY
20300540,HOME
20300539,AWAY
20300542,HOME
20300543,AWAY
20300544,HOME
20300549,HOME
20300548,AWAY
20300547,HOME
20300546,HOME
20300545,HOME
20300550,HOME
20300554,HOME
20300552,HOME
20300555,AWAY
20300551,AWAY
20300553,HOME
20300556,HOME
20300561,AWAY
20300558,HOME
20300560,HOME
20300557,HOME
20300559,HOME
20300564,HOME
20300563,AWAY
20300562,HOME
20300566,HOME
20300573,AWAY
20300572,AWAY
20300565,AWAY
20300574,AWAY
20300568,HOME
20300567,HOME
20300571,AWAY
20300570,HOME
20300569,AWAY
20300575,HOME
20300576,AWAY
20300578,HOME
20300577,HOME
20300581,AWAY
20300580,HOME
20300582,AWAY
20300586,HOME
20300584,HOME
20300583,HOME
20300587,HOME
20300585,AWAY
20300579,HOME
20300589,AWAY
20300588,HOME
20300590,HOME
20300594,AWAY
20300591,HOME
20300593,HOME
20300592,AWAY
20300595,AWAY
20300599,HOME
20300603,HOME
20300602,HOME
20300597,HOME
20300596,AWAY
20300601,HOME
20300600,HOME
20300598,AWAY
20300604,HOME
20300605,AWAY
20300607,HOME
20300606,HOME
20300609,HOME
20300617,HOME
20300611,AWAY
20300608,AWAY
20300613,AWAY
20300616,AWAY
20300610,HOME
20300615,HOME
20300614,HOME
20300612,HOME
20300619,HOME
20300618,AWAY
20300625,AWAY
20300623,HOME
20300621,HOME
20300626,HOME
20300620,AWAY
20300624,AWAY
20300622,AWAY
20300631,AWAY
20300630,HOME
20300629,HOME
20300628,HOME
20300633,HOME
20300632,AWAY
20300627,HOME
20300638,AWAY
20300637,HOME
20300639,HOME
20300635,HOME
20300634,AWAY
20300636,HOME
20300643,AWAY
20300642,AWAY
20300640,AWAY
20300641,AWAY
20300644,HOME
20300653,HOME
20300652,AWAY
20300645,AWAY
20300654,HOME
20300648,HOME
20300647,HOME
20300646,AWAY
20300651,AWAY
20300650,HOME
20300649,HOME
20300656,HOME
20300655,HOME
20300658,AWAY
20300657,AWAY
20300659,AWAY
20300663,AWAY
20300666,HOME
20300661,HOME
20300660,HOME
20300662,AWAY
20300665,AWAY
20300664,HOME
20300668,HOME
20300667,AWAY
20300670,AWAY
20300678,HOME
20300672,HOME
20300676,HOME
20300679,AWAY
20300677,HOME
20300671,AWAY
20300675,AWAY
20300669,AWAY
20300674,HOME
20300673,HOME
20300680,AWAY
20300682,HOME
20300681,AWAY
20300688,HOME
20300689,AWAY
20300683,HOME
20300691,HOME
20300685,AWAY
20300687,HOME
20300686,AWAY
20300684,AWAY
20300690,HOME
20300692,AWAY
20300696,HOME
20300695,HOME
20300694,AWAY
20300693,HOME
20300697,HOME
20300698,AWAY
20300703,AWAY
20300706,AWAY
20300705,HOME
20300702,HOME
20300699,AWAY
20300700,HOME
20300704,AWAY
20300707,AWAY
20300701,HOME
20300708,HOME
20300709,AWAY
20300718,AWAY
20300717,HOME
20300711,AWAY
20300710,HOME
20300712,AWAY
20300716,HOME
20300715,HOME
20300714,HOME
20300713,HOME
20300721,AWAY
20300720,HOME
20300719,AWAY
20300726,HOME
20300725,AWAY
20300723,AWAY
20300724,AWAY
20300722,AWAY
20300727,HOME
20300728,AWAY
20300730,HOME
20300734,HOME
20300731,AWAY
20300729,AWAY
20300733,HOME
20300732,HOME
20300736,HOME
20300735,AWAY
20300737,HOME
20300740,AWAY
20300739,HOME
20300738,HOME
20300743,AWAY
20300748,AWAY
20300749,AWAY
20300742,AWAY
20300746,HOME
20300745,AWAY
20300744,HOME
20300747,AWAY
20300741,HOME
20300752,AWAY
20300757,AWAY
20300756,HOME
20300750,HOME
20300753,AWAY
20300751,AWAY
20300755,HOME
20300754,HOME
20300758,HOME
20300761,HOME
20300760,AWAY
20300759,HOME
20300765,HOME
20300770,HOME
20300769,HOME
20300762,AWAY
20300768,HOME
20300767,HOME
20300766,HOME
20300764,HOME
20300763,HOME
20300772,HOME
20300771,HOME
20300775,AWAY
20300779,HOME
20300773,HOME
20300778,HOME
20300777,HOME
20300774,AWAY
20300776,HOME
20300780,AWAY
20300782,AWAY
20300781,HOME
20300783,HOME
20300789,HOME
20300784,AWAY
20300788,AWAY
20300787,HOME
20300792,AWAY
20300791,HOME
20300785,HOME
20300790,AWAY
20300793,HOME
20300786,AWAY
20300794,AWAY
20300798,AWAY
20300800,HOME
20300797,AWAY
20300796,HOME
20300799,HOME
20300801,HOME
20300795,HOME
20300809,HOME
20300806,AWAY
20300810,HOME
20300804,HOME
20300803,AWAY
20300807,AWAY
20300805,AWAY
20300808,AWAY
20300802,AWAY
20300812,HOME
20300811,AWAY
20300813,AWAY
20300814,HOME
20300822,HOME
20300819,AWAY
20300818,HOME
20300816,HOME
20300821,HOME
20300815,AWAY
20300820,HOME
20300823,HOME
20300817,HOME
20300831,AWAY
20300830,HOME
20300824,AWAY
20300833,AWAY
20300828,AWAY
20300827,HOME
20300826,HOME
20300825,AWAY
20300829,AWAY
20300832,HOME
20300834,HOME
20300835,HOME
20300836,AWAY
20300843,HOME
20300837,HOME
20300842,HOME
20300844,AWAY
20300838,AWAY
20300841,HOME
20300840,HOME
20300839,HOME
20300846,HOME
20300845,AWAY
20300848,AWAY
20300850,HOME
20300849,AWAY
20300853,HOME
20300852,HOME
20300851,HOME
20300854,HOME
20300847,HOME
20300857,AWAY
20300856,HOME
20300860,HOME
20300859,HOME
20300858,AWAY
20300855,AWAY
20300862,AWAY
20300861,HOME
20300863,HOME
20300867,HOME
20300864,HOME
20300866,AWAY
20300865,HOME
20300871,AWAY
20300869,HOME
20300868,AWAY
20300870,HOME
20300873,AWAY
20300872,HOME
20300881,AWAY
20300876,HOME
20300491,AWAY
20300874,HOME
20300879,HOME
20300878,HOME
20300875,AWAY
20300880,HOME
20300883,AWAY
20300882,HOME
20300877,HOME
20300884,AWAY
20300886,AWAY
20300885,HOME
20300889,HOME
20300893,AWAY
20300888,AWAY
20300887,HOME
20300892,HOME
20300891,AWAY
20300890,AWAY
20300894,HOME
20300895,AWAY
20300900,AWAY
20300899,HOME
20300902,HOME
20300896,HOME
20300897,AWAY
20300901,AWAY
20300898,HOME
20300904,HOME
20300912,AWAY
20300905,AWAY
20300910,AWAY
20300903,HOME
20300908,AWAY
20300907,AWAY
20300909,AWAY
20300906,HOME
20300911,HOME
20300916,HOME
20300914,AWAY
20300913,HOME
20300915,HOME
20300923,HOME
20300918,HOME
20300917,AWAY
20300925,AWAY
20300922,AWAY
20300921,HOME
20300920,HOME
20300919,AWAY
20300924,HOME
20300934,HOME
20300932,HOME
20300926,AWAY
20300935,HOME
20300928,AWAY
20300933,HOME
20300927,HOME
20300931,HOME
20300930,HOME
20300929,HOME
20300936,HOME
20300937,HOME
20300939,AWAY
20300945,AWAY
20300938,HOME
20300948,HOME
20300942,HOME
20300944,HOME
20300943,HOME
20300941,HOME
20300946,HOME
20300947,AWAY
20300940,HOME
20300953,HOME
20300949,AWAY
20300952,AWAY
20300951,HOME
20300950,AWAY
20300954,AWAY
20300958,AWAY
20300957,HOME
20300962,HOME
20300959,AWAY
20300956,HOME
20300961,HOME
20300955,HOME
20300963,AWAY
20300960,HOME
20300964,AWAY
20300966,HOME
20300965,HOME
20300967,HOME
20300972,AWAY
20300971,AWAY
20300973,HOME
20300970,HOME
20300969,HOME
20300974,AWAY
20300968,HOME
20300975,HOME
20300977,HOME
20300976,HOME
20300979,HOME
20300978,HOME
20300980,AWAY
20300982,HOME
20300981,AWAY
20300984,AWAY
20300985,HOME
20300983,AWAY
20300989,AWAY
20300986,HOME
20300990,AWAY
20300993,HOME
20300987,AWAY
20300992,HOME
20300991,AWAY
20300994,AWAY
20300988,HOME
20300996,HOME
20300995,HOME
20300998,AWAY
20301003,HOME
20300999,HOME
20300997,HOME
20301001,HOME
20301000,HOME
20301002,HOME
20301008,AWAY
20301007,AWAY
20301011,HOME
20301009,AWAY
20301005,HOME
20301004,AWAY
20301012,HOME
20301006,AWAY
20301010,HOME
20301016,HOME
20301014,HOME
20301013,HOME
20301017,AWAY
20301015,HOME
20301018,AWAY
20301023,HOME
20301019,HOME
20301022,AWAY
20301021,HOME
20301020,HOME
20301024,AWAY
20301029,HOME
20301030,HOME
20301028,HOME
20301032,HOME
20301031,HOME
20301025,HOME
20301026,AWAY
20301034,HOME
20301033,HOME
20301027,AWAY
20301035,HOME
20301036,HOME
20301037,AWAY
20301042,HOME
20301038,HOME
20301048,HOME
20301039,AWAY
20301044,HOME
20301043,AWAY
20301041,HOME
20301045,AWAY
20301047,HOME
20301046,HOME
20301040,HOME
20301053,HOME
20301050,HOME
20301049,HOME
20301054,HOME
20301052,HOME
20301051,HOME
20301055,AWAY
20301058,AWAY
20301060,HOME
20301059,HOME
20301057,AWAY
20301056,AWAY
20301063,HOME
20301062,HOME
20301061,HOME
20301068,AWAY
20301067,AWAY
20301069,HOME
20301066,HOME
20301064,HOME
20301065,AWAY
20301070,HOME
20301074,HOME
20301072,HOME
20301071,HOME
20301073,HOME
20301075,HOME
20301076,AWAY
20301085,HOME
20301079,HOME
20301077,AWAY
20301080,AWAY
20301084,HOME
20301078,AWAY
20301083,HOME
20301082,HOME
20301081,AWAY
20301086,AWAY
20301087,HOME
20301088,HOME
20301099,AWAY
20301098,HOME
20301097,HOME
20301090,HOME
20301091,HOME
20301100,AWAY
20301089,AWAY
20301094,HOME
20301093,HOME
20301096,HOME
20301095,HOME
20301092,HOME
20301102,AWAY
20301101,AWAY
20301105,AWAY
20301104,HOME
20301103,AWAY
20301107,AWAY
20301108,HOME
20301113,HOME
20301109,HOME
20301112,HOME
20301106,AWAY
20301111,HOME
20301114,AWAY
20301110,AWAY
20300501,HOME
20301119,HOME
20301115,AWAY
20301120,HOME
20301118,HOME
20301116,AWAY
20301123,HOME
20301122,HOME
20301121,AWAY
20301117,AWAY
20301127,HOME
20301131,HOME
20301125,HOME
20301129,HOME
20301128,HOME
20301126,AWAY
20301130,AWAY
20301124,HOME
20301132,AWAY
20301134,HOME
20301135,AWAY
20301133,HOME
20301143,HOME
20301136,AWAY
20301141,HOME
20301140,HOME
20301139,HOME
20301138,HOME
20301137,HOME
20301142,AWAY
20301145,HOME
20301144,HOME
20301146,AWAY
20301154,HOME
20301153,HOME
20301152,AWAY
20301150,HOME
20301148,AWAY
20301147,HOME
20301151,HOME
20301149,AWAY
20301156,AWAY
20301155,HOME
20301160,AWAY
20301159,HOME
20301158,HOME
20301157,HOME
20301169,HOME
20301161,AWAY
20301170,AWAY
20301164,HOME
20301163,AWAY
20301162,HOME
20301171,AWAY
20301165,HOME
20301168,AWAY
20301167,HOME
20301166,AWAY
20301173,HOME
20301172,HOME
20301175,HOME
20301174,AWAY
20301185,AWAY
20301182,AWAY
20301176,HOME
20301186,AWAY
20301177,AWAY
20301187,AWAY
20301181,HOME
20301180,HOME
20301184,HOME
20301178,HOME
20301183,AWAY
20301179,AWAY
20301189,HOME
20301188,AWAY
