GAME_ID,WINNER
20100425,AWAY
20100429,AWAY
20100427,HOME
20100424,HOME
20100426,AWAY
20100431,AWAY
20100430,HOME
20100432,HOME
20100433,HOME
20100436,HOME
20100439,HOME
20100440,AWAY
20100442,HOME
20100438,AWAY
20100443,AWAY
20100441,AWAY
20100437,HOME
20100435,HOME
20100434,HOME
20100446,HOME
20100445,HOME
20100444,HOME
20100450,AWAY
20100453,AWAY
20100454,AWAY
20100456,HOME
20100451,HOME
20100455,AWAY
20100452,AWAY
20100448,HOME
20100449,AWAY
20100447,HOME
20100464,AWAY
20100463,AWAY
20100466,HOME
20100458,AWAY
20100462,AWAY
20100465,AWAY
20100461,HOME
20100459,HOME
20100457,AWAY
20100460,AWAY
20100467,HOME
20100470,HOME
20100471,HOME
20100468,AWAY
20100469,AWAY
20100478,HOME
20100472,HOME
20100477,AWAY
20100476,HOME
20100475,HOME
20100474,AWAY
20100473,HOME
20100480,HOME
20100485,HOME
20100484,HOME
20100486,HOME
20100481,HOME
20100482,AWAY
20100487,AWAY
20100483,HOME
20100479,HOME
20100490,AWAY
20100491,AWAY
20100493,AWAY
20100492,HOME
20100489,HOME
20100488,AWAY
20100494,HOME
20100496,HOME
20100497,HOME
20100498,HOME
20100495,AWAY
20100499,AWAY
20100502,HOME
20100500,HOME
20100507,HOME
20100506,HOME
20100508,HOME
20100504,AWAY
20100501,HOME
20100505,HOME
20100503,HOME
20100516,HOME
20100515,HOME
20100517,AWAY
20100511,AWAY
20100514,HOME
20100518,HOME
20100510,AWAY
20100512,AWAY
20100513,HOME
20100509,AWAY
20100521,HOME
20100520,HOME
20100519,AWAY
20100522,HOME
20100525,HOME
20100524,HOME
20100523,HOME
20100526,AWAY
20100528,AWAY
20100531,HOME
20100534,HOME
20100533,AWAY
20100530,AWAY
20100529,AWAY
20100532,HOME
20100527,AWAY
20100537,HOME
20100539,AWAY
20100540,HOME
20100542,AWAY
20100538,HOME
20100541,AWAY
20100536,HOME
20100535,HOME
20100543,HOME
20100547,HOME
20100548,AWAY
20100545,AWAY
20100544,AWAY
20100546,AWAY
20100550,AWAY
20100553,HOME
20100555,HOME
20100554,HOME
20100552,HOME
20100549,HOME
20100556,HOME
20100551,AWAY
20100562,HOME
20100558,AWAY
20100565,HOME
20100563,HOME
20100557,HOME
20100567,HOME
20100564,AWAY
20100568,HOME
20100561,HOME
20100559,AWAY
20100560,AWAY
20100566,AWAY
20100569,AWAY
20100574,HOME
20100570,AWAY
20100571,AWAY
20100575,AWAY
20100580,HOME
20100577,HOME
20100573,AWAY
20100572,HOME
20100578,AWAY
20100576,AWAY
20100581,HOME
20100579,HOME
20100586,AWAY
20100587,AWAY
20100588,AWAY
20100584,HOME
20100589,HOME
20100585,AWAY
20100583,HOME
20100582,AWAY
20100594,AWAY
20100592,HOME
20100591,HOME
20100593,AWAY
20100590,HOME
20100595,HOME
20100596,HOME
20100601,AWAY
20100602,AWAY
20100598,HOME
20100603,HOME
20100604,HOME
20100600,AWAY
20100599,HOME
20100597,HOME
20100606,HOME
20100609,HOME
20100608,AWAY
20100605,HOME
20100607,AWAY
20100616,AWAY
20100612,AWAY
20100610,HOME
20100611,AWAY
20100618,HOME
20100617,HOME
20100615,AWAY
20100613,AWAY
20100620,AWAY
20100619,AWAY
20100614,HOME
20100622,HOME
20100621,HOME
20100624,HOME
20100623,HOME
20100631,HOME
20100632,AWAY
20100630,AWAY
20100633,AWAY
20100627,HOME
20100629,HOME
20100635,AWAY
20100634,HOME
20100628,AWAY
20100626,HOME
20100625,AWAY
20100637,HOME
20100640,HOME
20100636,HOME
20100638,HOME
20100639,AWAY
20100643,HOME
20100644,AWAY
20100645,HOME
20100646,HOME
20100647,AWAY
20100641,HOME
20100642,AWAY
20100649,HOME
20100654,AWAY
20100651,HOME
20100656,HOME
20100655,HOME
20100652,AWAY
20100650,AWAY
20100653,AWAY
20100648,HOME
20100657,HOME
20100658,HOME
20100662,AWAY
20100659,AWAY
20100660,HOME
20100661,AWAY
20100668,AWAY
20100663,AWAY
20100672,HOME
20100666,AWAY
20100665,AWAY
20100671,AWAY
20100667,AWAY
20100669,HOME
20100664,HOME
20100673,HOME
20100675,HOME
20100674,HOME
20100670,AWAY
20100682,AWAY
20100684,HOME
20100680,AWAY
20100678,AWAY
20100681,HOME
20100679,HOME
20100683,HOME
20100677,AWAY
20100685,AWAY
20100676,HOME
20100688,AWAY
20100691,AWAY
20100690,HOME
20100689,HOME
20100687,HOME
20100686,AWAY
20100694,HOME
20100697,HOME
20100695,HOME
20100696,HOME
20100693,AWAY
20100692,HOME
20100699,AWAY
20100704,HOME
20100705,AWAY
20100707,HOME
20100703,HOME
20100708,HOME
20100706,AWAY
20100700,HOME
20100701,AWAY
20100702,HOME
20100698,HOME
20100710,HOME
20100711,HOME
20100714,HOME
20100712,AWAY
20100713,HOME
20100709,HOME
20100715,HOME
20100716,AWAY
20100717,AWAY
20100719,HOME
20100720,AWAY
20100721,AWAY
20100718,AWAY
20100730,AWAY
20100723,AWAY
20100726,AWAY
20100727,AWAY
20100729,AWAY
20100725,AWAY
20100728,AWAY
20100722,AWAY
20100724,HOME
20100731,AWAY
20100733,AWAY
20100732,AWAY
20100734,HOME
20100735,HOME
20100739,HOME
20100736,HOME
20100742,AWAY
20100745,AWAY
20100741,HOME
20100740,HOME
20100743,AWAY
20100738,AWAY
20100737,AWAY
20100744,AWAY
20100747,HOME
20100749,HOME
20100751,AWAY
20100750,HOME
20100748,AWAY
20100752,AWAY
20100746,AWAY
20100753,HOME
20100755,HOME
20100754,AWAY
20100758,AWAY
20100757,HOME
20100756,AWAY
20100765,AWAY
20100760,AWAY
20100759,HOME
20100764,HOME
20100766,AWAY
20100763,HOME
20100761,HOME
20100762,AWAY
20100772,HOME
20100773,HOME
20100771,HOME
20100774,HOME
20100769,HOME
20100768,AWAY
20100770,AWAY
20100767,AWAY
20100776,AWAY
20100777,HOME
20100779,HOME
20100780,HOME
20100781,HOME
20100775,AWAY
20100778,AWAY
20100785,HOME
20100787,HOME
20100788,AWAY
20100783,HOME
20100786,HOME
20100789,HOME
20100782,HOME
20100784,AWAY
20100791,HOME
20100797,AWAY
20100790,AWAY
20100795,HOME
20100796,HOME
20100792,HOME
20100793,AWAY
20100794,HOME
20100798,AWAY
20100799,AWAY
20100800,AWAY
20100801,AWAY
20100806,AWAY
20100807,HOME
20100805,HOME
20100804,AWAY
20100808,HOME
20100803,AWAY
20100802,AWAY
20100810,HOME
20100816,HOME
20100814,HOME
20100813,AWAY
20100812,HOME
20100815,AWAY
20100817,HOME
20100809,AWAY
20100811,AWAY
20100820,HOME
20100819,HOME
20100821,HOME
20100818,HOME
20100829,HOME
20100830,HOME
20100822,HOME
20100825,HOME
20100828,HOME
20100827,AWAY
20100826,HOME
20100823,AWAY
20100831,AWAY
20100824,AWAY
20100834,AWAY
20100835,AWAY
20100836,AWAY
20100833,AWAY
20100832,HOME
20100837,HOME
20100839,HOME
20100846,AWAY
20100847,HOME
20100838,AWAY
20100844,AWAY
20100841,AWAY
20100843,AWAY
20100845,AWAY
20100842,AWAY
20100840,HOME
20100850,HOME
20100848,AWAY
20100851,HOME
20100849,HOME
20100856,HOME
20100858,HOME
20100859,HOME
20100857,HOME
20100861,HOME
20100854,HOME
20100860,HOME
20100855,AWAY
20100853,HOME
20100852,HOME
20100865,HOME
20100863,HOME
20100866,AWAY
20100868,HOME
20100867,HOME
20100864,HOME
20100862,HOME
20100871,HOME
20100872,HOME
20100873,HOME
20100874,HOME
20100870,HOME
20100869,AWAY
20100881,AWAY
20100882,AWAY
20100878,AWAY
20100875,HOME
20100885,HOME
20100879,AWAY
20100884,HOME
20100880,AWAY
20100883,HOME
20100877,HOME
20100876,HOME
20100889,HOME
20100890,HOME
20100888,AWAY
20100891,HOME
20100886,AWAY
20100887,AWAY
20100897,HOME
20100898,HOME
20100896,AWAY
20100899,AWAY
20100892,HOME
20100895,AWAY
20100894,AWAY
20100893,HOME
20100906,AWAY
20100905,HOME
20100904,AWAY
20100901,HOME
20100902,AWAY
20100903,HOME
20100900,AWAY
20100907,HOME
20100912,HOME
20100909,HOME
20100913,HOME
20100914,HOME
20100908,AWAY
20100910,HOME
20100911,HOME
20100919,AWAY
20100916,HOME
20100917,HOME
20100918,HOME
20100920,AWAY
20100921,HOME
20100915,HOME
20100924,HOME
20100923,HOME
20100925,HOME
20100922,HOME
20100926,AWAY
20100927,HOME
20100934,HOME
20100933,AWAY
20100931,AWAY
20100929,HOME
20100928,HOME
20100930,AWAY
20100932,AWAY
20100939,AWAY
20100940,HOME
20100936,HOME
20100935,HOME
20100941,HOME
20100938,AWAY
20100937,HOME
20100942,AWAY
20100943,AWAY
20100945,HOME
20100950,HOME
20100944,AWAY
20100947,AWAY
20100949,HOME
20100948,AWAY
20100946,AWAY
20100953,AWAY
20100952,HOME
20100951,AWAY
20100954,HOME
20100955,AWAY
20100962,HOME
20100963,AWAY
20100957,AWAY
20100961,AWAY
20100965,HOME
20100959,HOME
20100964,HOME
20100958,HOME
20100956,HOME
20100960,AWAY
20100969,HOME
20100970,HOME
20100971,AWAY
20100967,AWAY
20100968,HOME
20100966,HOME
20100974,AWAY
20100975,HOME
20100977,HOME
20100976,AWAY
20100972,HOME
20100973,AWAY
20100978,AWAY
20100980,HOME
20100986,HOME
20100982,AWAY
20100984,AWAY
20100985,HOME
20100981,AWAY
20100983,AWAY
20100979,AWAY
20100990,HOME
20100992,HOME
20100989,HOME
20100991,HOME
20100987,HOME
20100988,AWAY
20100993,AWAY
20100995,AWAY
20100999,HOME
20100994,HOME
20101000,AWAY
20100996,HOME
20100997,HOME
20100998,HOME
20101001,AWAY
20101002,AWAY
20101003,AWAY
20101005,AWAY
20101006,HOME
20101004,HOME
20101007,AWAY
20101009,AWAY
20101016,HOME
20101014,HOME
20101015,HOME
20101012,AWAY
20101013,AWAY
20101011,HOME
20101010,HOME
20101008,HOME
20101018,AWAY
20101024,HOME
20101022,HOME
20101023,HOME
20101020,AWAY
20101021,HOME
20101019,HOME
20101017,HOME
20101029,AWAY
20101030,HOME
20101028,AWAY
20101026,HOME
20101027,HOME
20101025,AWAY
20101040,HOME
20101033,AWAY
20101035,HOME
20101039,HOME
20101038,AWAY
20101037,HOME
20101034,HOME
20101036,AWAY
20101032,AWAY
20101031,HOME
20101041,HOME
20101045,AWAY
20101046,AWAY
20101044,AWAY
20101042,AWAY
20101047,AWAY
20101043,HOME
20101053,HOME
20101055,HOME
20101048,AWAY
20101054,HOME
20101052,HOME
20101049,AWAY
20101056,HOME
20101050,HOME
20101051,AWAY
20101059,AWAY
20101064,HOME
20101065,HOME
20101060,AWAY
20101062,HOME
20101061,HOME
20101058,HOME
20101063,AWAY
20101066,HOME
20101057,AWAY
20101069,HOME
20101074,HOME
20101075,HOME
20101071,HOME
20101073,HOME
20101072,HOME
20101070,AWAY
20101068,HOME
20101067,HOME
20101079,AWAY
20101080,HOME
20101078,HOME
20101081,HOME
20101077,HOME
20101076,HOME
20101083,HOME
20101085,HOME
20101090,AWAY
20101082,AWAY
20101086,HOME
20101089,AWAY
20101091,AWAY
20101088,HOME
20101087,HOME
20101092,HOME
20101084,HOME
20101093,HOME
20101098,HOME
20101095,AWAY
20101097,HOME
20101096,HOME
20101094,HOME
20101103,AWAY
20101100,AWAY
20101099,HOME
20101102,HOME
20101101,HOME
20101104,HOME
20101107,AWAY
20101109,HOME
20101110,AWAY
20101108,HOME
20101111,HOME
20101105,HOME
20101106,HOME
20101112,AWAY
20101115,HOME
20101119,HOME
20101121,HOME
20101114,AWAY
20101116,HOME
20101117,AWAY
20101122,HOME
20101120,HOME
20101113,HOME
20101118,HOME
20101128,HOME
20101129,HOME
20101127,AWAY
20101125,AWAY
20101126,HOME
20101130,AWAY
20101123,HOME
20101124,HOME
20101133,AWAY
20101136,HOME
20101131,AWAY
20101135,AWAY
20101132,AWAY
20101134,HOME
20101143,HOME
20101144,AWAY
20101145,HOME
20101140,HOME
20101137,HOME
20101142,AWAY
20101138,HOME
20101141,HOME
20101139,HOME
20101146,AWAY
20101151,HOME
20101150,AWAY
20101149,AWAY
20101147,HOME
20101148,AWAY
20101152,AWAY
20101153,AWAY
20101160,AWAY
20101156,AWAY
20101159,HOME
20101161,AWAY
20101157,HOME
20101154,AWAY
20101158,HOME
20101155,AWAY
20101164,HOME
20101162,AWAY
20101163,AWAY
20101167,AWAY
20101172,HOME
20101173,HOME
20101171,HOME
20101168,AWAY
20101170,HOME
20101174,HOME
20101169,AWAY
20101166,AWAY
20101175,HOME
20101165,HOME
20101182,HOME
20101188,HOME
20101179,AWAY
20101184,AWAY
20101186,HOME
20101185,HOME
20101183,HOME
20101187,HOME
20101180,AWAY
20101181,HOME
20101178,HOME
20101177,HOME
20101189,HOME
20101176,HOME
