GAME_ID,WINNER
20700178,HOME
20700177,HOME
20700170,AWAY
20700181,AWAY
20700184,AWAY
20700182,HOME
20700183,HOME
20700189,HOME
20700186,HOME
20700191,AWAY
20700190,HOME
20700188,AWAY
20700187,HOME
20700185,AWAY
20700196,AWAY
20700194,AWAY
20700193,AWAY
20700192,HOME
20700195,AWAY
20700203,HOME
20700197,HOME
20700202,AWAY
20700201,AWAY
20700199,AWAY
20700200,HOME
20700198,AWAY
20700210,HOME
20700208,HOME
20700204,HOME
20700205,AWAY
20700206,HOME
20700209,AWAY
20700207,AWAY
20700212,AWAY
20700216,HOME
20700217,AWAY
20700214,HOME
20700219,AWAY
20700213,HOME
20700215,HOME
20700218,AWAY
20700211,HOME
20700220,AWAY
20700223,HOME
20700222,HOME
20700221,HOME
20700225,HOME
20700226,HOME
20700232,HOME
20700228,AWAY
20700227,AWAY
20700230,HOME
20700231,HOME
20700233,HOME
20700229,AWAY
20700224,HOME
20700234,HOME
20700239,HOME
20700236,HOME
20700240,AWAY
20700241,HOME
20700238,HOME
20700235,HOME
20700237,HOME
20700243,HOME
20700249,AWAY
20700245,AWAY
20700242,HOME
20700246,HOME
20700244,AWAY
20700247,HOME
20700248,AWAY
20700251,AWAY
20700255,AWAY
20700253,AWAY
20700254,HOME
20700250,HOME
20700252,AWAY
20700257,AWAY
20700261,AWAY
20700256,AWAY
20700258,AWAY
20700259,AWAY
20700260,HOME
20700263,AWAY
20700271,HOME
20700269,HOME
20700266,AWAY
20700268,HOME
20700270,AWAY
20700267,AWAY
20700264,HOME
20700262,AWAY
20700265,AWAY
20700272,HOME
20700275,HOME
20700274,AWAY
20700273,HOME
20700276,HOME
20700285,HOME
20700283,HOME
20700280,HOME
20700281,AWAY
20700279,AWAY
20700278,AWAY
20700284,AWAY
20700282,HOME
20700277,AWAY
20700286,HOME
20700291,AWAY
20700289,AWAY
20700288,HOME
20700292,HOME
20700293,HOME
20700290,HOME
20700287,HOME
20700300,HOME
20700296,HOME
20700295,AWAY
20700297,HOME
20700299,HOME
20700298,HOME
20700294,HOME
20700301,HOME
20700303,AWAY
20700304,AWAY
20700302,AWAY
20700305,HOME
20700313,HOME
20700311,HOME
20700308,HOME
20700309,AWAY
20700307,AWAY
20700312,AWAY
20700306,HOME
20700310,AWAY
20700315,HOME
20700319,AWAY
20700318,HOME
20700324,HOME
20700321,HOME
20700323,HOME
20700317,HOME
20700320,HOME
20700322,HOME
20700314,HOME
20700316,HOME
20700326,HOME
20700325,AWAY
20700327,AWAY
20700338,HOME
20700335,HOME
20700330,HOME
20700331,HOME
20700332,HOME
20700337,HOME
20700329,AWAY
20700336,HOME
20700334,AWAY
20700333,AWAY
20700328,AWAY
20700348,HOME
20700342,HOME
20700344,AWAY
20700347,AWAY
20700343,AWAY
20700341,AWAY
20700340,HOME
20700349,HOME
20700346,HOME
20700345,HOME
20700339,HOME
20700353,HOME
20700350,HOME
20700352,AWAY
20700351,AWAY
20700360,AWAY
20700356,AWAY
20700355,HOME
20700357,HOME
20700361,HOME
20700354,HOME
20700359,HOME
20700358,AWAY
20700363,AWAY
20700362,AWAY
20700364,AWAY
20700370,HOME
20700369,AWAY
20700374,AWAY
20700376,HOME
20700368,HOME
20700367,HOME
20700375,HOME
20700371,AWAY
20700373,AWAY
20700365,AWAY
20700372,HOME
20700366,HOME
20700377,AWAY
20700379,HOME
20700378,AWAY
20700380,HOME
20700382,AWAY
20700381,HOME
20700386,HOME
20700385,AWAY
20700389,HOME
20700388,HOME
20700387,HOME
20700383,AWAY
20700384,HOME
20700390,HOME
20700398,HOME
20700396,AWAY
20700399,HOME
20700392,HOME
20700393,HOME
20700391,HOME
20700397,HOME
20700395,HOME
20700394,AWAY
20700400,AWAY
20700403,HOME
20700402,AWAY
20700401,HOME
20700404,AWAY
20700406,HOME
20700405,HOME
20700407,HOME
20700408,HOME
20700418,HOME
20700414,HOME
20700412,AWAY
20700411,HOME
20700410,HOME
20700416,HOME
20700415,HOME
20700417,AWAY
20700413,AWAY
20700409,AWAY
20700420,AWAY
20700419,AWAY
20700421,AWAY
20700428,AWAY
20700433,AWAY
20700432,HOME
20700427,HOME
20700429,HOME
20700423,HOME
20700424,AWAY
20700425,HOME
20700431,HOME
20700430,AWAY
20700426,AWAY
20700422,AWAY
20700440,HOME
20700436,HOME
20700437,AWAY
20700434,HOME
20700441,AWAY
20700439,AWAY
20700438,HOME
20700435,HOME
20700442,HOME
20700446,HOME
20700448,AWAY
20700443,AWAY
20700444,HOME
20700445,AWAY
20700447,AWAY
20700450,AWAY
20700452,AWAY
20700451,HOME
20700455,HOME
20700454,HOME
20700453,AWAY
20700449,HOME
20700456,AWAY
20700463,AWAY
20700462,HOME
20700460,HOME
20700464,AWAY
20700459,AWAY
20700468,AWAY
20700461,AWAY
20700466,HOME
20700467,HOME
20700465,AWAY
20700457,AWAY
20700458,AWAY
20700469,AWAY
20700471,HOME
20700470,HOME
20700480,HOME
20700483,AWAY
20700482,HOME
20700475,HOME
20700477,HOME
20700476,HOME
20700473,AWAY
20700474,HOME
20700481,HOME
20700479,AWAY
20700478,AWAY
20700472,AWAY
20700486,HOME
20700488,AWAY
20700487,HOME
20700485,AWAY
20700489,HOME
20700484,AWAY
20700497,HOME
20700493,AWAY
20700496,HOME
20700492,AWAY
20700491,HOME
20700490,AWAY
20700494,HOME
20700495,AWAY
20700499,HOME
20700498,HOME
20700500,AWAY
20700506,AWAY
20700503,HOME
20700507,HOME
20700505,HOME
20700508,HOME
20700501,AWAY
20700504,AWAY
20700502,HOME
20700513,AWAY
20700511,AWAY
20700517,HOME
20700512,HOME
20700519,AWAY
20700518,HOME
20700510,HOME
20700516,HOME
20700514,HOME
20700515,AWAY
20700509,HOME
20700520,AWAY
20700522,HOME
20700521,HOME
20700523,AWAY
20700532,HOME
20700531,HOME
20700525,AWAY
20700527,HOME
20700524,AWAY
20700529,HOME
20700526,AWAY
20700530,HOME
20700528,HOME
20700533,AWAY
20700536,HOME
20700538,HOME
20700540,AWAY
20700537,HOME
20700539,AWAY
20700534,HOME
20700535,AWAY
20700545,HOME
20700546,HOME
20700544,HOME
20700543,AWAY
20700542,HOME
20700541,HOME
20700550,HOME
20700548,AWAY
20700549,AWAY
20700551,HOME
20700552,HOME
20700547,HOME
20700553,AWAY
20700556,HOME
20700560,AWAY
20700557,HOME
20700555,HOME
20700561,HOME
20700554,HOME
20700559,AWAY
20700558,AWAY
20700566,HOME
20700567,AWAY
20700564,AWAY
20700565,HOME
20700568,HOME
20700569,HOME
20700562,HOME
20700563,HOME
20700570,AWAY
20700572,AWAY
20700571,HOME
20700582,AWAY
20700576,HOME
20700581,HOME
20700575,AWAY
20700577,AWAY
20700580,HOME
20700579,HOME
20700574,HOME
20700573,HOME
20700578,HOME
20700583,HOME
20700588,HOME
20700590,HOME
20700587,AWAY
20700585,HOME
20700593,HOME
20700586,AWAY
20700591,HOME
20700589,AWAY
20700592,HOME
20700584,HOME
20700594,HOME
20700598,AWAY
20700603,AWAY
20700607,HOME
20700595,AWAY
20700600,HOME
20700606,AWAY
20700605,HOME
20700602,AWAY
20700599,AWAY
20700601,HOME
20700596,HOME
20700604,HOME
20700597,AWAY
20700608,AWAY
20700609,HOME
20700610,AWAY
20700618,HOME
20700617,HOME
20700613,AWAY
20700612,HOME
20700621,HOME
20700619,HOME
20700616,HOME
20700615,HOME
20700614,AWAY
20700611,AWAY
20700620,AWAY
20700624,HOME
20700622,AWAY
20700623,HOME
20700632,AWAY
20700629,HOME
20700628,HOME
20700627,AWAY
20700630,HOME
20700636,AWAY
20700635,HOME
20700633,HOME
20700634,HOME
20700631,HOME
20700626,HOME
20700625,HOME
20700637,AWAY
20700641,AWAY
20700638,HOME
20700640,HOME
20700639,AWAY
20700650,HOME
20700643,AWAY
20700642,AWAY
20700649,AWAY
20700644,HOME
20700646,HOME
20700647,HOME
20700645,HOME
20700648,HOME
20700651,AWAY
20700655,AWAY
20700654,HOME
20700653,HOME
20700652,AWAY
20700664,HOME
20700660,HOME
20700662,HOME
20700658,HOME
20700661,HOME
20700659,AWAY
20700657,AWAY
20700656,HOME
20700663,HOME
20700666,HOME
20700667,HOME
20700674,HOME
20700672,AWAY
20700671,HOME
20700670,HOME
20700669,AWAY
20700673,HOME
20700665,HOME
20700668,AWAY
20700676,HOME
20700678,AWAY
20700675,HOME
20700677,HOME
20700680,AWAY
20700686,HOME
20700683,AWAY
20700687,HOME
20700682,AWAY
20700685,HOME
20700684,HOME
20700681,AWAY
20700679,AWAY
20700690,HOME
20700689,AWAY
20700688,HOME
20700692,AWAY
20700693,HOME
20700694,HOME
20700691,AWAY
20700695,HOME
20700697,HOME
20700696,AWAY
20700700,AWAY
20700704,HOME
20700701,AWAY
20700699,AWAY
20700705,AWAY
20700698,HOME
20700703,HOME
20700702,AWAY
20700706,AWAY
20700707,HOME
20700708,HOME
20700710,AWAY
20700709,AWAY
20700711,AWAY
20700716,AWAY
20700715,HOME
20700720,AWAY
20700717,HOME
20700714,HOME
20700722,HOME
20700713,HOME
20700718,HOME
20700719,AWAY
20700721,AWAY
20700712,AWAY
20700723,HOME
20700725,AWAY
20700724,HOME
20700729,AWAY
20700734,HOME
20700731,HOME
20700728,AWAY
20700730,AWAY
20700733,HOME
20700736,HOME
20700732,AWAY
20700735,HOME
20700726,AWAY
20700727,AWAY
20700738,HOME
20700743,HOME
20700741,HOME
20700737,HOME
20700742,HOME
20700740,AWAY
20700739,HOME
20700749,HOME
20700750,HOME
20700744,AWAY
20700746,HOME
20700747,HOME
20700745,AWAY
20700748,AWAY
20700752,HOME
20700757,HOME
20700756,HOME
20700754,AWAY
20700755,AWAY
20700751,AWAY
20700753,AWAY
20700763,AWAY
20700760,HOME
20700761,AWAY
20700759,AWAY
20700758,AWAY
20700762,HOME
20700765,HOME
20700775,HOME
20700769,HOME
20700768,AWAY
20700773,HOME
20700770,HOME
20700767,HOME
20700777,AWAY
20700774,HOME
20700771,AWAY
20700772,AWAY
20700764,HOME
20700766,HOME
20700776,AWAY
20700778,HOME
20700779,HOME
20700784,HOME
20700789,HOME
20700781,AWAY
20700782,AWAY
20700787,AWAY
20700786,HOME
20700785,HOME
20700783,HOME
20700780,AWAY
20700788,HOME
20700791,HOME
20700799,HOME
20700796,AWAY
20700793,HOME
20700798,HOME
20700792,AWAY
20700794,HOME
20700797,HOME
20700795,HOME
20700790,HOME
20700800,HOME
20700802,HOME
20700801,AWAY
20700814,AWAY
20700809,HOME
20700806,HOME
20700812,HOME
20700807,HOME
20700808,HOME
20700804,HOME
20700813,HOME
20700805,HOME
20700811,AWAY
20700810,AWAY
20700803,AWAY
20700815,HOME
20700820,HOME
20700817,HOME
20700818,AWAY
20700822,AWAY
20700821,HOME
20700819,HOME
20700816,HOME
20700823,AWAY
20700826,HOME
20700829,HOME
20700825,HOME
20700827,AWAY
20700828,AWAY
20700824,HOME
20700830,AWAY
20700834,HOME
20700836,AWAY
20700831,AWAY
20700833,HOME
20700835,AWAY
20700832,AWAY
20700844,HOME
20700843,HOME
20700837,AWAY
20700842,HOME
20700838,HOME
20700839,HOME
20700841,HOME
20700840,AWAY
20700846,HOME
20700850,HOME
20700849,HOME
20700854,AWAY
20700848,AWAY
20700847,HOME
20700852,HOME
20700851,HOME
20700845,HOME
20700853,AWAY
20700856,HOME
20700857,HOME
20700855,HOME
20700867,HOME
20700862,AWAY
20700859,HOME
20700861,HOME
20700864,HOME
20700868,HOME
20700860,HOME
20700865,HOME
20700866,HOME
20700863,HOME
20700858,AWAY
20700869,AWAY
20700873,AWAY
20700870,HOME
20700874,AWAY
20700872,AWAY
20700871,AWAY
20700884,HOME
20700876,HOME
20700877,HOME
20700875,HOME
20700878,AWAY
20700883,HOME
20700881,HOME
20700882,AWAY
20700885,HOME
20700879,HOME
20700880,HOME
20700886,AWAY
20700888,AWAY
20700887,HOME
20700894,HOME
20700893,HOME
20700891,HOME
20700890,HOME
20700896,AWAY
20700889,AWAY
20700892,AWAY
20700895,AWAY
20700900,AWAY
20700899,HOME
20700905,HOME
20700901,AWAY
20700908,HOME
20700902,HOME
20700907,HOME
20700906,HOME
20700904,HOME
20700897,AWAY
20700903,HOME
20700898,HOME
20700910,HOME
20700909,HOME
20700911,AWAY
20700913,HOME
20700923,HOME
20700915,AWAY
20700917,HOME
20700920,AWAY
20700916,AWAY
20700919,AWAY
20700922,HOME
20700921,AWAY
20700918,HOME
20700912,AWAY
20700914,HOME
20700928,AWAY
20700924,HOME
20700930,HOME
20700927,AWAY
20700933,AWAY
20700926,HOME
20700931,HOME
20700932,HOME
20700925,AWAY
20700929,AWAY
20700938,AWAY
20700936,HOME
20700937,HOME
20700935,AWAY
20700934,HOME
20700939,AWAY
20700945,HOME
20700941,HOME
20700943,HOME
20700942,AWAY
20700940,HOME
20700944,HOME
20700951,HOME
20700949,HOME
20700950,HOME
20700947,HOME
20700948,AWAY
20700946,HOME
20700962,HOME
20700954,HOME
20700955,HOME
20700956,AWAY
20700957,AWAY
20700953,HOME
20700952,AWAY
20700960,HOME
20700958,AWAY
20700961,HOME
20700959,HOME
20700965,HOME
20700964,HOME
20700963,HOME
20700971,AWAY
20700966,AWAY
20700968,AWAY
20700972,HOME
20700969,HOME
20700967,HOME
20700973,HOME
20700974,HOME
20700970,HOME
20700975,AWAY
20700976,HOME
20700983,HOME
20700981,HOME
20700979,HOME
20700978,HOME
20700982,HOME
20700980,AWAY
20700977,HOME
20700985,AWAY
20700987,HOME
20700984,AWAY
20700988,HOME
20700986,HOME
20700989,HOME
20700990,HOME
20700997,AWAY
20700992,HOME
20700993,HOME
20700998,HOME
20700996,HOME
20700991,AWAY
20700995,HOME
20700994,HOME
20701001,HOME
20701002,AWAY
20700999,HOME
20701005,AWAY
20701003,AWAY
20701000,AWAY
20701004,HOME
20701007,HOME
20701011,HOME
20701010,HOME
20701008,AWAY
20701015,AWAY
20701009,HOME
20701013,HOME
20701012,HOME
20701006,HOME
20701014,AWAY
20701016,AWAY
20701017,AWAY
20701018,AWAY
20701028,AWAY
20701025,HOME
20701027,HOME
20701022,AWAY
20701024,HOME
20701021,AWAY
20701023,AWAY
20701019,HOME
20701026,HOME
20701020,HOME
20701029,HOME
20701035,AWAY
20701038,HOME
20701039,AWAY
20701031,HOME
20701037,HOME
20701036,HOME
20701034,HOME
20701033,HOME
20701032,HOME
20701030,HOME
20701043,AWAY
20701040,AWAY
20701042,HOME
20701041,AWAY
20701051,AWAY
20701044,AWAY
20701045,AWAY
20701049,HOME
20701047,HOME
20701046,HOME
20701048,AWAY
20701050,HOME
20701054,HOME
20701052,AWAY
20701057,HOME
20701053,AWAY
20701055,HOME
20701056,HOME
20701060,HOME
20701069,AWAY
20701066,HOME
20701059,HOME
20701063,HOME
20701062,AWAY
20701064,HOME
20701065,HOME
20701061,HOME
20701067,HOME
20701058,HOME
20701068,AWAY
20701072,HOME
20701070,HOME
20701071,HOME
20701074,AWAY
20701079,HOME
20701082,AWAY
20701076,HOME
20701075,HOME
20701077,HOME
20701078,AWAY
20701080,HOME
20701081,AWAY
20701073,HOME
20701083,AWAY
20701086,HOME
20701084,AWAY
20701085,HOME
20701089,HOME
20701088,AWAY
20701087,HOME
20701096,HOME
20701098,HOME
20701090,HOME
20701093,HOME
20701095,HOME
20701092,HOME
20701091,HOME
20701094,AWAY
20701097,AWAY
20701103,HOME
20701104,AWAY
20701100,HOME
20701102,HOME
20701101,AWAY
20701099,AWAY
20701110,HOME
20701109,AWAY
20701106,AWAY
20701105,AWAY
20701107,HOME
20701111,HOME
20701108,AWAY
20701112,HOME
20701122,HOME
20701116,HOME
20701117,AWAY
20701115,HOME
20701120,HOME
20701119,HOME
20701113,AWAY
20701118,HOME
20701114,AWAY
20701121,AWAY
20701123,AWAY
20701125,AWAY
20701124,HOME
20701135,HOME
20701134,HOME
20701129,HOME
20701127,AWAY
20701133,HOME
20701132,AWAY
20701131,HOME
20701128,HOME
20701126,AWAY
20701130,AWAY
20701136,AWAY
20701138,AWAY
20701141,AWAY
20701137,AWAY
20701140,HOME
20701142,AWAY
20701139,AWAY
20701145,HOME
20701144,AWAY
20701143,AWAY
20701147,AWAY
20701152,AWAY
20701146,HOME
20701148,AWAY
20701149,HOME
20701150,AWAY
20701151,HOME
20701163,HOME
20701155,HOME
20701156,AWAY
20701162,AWAY
20701161,HOME
20701154,HOME
20701160,HOME
20701157,AWAY
20701159,AWAY
20701158,AWAY
20701153,HOME
20701165,HOME
20701172,AWAY
20701169,HOME
20701168,HOME
20701171,HOME
20701167,HOME
20701170,AWAY
20701166,HOME
20701164,HOME
20701173,AWAY
20701175,AWAY
20701174,HOME
20701177,AWAY
20701185,HOME
20701187,HOME
20701179,HOME
20701181,AWAY
20701180,HOME
20701184,HOME
20701182,AWAY
20701183,HOME
20701178,AWAY
20701186,HOME
20701176,HOME
20701196,HOME
20701195,HOME
20701190,AWAY
20701189,AWAY
20701193,HOME
20701192,AWAY
20701194,HOME
20701188,HOME
20701191,AWAY
20701198,HOME
20701200,AWAY
20701197,HOME
20701199,HOME
20701201,HOME
20701202,HOME
20701204,AWAY
20701206,AWAY
20701209,HOME
20701208,HOME
20701207,AWAY
20701210,AWAY
20701205,HOME
20701203,HOME
20701216,HOME
20701212,HOME
20701213,HOME
20701215,HOME
20701211,AWAY
20701214,HOME
20701230,AWAY
20701223,HOME
20701225,HOME
20701221,HOME
20701229,HOME
20701219,AWAY
20701226,HOME
20701222,HOME
20701218,HOME
20701220,HOME
20701227,HOME
20701228,HOME
20701224,HOME
20701217,HOME
