GAME_ID,WINNER,MATCHUP
0020800078,AWAY,HOU @ LAC
0020800067,AWAY,NYK @ WAS
0020800077,AWAY,MEM @ GSW
0020800066,HOME,NOH @ CHA
0020800071,HOME,DET @ NJN
0020800075,HOME,MIN @ SAC
0020800082,AWAY,CLE @ CHI
0020800080,HOME,WAS @ ORL
0020800079,HOME,NJN @ IND
0020800084,HOME,MIN @ POR
0020800083,AWAY,PHX @ MIL
0020800081,HOME,MIA @ NOH
0020800092,HOME,HOU @ LAL
0020800086,HOME,UTA @ NYK
0020800090,HOME,MEM @ DEN
0020800089,AWAY,ATL @ OKC
0020800088,AWAY,BOS @ DET
0020800087,HOME,DAL @ LAC
0020800091,HOME,GSW @ SAC
0020800085,AWAY,TOR @ CHA
0020800094,AWAY,POR @ ORL
0020800096,HOME,NJN @ MIA
0020800095,HOME,TOR @ BOS
0020800093,HOME,OKC @ IND
0020800097,HOME,MEM @ PHX
0020800099,HOME,MIL @ CLE
0020800103,HOME,NYK @ SAS
0020800101,AWAY,ATL @ CHI
0020800100,AWAY,UTA @ PHI
0020800104,AWAY,DET @ SAC
0020800098,AWAY,DEN @ CHA
0020800102,AWAY,LAL @ DAL
0020800105,HOME,MIN @ GSW
0020800108,AWAY,POR @ MIA
0020800107,HOME,ATL @ BOS
0020800109,AWAY,IND @ NJN
0020800114,HOME,UTA @ WAS
0020800113,AWAY,ORL @ OKC
0020800112,AWAY,LAL @ NOH
0020800106,AWAY,PHI @ TOR
0020800111,HOME,SAS @ MIL
0020800116,AWAY,HOU @ PHX
0020800110,AWAY,NYK @ MEM
0020800115,AWAY,SAC @ LAC
0020800118,HOME,DAL @ CHI
0020800117,HOME,DEN @ CLE
0020800119,AWAY,DET @ GSW
0020800128,AWAY,ORL @ DAL
0020800122,HOME,WAS @ MIA
0020800131,AWAY,DET @ LAL
0020800125,AWAY,DEN @ BOS
0020800124,HOME,OKC @ NYK
0020800129,HOME,HOU @ SAS
0020800123,HOME,ATL @ NJN
0020800127,HOME,POR @ NOH
0020800121,AWAY,PHI @ IND
0020800126,AWAY,MIL @ MEM
0020800120,HOME,UTA @ CHA
0020800130,AWAY,PHX @ SAC
0020800133,AWAY,NJN @ ATL
0020800138,HOME,NOH @ HOU
0020800137,HOME,IND @ CHI
0020800136,AWAY,POR @ MIN
0020800135,HOME,UTA @ CLE
0020800134,HOME,OKC @ PHI
0020800132,AWAY,GSW @ LAC
0020800139,AWAY,BOS @ MIL
0020800143,HOME,MIN @ DEN
0020800142,AWAY,DAL @ NYK
0020800141,AWAY,ORL @ CHA
0020800140,HOME,MIA @ TOR
0020800145,AWAY,SAS @ SAC
0020800144,HOME,DET @ PHX
0020800148,AWAY,SAS @ LAC
0020800147,HOME,PHX @ UTA
0020800146,AWAY,HOU @ OKC
0020800153,HOME,NYK @ BOS
0020800158,HOME,CHI @ LAL
0020800151,HOME,TOR @ ORL
0020800156,HOME,MIL @ DEN
0020800152,AWAY,MIA @ WAS
0020800157,HOME,POR @ GSW
0020800150,HOME,ATL @ IND
0020800155,HOME,SAC @ MEM
0020800149,AWAY,DAL @ CHA
0020800154,AWAY,CLE @ NJN
0020800163,HOME,PHI @ MIN
0020800162,AWAY,DAL @ HOU
0020800161,AWAY,TOR @ MIA
0020800166,AWAY,DEN @ SAS
0020800159,HOME,WAS @ ATL
0020800168,HOME,CHI @ POR
0020800167,HOME,MIL @ UTA
0020800160,HOME,CLE @ DET
0020800165,AWAY,LAC @ OKC
0020800164,AWAY,SAC @ NOH
0020800169,HOME,DET @ BOS
0020800170,AWAY,LAL @ PHX
0020800183,HOME,DEN @ LAL
0020800172,HOME,LAC @ PHI
0020800176,AWAY,BOS @ MIN
0020800175,HOME,CHA @ ATL
0020800179,HOME,UTA @ SAS
0020800173,AWAY,NJN @ TOR
0020800178,HOME,NYK @ MIL
0020800177,HOME,MEM @ DAL
0020800182,AWAY,CHI @ GSW
0020800171,AWAY,ORL @ IND
0020800181,AWAY,POR @ SAC
0020800180,AWAY,NOH @ OKC
0020800174,AWAY,HOU @ WAS
0020800187,HOME,IND @ MIA
0020800186,HOME,ATL @ CLE
0020800185,AWAY,HOU @ ORL
0020800189,HOME,WAS @ NYK
0020800188,HOME,LAC @ NJN
0020800192,HOME,POR @ PHX
0020800191,HOME,OKC @ NOH
0020800190,AWAY,UTA @ MEM
0020800184,AWAY,MIL @ CHA
0020800197,HOME,SAC @ LAL
0020800196,HOME,CHI @ DEN
0020800194,HOME,GSW @ PHI
0020800193,AWAY,BOS @ TOR
0020800195,AWAY,MIN @ DET
0020800200,AWAY,HOU @ MIA
0020800199,HOME,MIL @ ORL
0020800198,HOME,PHI @ CHA
0020800203,HOME,SAC @ POR
0020800202,AWAY,CHI @ UTA
0020800201,AWAY,SAS @ MEM
0020800204,AWAY,NOH @ LAC
0020800206,AWAY,CLE @ NYK
0020800209,HOME,NJN @ LAL
0020800208,HOME,IND @ DAL
0020800207,AWAY,PHX @ OKC
0020800205,HOME,GSW @ WAS
0020800213,HOME,GSW @ BOS
0020800218,HOME,CHI @ SAS
0020800217,AWAY,IND @ HOU
0020800211,HOME,OKC @ CLE
0020800216,AWAY,PHX @ MIN
0020800210,HOME,MIL @ ATL
0020800214,AWAY,ORL @ PHI
0020800212,HOME,CHA @ TOR
0020800222,AWAY,DEN @ LAC
0020800221,AWAY,NJN @ SAC
0020800215,HOME,NYK @ DET
0020800220,HOME,MIA @ POR
0020800219,HOME,MEM @ UTA
0020800224,AWAY,NOH @ DEN
0020800223,AWAY,ORL @ WAS
0020800227,HOME,GSW @ CLE
0020800232,HOME,MEM @ SAS
0020800226,HOME,PHI @ BOS
0020800235,HOME,DAL @ LAL
0020800228,HOME,MIL @ DET
0020800233,HOME,SAC @ UTA
0020800231,AWAY,MIA @ PHX
0020800225,HOME,ATL @ TOR
0020800230,AWAY,MIN @ OKC
0020800229,AWAY,CHA @ IND
0020800234,HOME,NOH @ POR
0020800237,HOME,IND @ ORL
0020800242,HOME,SAS @ HOU
0020800241,AWAY,DEN @ MIN
0020800239,HOME,GSW @ NYK
0020800238,AWAY,ATL @ WAS
0020800243,AWAY,CLE @ MIL
0020800236,AWAY,BOS @ CHA
0020800246,HOME,MIA @ LAC
0020800240,AWAY,OKC @ MEM
0020800245,AWAY,DAL @ SAC
0020800244,AWAY,NJN @ UTA
0020800248,AWAY,CHI @ PHI
0020800251,HOME,TOR @ LAL
0020800249,HOME,HOU @ DEN
0020800247,AWAY,POR @ DET
0020800250,AWAY,NJN @ PHX
0020800253,HOME,ORL @ BOS
0020800252,HOME,MIN @ CHA
0020800254,AWAY,MIA @ GSW
0020800258,AWAY,PHI @ CHI
0020800257,AWAY,POR @ NYK
0020800261,HOME,TOR @ DEN
0020800260,AWAY,DET @ SAS
0020800262,AWAY,UTA @ SAC
0020800256,AWAY,WAS @ NJN
0020800255,HOME,LAL @ IND
0020800259,HOME,LAC @ DAL
0020800263,HOME,MEM @ ATL
0020800267,AWAY,LAL @ PHI
0020800272,HOME,LAC @ HOU
0020800266,HOME,MIN @ ORL
0020800265,HOME,NYK @ CLE
0020800269,HOME,IND @ BOS
0020800268,AWAY,POR @ WAS
0020800273,AWAY,MIA @ UTA
0020800271,HOME,PHX @ NOH
0020800270,HOME,CHI @ MIL
0020800264,HOME,OKC @ CHA
0020800275,AWAY,SAS @ DEN
0020800274,HOME,PHX @ DAL
0020800278,HOME,NYK @ ATL
0020800276,HOME,OKC @ ORL
0020800281,HOME,POR @ BOS
0020800279,HOME,IND @ CLE
0020800284,HOME,GSW @ HOU
0020800283,HOME,LAC @ MEM
0020800277,AWAY,LAL @ WAS
0020800282,AWAY,PHI @ DET
0020800286,HOME,TOR @ UTA
0020800280,HOME,MIN @ NJN
0020800285,HOME,CHA @ MIL
0020800288,HOME,OKC @ MIA
0020800293,HOME,ATL @ DAL
0020800292,HOME,WAS @ CHI
0020800290,AWAY,LAC @ MIN
0020800289,AWAY,NJN @ PHI
0020800294,HOME,GSW @ SAS
0020800287,AWAY,CLE @ CHA
0020800291,HOME,MEM @ NOH
0020800296,AWAY,DEN @ SAC
0020800295,HOME,UTA @ PHX
0020800297,HOME,DET @ NYK
0020800300,HOME,MIL @ LAL
0020800298,AWAY,POR @ TOR
0020800299,AWAY,BOS @ IND
0020800301,HOME,CHA @ MIA
0020800303,AWAY,GSW @ OKC
0020800302,HOME,HOU @ MEM
0020800304,AWAY,ORL @ LAC
0020800308,HOME,NYK @ CHI
0020800307,AWAY,UTA @ MIN
0020800305,HOME,TOR @ CLE
0020800310,HOME,ATL @ HOU
0020800313,HOME,LAL @ SAC
0020800312,AWAY,ORL @ POR
0020800306,HOME,DET @ WAS
0020800311,HOME,MIL @ PHX
0020800309,AWAY,SAS @ DAL
0020800318,AWAY,CLE @ PHI
0020800322,HOME,PHX @ LAL
0020800320,HOME,MIN @ DEN
0020800319,HOME,ATL @ SAS
0020800317,AWAY,MEM @ OKC
0020800316,HOME,CHA @ NOH
0020800321,HOME,MIL @ GSW
0020800315,AWAY,NYK @ NJN
0020800314,HOME,IND @ TOR
0020800323,AWAY,BOS @ WAS
0020800325,HOME,POR @ UTA
0020800324,HOME,CHA @ DAL
0020800327,AWAY,ATL @ MIA
0020800326,HOME,PHI @ CLE
0020800329,HOME,NOH @ BOS
0020800332,AWAY,SAS @ MIN
0020800336,HOME,SAC @ LAL
0020800330,HOME,IND @ DET
0020800335,AWAY,HOU @ GSW
0020800334,AWAY,LAC @ POR
0020800328,AWAY,TOR @ NJN
0020800333,HOME,ORL @ PHX
0020800331,HOME,CHI @ MEM
0020800340,HOME,NJN @ CHI
0020800339,HOME,WAS @ PHI
0020800343,HOME,GSW @ DEN
0020800337,HOME,CLE @ ATL
0020800345,AWAY,NYK @ SAC
0020800344,AWAY,ORL @ UTA
0020800338,AWAY,DET @ CHA
0020800342,HOME,IND @ MIL
0020800341,HOME,OKC @ DAL
0020800346,HOME,HOU @ LAC
0020800350,HOME,MIN @ LAL
0020800349,HOME,OKC @ SAS
0020800348,HOME,MIA @ MEM
0020800347,AWAY,NOH @ TOR
0020800355,AWAY,MIL @ MIA
0020800354,HOME,UTA @ BOS
0020800351,HOME,CHA @ ATL
0020800356,AWAY,DEN @ DAL
0020800359,AWAY,ORL @ GSW
0020800353,AWAY,IND @ WAS
0020800358,HOME,MIN @ SAC
0020800352,AWAY,NJN @ TOR
0020800357,HOME,NYK @ PHX
0020800365,HOME,NYK @ LAL
0020800363,HOME,DEN @ HOU
0020800360,HOME,CHI @ CHA
0020800364,HOME,SAC @ POR
0020800362,AWAY,LAC @ OKC
0020800361,AWAY,NOH @ MEM
0020800368,HOME,MIL @ PHI
0020800373,HOME,LAC @ CHI
0020800372,AWAY,CLE @ MIN
0020800366,AWAY,BOS @ ATL
0020800370,HOME,WAS @ DET
0020800369,AWAY,DAL @ TOR
0020800374,HOME,SAS @ NOH
0020800367,HOME,GSW @ IND
0020800371,AWAY,UTA @ NJN
0020800375,HOME,SAS @ ORL
0020800376,HOME,PHX @ POR
0020800380,HOME,CHI @ BOS
0020800385,HOME,LAL @ MIA
0020800379,HOME,GSW @ ATL
0020800388,AWAY,CLE @ DEN
0020800382,AWAY,MIL @ NYK
0020800387,HOME,SAC @ HOU
0020800384,AWAY,CHA @ MEM
0020800378,AWAY,PHI @ WAS
0020800383,AWAY,UTA @ DET
0020800377,AWAY,LAC @ IND
0020800381,HOME,DAL @ NJN
0020800386,HOME,TOR @ OKC
0020800390,HOME,LAL @ ORL
0020800395,HOME,UTA @ CHI
0020800392,AWAY,HOU @ MIN
0020800397,HOME,TOR @ SAS
0020800391,AWAY,IND @ PHI
0020800389,AWAY,GSW @ CHA
0020800394,HOME,SAC @ NOH
0020800393,AWAY,MIA @ NJN
0020800398,HOME,DEN @ PHX
0020800396,HOME,LAC @ MIL
0020800400,HOME,NYK @ BOS
0020800399,HOME,DET @ ATL
0020800402,AWAY,CLE @ OKC
0020800401,AWAY,DAL @ WAS
0020800403,HOME,GSW @ ORL
0020800407,HOME,POR @ DEN
0020800406,HOME,SAC @ SAS
0020800405,AWAY,LAL @ MEM
0020800404,AWAY,HOU @ NJN
0020800408,AWAY,TOR @ LAC
0020800409,HOME,OKC @ ATL
0020800414,HOME,GSW @ MIA
0020800419,HOME,MIN @ SAS
0020800413,HOME,PHI @ BOS
0020800411,HOME,HOU @ CLE
0020800410,HOME,WAS @ CHA
0020800415,HOME,CHI @ DET
0020800420,HOME,DEN @ POR
0020800418,HOME,MEM @ DAL
0020800412,AWAY,NJN @ IND
0020800417,AWAY,LAL @ NOH
0020800416,HOME,UTA @ MIL
0020800424,HOME,WAS @ CLE
0020800423,HOME,BOS @ LAL
0020800421,HOME,NOH @ ORL
0020800425,AWAY,DAL @ POR
0020800422,AWAY,SAS @ PHX
0020800428,AWAY,MIN @ NYK
0020800432,HOME,PHI @ DEN
0020800426,HOME,CHI @ MIA
0020800430,HOME,IND @ MEM
0020800435,HOME,BOS @ GSW
0020800429,HOME,OKC @ DET
0020800434,AWAY,TOR @ SAC
0020800433,HOME,DAL @ UTA
0020800427,AWAY,CHA @ NJN
0020800431,HOME,HOU @ NOH
0020800440,HOME,UTA @ HOU
0020800439,AWAY,ORL @ MIN
0020800442,HOME,MEM @ SAS
0020800436,HOME,CHI @ ATL
0020800438,HOME,OKC @ WAS
0020800443,HOME,TOR @ POR
0020800437,AWAY,NJN @ CHA
0020800441,AWAY,DET @ MIL
0020800444,AWAY,DEN @ NYK
0020800449,HOME,GSW @ LAL
0020800446,HOME,MIA @ CLE
0020800445,AWAY,DAL @ LAC
0020800448,AWAY,BOS @ SAC
0020800447,AWAY,NOH @ IND
0020800450,HOME,DEN @ ATL
0020800455,AWAY,WAS @ HOU
0020800453,HOME,MEM @ MIN
0020800454,AWAY,PHX @ OKC
0020800452,AWAY,CHI @ NJN
0020800457,HOME,TOR @ GSW
0020800451,HOME,ORL @ DET
0020800456,HOME,PHI @ UTA
0020800460,HOME,CLE @ MIA
0020800464,AWAY,MIL @ SAS
0020800465,HOME,BOS @ POR
0020800459,AWAY,ATL @ IND
0020800458,AWAY,NYK @ CHA
0020800463,HOME,MIN @ DAL
0020800462,HOME,WAS @ NOH
0020800461,AWAY,PHX @ MEM
0020800466,HOME,LAC @ SAC
0020800469,HOME,MIL @ HOU
0020800467,AWAY,ORL @ CHI
0020800470,AWAY,DEN @ TOR
0020800468,HOME,NJN @ DET
0020800472,AWAY,PHI @ LAC
0020800471,HOME,GSW @ OKC
0020800475,HOME,WAS @ BOS
0020800473,HOME,MIA @ ORL
0020800478,AWAY,IND @ NYK
0020800487,HOME,UTA @ LAL
0020800476,HOME,CHI @ CLE
0020800481,HOME,GSW @ MIN
0020800480,AWAY,SAS @ MEM
0020800485,HOME,LAC @ PHX
0020800474,HOME,HOU @ TOR
0020800479,HOME,SAC @ DET
0020800484,HOME,CHA @ MIL
0020800483,HOME,PHI @ DAL
0020800477,HOME,ATL @ NJN
0020800482,AWAY,DEN @ OKC
0020800486,AWAY,NOH @ POR
0020800494,HOME,NOH @ DEN
0020800488,HOME,HOU @ ATL
0020800493,HOME,PHI @ SAS
0020800492,AWAY,MIN @ CHI
0020800491,HOME,NJN @ MIA
0020800490,HOME,SAC @ IND
0020800489,HOME,MIL @ CHA
0020800500,HOME,POR @ LAL
0020800499,HOME,BOS @ NYK
0020800495,HOME,ORL @ TOR
0020800498,HOME,DAL @ MEM
0020800497,AWAY,DET @ LAC
0020800496,HOME,CLE @ WAS
0020800504,HOME,IND @ DEN
0020800501,AWAY,SAS @ MIA
0020800505,HOME,GSW @ UTA
0020800503,HOME,TOR @ MIL
0020800502,HOME,SAC @ NJN
0020800508,HOME,HOU @ PHI
0020800513,AWAY,NOH @ LAL
0020800507,HOME,WAS @ ORL
0020800511,HOME,SAC @ CHI
0020800510,HOME,NYK @ OKC
0020800509,AWAY,MIN @ MEM
0020800512,HOME,LAC @ DAL
0020800506,HOME,BOS @ CHA
0020800515,HOME,CHA @ CLE
0020800520,HOME,OKC @ MIN
0020800514,AWAY,ORL @ ATL
0020800517,AWAY,HOU @ BOS
0020800521,HOME,MIA @ DEN
0020800525,AWAY,LAL @ GSW
0020800519,AWAY,PHI @ MIL
0020800524,HOME,DET @ POR
0020800518,HOME,MEM @ NJN
0020800523,HOME,NOH @ UTA
0020800522,AWAY,IND @ PHX
0020800516,AWAY,TOR @ WAS
0020800527,HOME,LAC @ SAS
0020800526,HOME,NYK @ DAL
0020800529,HOME,CHA @ PHI
0020800534,HOME,WAS @ CHI
0020800528,HOME,ATL @ ORL
0020800538,HOME,IND @ LAL
0020800531,HOME,BOS @ CLE
0020800536,AWAY,DET @ DEN
0020800530,HOME,MEM @ TOR
0020800535,HOME,NJN @ MIL
0020800539,HOME,DAL @ PHX
0020800533,AWAY,HOU @ OKC
0020800532,HOME,LAC @ NOH
0020800537,AWAY,MIA @ SAC
0020800543,HOME,NYK @ HOU
0020800542,AWAY,OKC @ CHI
0020800541,HOME,MIL @ MIN
0020800540,AWAY,CHA @ WAS
0020800545,HOME,GSW @ POR
0020800544,HOME,DET @ UTA
0020800549,AWAY,ORL @ SAS
0020800547,AWAY,PHI @ ATL
0020800552,HOME,MIA @ LAL
0020800550,HOME,IND @ GSW
0020800548,AWAY,PHX @ LAC
0020800546,AWAY,BOS @ TOR
0020800551,HOME,DAL @ SAC
0020800554,HOME,TOR @ BOS
0020800557,AWAY,POR @ CHI
0020800555,HOME,OKC @ NJN
0020800553,AWAY,MIL @ WAS
0020800558,HOME,IND @ UTA
0020800556,AWAY,NYK @ NOH
0020800563,HOME,DAL @ DEN
0020800562,AWAY,LAL @ HOU
0020800561,AWAY,MIA @ MIN
0020800560,AWAY,CLE @ MEM
0020800565,AWAY,ORL @ SAC
0020800559,AWAY,CHA @ DET
0020800564,HOME,ATL @ PHX
0020800570,HOME,WAS @ NYK
0020800569,HOME,NJN @ BOS
0020800574,HOME,LAL @ SAS
0020800567,HOME,POR @ PHI
0020800575,AWAY,SAC @ GSW
0020800568,AWAY,CHI @ TOR
0020800573,AWAY,NOH @ DAL
0020800572,HOME,UTA @ OKC
0020800566,HOME,DET @ IND
0020800571,AWAY,MIA @ MIL
0020800576,AWAY,ATL @ LAC
0020800579,HOME,PHX @ DEN
0020800578,HOME,CLE @ CHI
0020800577,AWAY,POR @ NJN
0020800589,AWAY,ORL @ LAL
0020800583,HOME,NOH @ CLE
0020800581,HOME,SAS @ PHI
0020800580,HOME,TOR @ IND
0020800585,HOME,DET @ OKC
0020800584,AWAY,UTA @ MEM
0020800588,HOME,ATL @ GSW
0020800582,HOME,NYK @ WAS
0020800587,AWAY,MIL @ SAC
0020800586,AWAY,MIN @ PHX
0020800595,HOME,MIA @ HOU
0020800594,AWAY,SAS @ CHI
0020800593,AWAY,PHI @ NYK
0020800597,AWAY,ORL @ DEN
0020800596,HOME,UTA @ DAL
0020800590,AWAY,BOS @ NJN
0020800598,HOME,MIL @ LAC
0020800592,AWAY,NOH @ DET
0020800591,HOME,POR @ CHA
0020800600,AWAY,MIA @ OKC
0020800599,AWAY,PHX @ TOR
0020800605,HOME,DEN @ HOU
0020800610,HOME,PHX @ BOS
0020800603,HOME,TOR @ ATL
0020800602,AWAY,DAL @ PHI
0020800612,HOME,CLE @ LAL
0020800601,HOME,CHI @ NYK
0020800604,AWAY,SAS @ CHA
0020800609,AWAY,DET @ MEM
0020800608,HOME,WAS @ GSW
0020800607,HOME,IND @ NOH
0020800606,AWAY,MIN @ LAC
0020800611,HOME,MIL @ POR
0020800615,HOME,SAC @ DEN
0020800614,HOME,IND @ SAS
0020800613,AWAY,ATL @ CHI
0020800616,HOME,MIN @ UTA
0020800620,HOME,PHX @ NYK
0020800619,AWAY,BOS @ MIA
0020800623,HOME,UTA @ HOU
0020800625,AWAY,WAS @ SAC
0020800624,AWAY,CLE @ POR
0020800618,HOME,TOR @ DET
0020800617,HOME,MEM @ CHA
0020800622,HOME,NJN @ NOH
0020800627,AWAY,LAL @ LAC
0020800621,HOME,DAL @ MIL
0020800626,AWAY,OKC @ GSW
0020800629,HOME,WAS @ LAL
0020800628,AWAY,BOS @ ORL
0020800635,HOME,NOH @ MIN
0020800634,HOME,MEM @ NYK
0020800633,HOME,MIL @ ATL
0020800637,HOME,NJN @ SAS
0020800636,AWAY,TOR @ CHI
0020800630,HOME,PHX @ CHA
0020800639,HOME,OKC @ LAC
0020800638,AWAY,CLE @ GSW
0020800632,HOME,HOU @ IND
0020800631,AWAY,DAL @ DET
0020800640,HOME,NYK @ PHI
0020800641,HOME,ORL @ MIA
0020800645,HOME,WAS @ POR
0020800644,AWAY,CLE @ UTA
0020800643,HOME,SAC @ MIL
0020800642,AWAY,NJN @ MEM
0020800648,AWAY,PHX @ ATL
0020800653,HOME,UTA @ DEN
0020800647,HOME,SAS @ LAL
0020800652,HOME,CHI @ MIN
0020800646,HOME,DAL @ BOS
0020800650,AWAY,HOU @ DET
0020800649,HOME,SAC @ TOR
0020800654,HOME,LAC @ GSW
0020800651,HOME,CHA @ IND
0020800657,HOME,HOU @ NYK
0020800656,HOME,ATL @ MIA
0020800655,AWAY,PHX @ WAS
0020800660,HOME,NJN @ OKC
0020800659,HOME,PHI @ NOH
0020800658,AWAY,MIN @ MIL
0020800661,AWAY,POR @ LAC
0020800663,HOME,IND @ ORL
0020800662,HOME,SAC @ CLE
0020800666,AWAY,CHA @ LAL
0020800665,AWAY,SAS @ UTA
0020800664,AWAY,DEN @ MEM
0020800675,AWAY,PHI @ HOU
0020800669,HOME,WAS @ MIA
0020800668,HOME,SAC @ BOS
0020800672,AWAY,DET @ MIN
0020800671,HOME,ATL @ NYK
0020800670,AWAY,TOR @ NJN
0020800674,HOME,MEM @ OKC
0020800673,HOME,DEN @ NOH
0020800678,AWAY,CHI @ LAC
0020800667,HOME,MIL @ IND
0020800677,HOME,CHA @ POR
0020800676,HOME,GSW @ DAL
0020800679,HOME,CLE @ ORL
0020800680,AWAY,SAS @ PHX
0020800685,HOME,NJN @ ATL
0020800683,HOME,WAS @ PHI
0020800688,HOME,CHA @ DEN
0020800687,AWAY,LAL @ MIN
0020800686,HOME,LAC @ CLE
0020800690,AWAY,GSW @ NOH
0020800684,AWAY,MIL @ TOR
0020800689,HOME,OKC @ UTA
0020800682,HOME,MIA @ IND
0020800681,AWAY,BOS @ DET
0020800691,AWAY,CHI @ SAC
0020800694,AWAY,DAL @ MIA
0020800699,HOME,NOH @ SAS
0020800693,AWAY,NJN @ PHI
0020800697,HOME,GSW @ HOU
0020800695,AWAY,LAL @ MEM
0020800700,AWAY,CHI @ PHX
0020800698,HOME,ATL @ MIL
0020800692,AWAY,NYK @ IND
0020800696,HOME,LAC @ WAS
0020800701,HOME,UTA @ POR
0020800702,HOME,MIN @ BOS
0020800705,HOME,OKC @ SAC
0020800704,AWAY,CLE @ DET
0020800703,AWAY,ORL @ TOR
0020800709,AWAY,LAL @ NYK
0020800708,HOME,LAC @ MIA
0020800706,AWAY,DAL @ ORL
0020800710,AWAY,POR @ NOH
0020800713,AWAY,SAS @ GSW
0020800707,AWAY,MEM @ WAS
0020800712,HOME,CHA @ UTA
0020800711,HOME,SAC @ PHX
0020800714,HOME,TOR @ CLE
0020800719,HOME,SAS @ DEN
0020800718,HOME,CHI @ HOU
0020800716,AWAY,BOS @ PHI
0020800715,AWAY,MIN @ IND
0020800717,HOME,MIL @ NJN
0020800720,HOME,LAC @ ORL
0020800724,AWAY,CLE @ NYK
0020800726,AWAY,ATL @ MIN
0020800725,HOME,HOU @ MEM
0020800730,HOME,PHX @ GSW
0020800729,HOME,POR @ DAL
0020800723,HOME,MIA @ DET
0020800728,AWAY,DEN @ OKC
0020800722,AWAY,NJN @ WAS
0020800727,AWAY,CHI @ NOH
0020800721,AWAY,LAL @ TOR
0020800732,AWAY,LAL @ BOS
0020800731,HOME,IND @ PHI
0020800733,HOME,DAL @ UTA
0020800736,AWAY,BOS @ NYK
0020800735,HOME,ORL @ IND
0020800740,AWAY,DEN @ WAS
0020800734,AWAY,ATL @ CHA
0020800739,HOME,POR @ OKC
0020800738,HOME,TOR @ NOH
0020800737,AWAY,LAC @ MEM
0020800742,HOME,GSW @ PHX
0020800741,AWAY,UTA @ SAC
0020800743,AWAY,LAC @ ATL
0020800748,HOME,MIN @ HOU
0020800744,HOME,MIA @ PHI
0020800746,HOME,TOR @ MEM
0020800745,HOME,DEN @ NJN
0020800747,HOME,CHI @ DAL
0020800749,AWAY,DET @ MIL
0020800753,HOME,NJN @ ORL
0020800751,AWAY,LAL @ CLE
0020800750,AWAY,SAS @ BOS
0020800752,HOME,CHA @ MIA
0020800758,AWAY,PHX @ DET
0020800756,HOME,MIN @ NOH
0020800755,HOME,IND @ WAS
0020800757,HOME,SAC @ OKC
0020800754,HOME,NYK @ POR
0020800759,HOME,UTA @ GSW
0020800761,HOME,PHX @ PHI
0020800763,HOME,HOU @ MIL
0020800760,HOME,LAC @ CHA
0020800762,HOME,NOH @ MEM
0020800768,AWAY,TOR @ MIN
0020800766,AWAY,DEN @ MIA
0020800772,HOME,OKC @ LAL
