GAME_ID,WINNER,MATCHUP
0021800090,HOME,BKN @ NYK
0021800089,AWAY,SAC @ MIA
0021800087,AWAY,POR @ IND
0021800095,HOME,NOP @ DEN
0021800092,HOME,TOR @ MIL
0021800093,HOME,LAL @ MIN
0021800099,HOME,DET @ BOS
0021800097,HOME,ATL @ CLE
0021800101,AWAY,POR @ HOU
0021800098,AWAY,SAC @ ORL
0021800096,HOME,MIA @ CHA
0021800100,HOME,PHI @ TOR
0021800102,HOME,WAS @ MEM
0021800103,HOME,LAC @ OKC
0021800108,HOME,NOP @ GSW
0021800109,HOME,DAL @ LAL
0021800106,AWAY,DEN @ CHI
0021800105,AWAY,IND @ NYK
0021800110,AWAY,SAS @ PHX
0021800104,HOME,DET @ BKN
0021800107,HOME,UTA @ MIN
0021800113,HOME,LAC @ PHI
0021800115,HOME,MIL @ BOS
0021800112,AWAY,DEN @ CLE
0021800116,HOME,NOP @ POR
0021800114,AWAY,SAC @ ATL
0021800111,AWAY,OKC @ CHA
0021800124,HOME,MIN @ GSW
0021800120,AWAY,IND @ CHI
0021800123,AWAY,TOR @ PHX
0021800118,AWAY,HOU @ BKN
0021800117,AWAY,LAC @ ORL
0021800121,AWAY,NYK @ DAL
0021800122,AWAY,MEM @ UTA
0021800119,AWAY,OKC @ WAS
0021800125,HOME,DET @ PHI
0021800130,HOME,NOP @ SAS
0021800129,AWAY,HOU @ CHI
0021800132,AWAY,LAL @ POR
0021800128,HOME,MIA @ ATL
0021800127,HOME,BOS @ IND
0021800131,HOME,UTA @ DEN
0021800126,HOME,CLE @ CHA
0021800137,AWAY,ORL @ SAS
0021800139,AWAY,TOR @ LAL
0021800136,HOME,MEM @ PHX
0021800134,HOME,PHI @ BKN
0021800138,HOME,MIN @ POR
0021800133,HOME,SAC @ MIL
0021800135,HOME,NYK @ WAS
0021800147,HOME,MEM @ GSW
0021800143,AWAY,CHI @ NYK
0021800140,AWAY,MIA @ DET
0021800142,HOME,CLE @ ORL
0021800148,HOME,MIN @ LAC
0021800141,AWAY,HOU @ IND
0021800146,AWAY,TOR @ UTA
0021800145,HOME,BOS @ DEN
0021800144,HOME,NOP @ OKC
0021800151,AWAY,BKN @ PHX
0021800152,HOME,MIL @ POR
0021800150,HOME,WAS @ DAL
0021800149,HOME,ATL @ CHA
0021800162,HOME,MIN @ LAL
0021800153,AWAY,OKC @ CLE
0021800156,HOME,SAS @ MIA
0021800154,AWAY,DET @ ORL
0021800155,AWAY,NYK @ ATL
0021800157,AWAY,PHI @ IND
0021800160,HOME,DAL @ UTA
0021800161,AWAY,TOR @ SAC
0021800158,HOME,DEN @ MEM
0021800159,HOME,CHI @ NOP
0021800166,AWAY,MIL @ GSW
0021800164,AWAY,BOS @ PHX
0021800165,HOME,LAC @ POR
0021800163,HOME,HOU @ OKC
0021800168,HOME,CHA @ PHI
0021800170,AWAY,IND @ MIA
0021800167,HOME,WAS @ ORL
0021800169,AWAY,DET @ ATL
0021800172,HOME,BOS @ UTA
0021800171,AWAY,BKN @ DEN
0021800173,HOME,MIN @ SAC
0021800182,HOME,BKN @ GSW
0021800180,HOME,HOU @ SAS
0021800178,HOME,CLE @ CHI
0021800177,AWAY,WAS @ MIA
0021800175,HOME,MIL @ LAC
0021800181,HOME,OKC @ DAL
0021800183,AWAY,LAL @ SAC
0021800174,HOME,NYK @ TOR
0021800179,HOME,PHI @ MEM
0021800176,HOME,PHX @ NOP
0021800189,HOME,ATL @ LAL
0021800186,AWAY,ORL @ NYK
0021800185,HOME,IND @ HOU
0021800184,AWAY,CHA @ DET
0021800188,HOME,BOS @ POR
0021800187,AWAY,MIL @ DEN
0021800193,AWAY,DAL @ CHI
0021800191,AWAY,PHI @ MIA
0021800198,HOME,GSW @ LAC
0021800195,HOME,BKN @ MIN
0021800197,HOME,SAS @ SAC
0021800190,HOME,ORL @ WAS
0021800192,AWAY,NOP @ TOR
0021800194,AWAY,UTA @ MEM
0021800196,HOME,PHX @ OKC
0021800201,HOME,ATL @ GSW
0021800199,HOME,CHA @ CLE
0021800200,AWAY,HOU @ DEN
0021800212,HOME,POR @ LAL
0021800204,HOME,CHI @ BOS
0021800211,HOME,SAS @ PHX
0021800205,AWAY,MIA @ BKN
0021800202,HOME,PHI @ ORL
0021800210,HOME,UTA @ DAL
0021800207,AWAY,MEM @ MIL
0021800208,HOME,NOP @ MIN
0021800203,HOME,CLE @ WAS
0021800206,AWAY,DET @ TOR
0021800209,HOME,NYK @ OKC
0021800213,HOME,GSW @ HOU
0021800215,HOME,SAS @ LAC
0021800214,HOME,ATL @ DEN
0021800218,HOME,UTA @ PHI
0021800219,AWAY,BKN @ WAS
0021800216,HOME,TOR @ BOS
0021800217,HOME,MIA @ IND
0021800223,HOME,CHI @ MIL
0021800221,HOME,POR @ MIN
0021800220,HOME,SAC @ MEM
0021800222,HOME,NYK @ NOP
0021800230,AWAY,TOR @ CHI
0021800229,AWAY,UTA @ BOS
0021800233,AWAY,OKC @ PHX
0021800224,AWAY,LAC @ BKN
0021800231,HOME,SAC @ HOU
0021800227,HOME,LAL @ ORL
0021800226,HOME,ATL @ IND
0021800232,HOME,GSW @ DAL
0021800225,AWAY,PHI @ CHA
0021800228,HOME,DEN @ NOP
0021800234,AWAY,MEM @ MIN
0021800238,HOME,GSW @ SAS
0021800235,AWAY,LAL @ MIA
0021800236,HOME,NYK @ ORL
0021800237,AWAY,POR @ WAS
0021800242,HOME,PHX @ PHI
0021800240,HOME,CLE @ DET
0021800241,HOME,UTA @ IND
0021800243,AWAY,LAC @ ATL
0021800245,HOME,DEN @ MIL
0021800239,HOME,BOS @ CHA
0021800247,HOME,OKC @ SAC
0021800244,HOME,DAL @ MEM
0021800246,HOME,SAS @ NOP
0021800251,AWAY,POR @ NYK
0021800250,AWAY,BKN @ MIA
0021800248,AWAY,TOR @ ORL
0021800249,HOME,LAC @ WAS
0021800259,HOME,POR @ MIL
0021800262,AWAY,MEM @ SAS
0021800253,HOME,NOP @ PHI
0021800264,AWAY,OKC @ GSW
0021800257,HOME,PHX @ CHI
0021800255,AWAY,NYK @ BOS
0021800258,HOME,DET @ HOU
0021800256,AWAY,LAL @ CLE
0021800254,AWAY,TOR @ ATL
0021800261,HOME,BKN @ DAL
0021800263,AWAY,SAC @ UTA
0021800260,AWAY,DEN @ MIN
0021800252,HOME,IND @ CHA
0021800269,HOME,NOP @ NYK
0021800270,AWAY,CLE @ PHI
0021800278,HOME,UTA @ LAL
0021800273,AWAY,MIA @ CHI
0021800266,HOME,MEM @ LAC
0021800265,AWAY,MIN @ BKN
0021800267,HOME,HOU @ DET
0021800277,HOME,POR @ GSW
0021800268,AWAY,BOS @ ATL
0021800272,AWAY,SAS @ IND
0021800275,AWAY,PHX @ MIL
0021800276,HOME,ORL @ DEN
0021800271,HOME,WAS @ TOR
0021800274,HOME,CHA @ OKC
0021800279,HOME,HOU @ CLE
0021800281,HOME,CHI @ MIN
0021800285,HOME,SAC @ GSW
0021800283,HOME,BOS @ DAL
0021800284,HOME,SAS @ MIL
0021800280,HOME,NOP @ WAS
0021800282,AWAY,DEN @ OKC
0021800287,HOME,PHX @ DET
0021800286,AWAY,ORL @ LAL
0021800289,AWAY,PHI @ BKN
0021800293,AWAY,LAC @ POR
0021800288,HOME,CHA @ ATL
0021800292,AWAY,UTA @ SAC
0021800290,HOME,MIA @ TOR
0021800291,AWAY,NYK @ MEM
0021800299,AWAY,IND @ UTA
0021800296,HOME,HOU @ WAS
0021800300,HOME,ORL @ GSW
0021800294,HOME,MIL @ CHA
0021800295,AWAY,MIN @ CLE
0021800297,AWAY,SAS @ CHI
0021800298,AWAY,BOS @ NOP
0021800302,AWAY,ATL @ MIA
0021800303,AWAY,TOR @ MEM
0021800304,HOME,LAL @ DEN
0021800305,AWAY,IND @ PHX
0021800301,HOME,NYK @ DET
0021800306,HOME,ATL @ CHA
0021800307,HOME,NYK @ PHI
0021800308,AWAY,UTA @ BKN
0021800312,HOME,WAS @ NOP
0021800313,HOME,CLE @ OKC
0021800309,AWAY,DAL @ HOU
0021800310,HOME,CHI @ MIL
0021800314,HOME,ORL @ POR
0021800315,HOME,PHX @ LAC
0021800311,HOME,SAS @ MIN
0021800316,HOME,GSW @ TOR
0021800317,HOME,IND @ LAL
0021800318,AWAY,LAC @ SAC
0021800320,AWAY,UTA @ CHA
0021800319,HOME,CLE @ BOS
0021800322,HOME,WAS @ PHI
0021800321,HOME,CHI @ DET
0021800326,AWAY,HOU @ SAS
0021800323,HOME,MEM @ BKN
0021800324,HOME,NOP @ MIA
0021800325,HOME,ATL @ OKC
0021800327,AWAY,ORL @ PHX
