GAME_ID,WINNER
20400391,AWAY
20400385,HOME
20400390,AWAY
20400387,HOME
20400389,HOME
20400392,HOME
20400394,HOME
20400398,AWAY
20400396,HOME
20400399,AWAY
20400393,AWAY
20400395,HOME
20400400,HOME
20400397,HOME
20400402,HOME
20400401,AWAY
20400405,HOME
20400404,HOME
20400403,AWAY
20400406,AWAY
20400407,HOME
20400411,AWAY
20400409,AWAY
20400408,AWAY
20400414,AWAY
20400412,HOME
20400416,HOME
20400410,AWAY
20400415,HOME
20400413,HOME
20400418,AWAY
20400417,AWAY
20400419,AWAY
20400420,AWAY
20400421,HOME
20400424,AWAY
20400422,AWAY
20400426,HOME
20400425,AWAY
20400423,HOME
20400428,HOME
20400427,AWAY
20400431,HOME
20400429,AWAY
20400430,HOME
20400434,HOME
20400437,HOME
20400436,HOME
20400435,HOME
20400439,HOME
20400433,HOME
20400438,HOME
20400432,HOME
20400445,AWAY
20400442,AWAY
20400443,AWAY
20400447,AWAY
20400441,HOME
20400446,AWAY
20400440,HOME
20400444,HOME
20400450,AWAY
20400451,AWAY
20400449,HOME
20400448,HOME
20400452,HOME
20400454,HOME
20400462,AWAY
20400456,HOME
20400455,HOME
20400457,HOME
20400461,HOME
20400460,AWAY
20400459,HOME
20400464,HOME
20400453,HOME
20400463,AWAY
20400458,HOME
20400467,HOME
20400466,AWAY
20400465,HOME
20400472,AWAY
20400477,HOME
20400470,AWAY
20400469,HOME
20400471,HOME
20400476,AWAY
20400475,HOME
20400474,HOME
20400468,AWAY
20400473,HOME
20400483,HOME
20400481,HOME
20400480,AWAY
20400482,HOME
20400479,HOME
20400484,HOME
20400478,HOME
20400486,HOME
20400485,HOME
20400491,AWAY
20400489,HOME
20400487,HOME
20400488,HOME
20400490,HOME
20400492,HOME
20400496,HOME
20400495,HOME
20400493,AWAY
20400494,AWAY
20400497,HOME
20400501,AWAY
20400498,AWAY
20400500,HOME
20400499,AWAY
20400504,HOME
20400503,HOME
20400502,HOME
20400511,AWAY
20400507,HOME
20400506,HOME
20400513,HOME
20400512,HOME
20400505,HOME
20400510,HOME
20400515,AWAY
20400509,HOME
20400508,AWAY
20400514,HOME
20400518,HOME
20400517,HOME
20400516,HOME
20400526,AWAY
20400521,HOME
20400523,HOME
20400522,HOME
20400527,AWAY
20400525,HOME
20400519,HOME
20400524,HOME
20400529,HOME
20400528,HOME
20400520,AWAY
20400532,HOME
20400531,HOME
20400534,AWAY
20400539,AWAY
20400533,HOME
20400537,HOME
20400536,HOME
20400541,AWAY
20400530,HOME
20400535,HOME
20400540,HOME
20400538,HOME
20400543,HOME
20400542,HOME
20400552,HOME
20400550,HOME
20400549,AWAY
20400545,AWAY
20400547,AWAY
20400546,HOME
20400551,AWAY
20400544,AWAY
20400554,HOME
20400548,HOME
20400553,AWAY
20400557,HOME
20400556,AWAY
20400555,HOME
20400559,AWAY
20400558,HOME
20400565,HOME
20400562,AWAY
20400561,HOME
20400566,HOME
20400560,HOME
20400569,HOME
20400567,AWAY
20400564,HOME
20400563,HOME
20400568,AWAY
20400571,AWAY
20400572,HOME
20400570,HOME
20400577,AWAY
20400576,AWAY
20400579,HOME
20400575,HOME
20400574,AWAY
20400573,HOME
20400582,HOME
20400581,HOME
20400580,AWAY
20400583,AWAY
20400578,HOME
20400587,AWAY
20400586,AWAY
20400585,HOME
20400590,AWAY
20400584,HOME
20400589,AWAY
20400588,HOME
20400591,AWAY
20400592,HOME
20400597,AWAY
20400596,HOME
20400601,HOME
20400594,AWAY
20400593,HOME
20400598,HOME
20400602,HOME
20400599,AWAY
20400600,AWAY
20400605,HOME
20400604,HOME
20400603,HOME
20400595,HOME
20400607,AWAY
20400606,AWAY
20400611,AWAY
20400610,HOME
20400609,HOME
20400608,HOME
20400612,HOME
20400618,AWAY
20400617,AWAY
20400616,HOME
20400620,HOME
20400614,HOME
20400622,HOME
20400621,AWAY
20400615,HOME
20400619,HOME
20400613,AWAY
20400623,AWAY
20400626,HOME
20400625,HOME
20400624,AWAY
20400635,AWAY
20400629,HOME
20400627,HOME
20400630,AWAY
20400628,HOME
20400638,AWAY
20400632,HOME
20400637,AWAY
20400631,AWAY
20400636,HOME
20400634,AWAY
20400633,HOME
20400641,AWAY
20400640,HOME
20400639,AWAY
20400642,HOME
20400647,HOME
20400646,AWAY
20400645,HOME
20400644,AWAY
20400643,AWAY
20400652,HOME
20400650,AWAY
20400648,HOME
20400649,AWAY
20400651,HOME
20400654,HOME
20400653,AWAY
20400657,AWAY
20400656,AWAY
20400655,HOME
20400658,HOME
20400666,AWAY
20400659,AWAY
20400667,AWAY
20400661,HOME
20400660,HOME
20400663,HOME
20400662,HOME
20400665,HOME
20400664,HOME
20400668,HOME
20400676,AWAY
20400670,AWAY
20400672,HOME
20400671,AWAY
20400674,AWAY
20400675,HOME
20400669,HOME
20400673,AWAY
20400677,HOME
20400679,AWAY
20400678,AWAY
20400687,HOME
20400680,HOME
20400685,AWAY
20400682,HOME
20400681,HOME
20400686,HOME
20400683,HOME
20400688,HOME
20400684,HOME
20400698,HOME
20400697,HOME
20400691,AWAY
20400689,HOME
20400690,HOME
20400692,HOME
20400696,HOME
20400695,HOME
20400694,HOME
20400693,HOME
20400702,HOME
20400701,AWAY
20400700,HOME
20400699,AWAY
20400704,HOME
20400707,AWAY
20400706,HOME
20400705,HOME
20400703,HOME
20400715,AWAY
20400708,AWAY
20400712,HOME
20400711,HOME
20400710,HOME
20400709,AWAY
20400714,HOME
20400713,AWAY
20400716,HOME
20400721,HOME
20400722,AWAY
20400720,HOME
20400717,HOME
20400726,AWAY
20400725,HOME
20400719,AWAY
20400724,HOME
20400718,AWAY
20400723,AWAY
20400729,HOME
20400728,HOME
20400727,HOME
20400733,AWAY
20400732,AWAY
20400731,HOME
20400735,AWAY
20400740,AWAY
20400737,HOME
20400736,AWAY
20400741,AWAY
20400730,AWAY
20400734,HOME
20400739,HOME
20400738,HOME
20400743,HOME
20400742,HOME
20400744,HOME
20400751,HOME
20400748,AWAY
20400750,HOME
20400753,HOME
20400747,AWAY
20400752,HOME
20400746,HOME
20400745,HOME
20400755,HOME
20400749,HOME
20400754,AWAY
20400756,AWAY
20400760,HOME
20400759,HOME
20400758,AWAY
20400757,HOME
20400761,HOME
20400766,HOME
20400765,HOME
20400762,HOME
20400767,HOME
20400764,HOME
20400763,AWAY
20400768,AWAY
20400771,AWAY
20400775,HOME
20400772,HOME
20400774,HOME
20400777,HOME
20400776,HOME
20400770,AWAY
20400769,HOME
20400779,AWAY
20400773,HOME
20400778,AWAY
20400780,HOME
20400781,AWAY
20400783,AWAY
20400782,AWAY
20400787,AWAY
20400785,HOME
20400784,AWAY
20400786,HOME
20400789,HOME
20400788,HOME
20400795,HOME
20400792,HOME
20400790,HOME
20400794,AWAY
20400797,AWAY
20400791,HOME
20400796,HOME
20400800,HOME
20400799,AWAY
20400793,HOME
20400798,HOME
20400802,HOME
20400803,HOME
20400801,HOME
20400807,HOME
20400811,AWAY
20400804,HOME
20400805,HOME
20400812,HOME
20400806,AWAY
20400810,HOME
20400809,AWAY
20400808,AWAY
20400816,AWAY
20400815,HOME
20400817,AWAY
20400814,AWAY
20400813,HOME
20400818,AWAY
20400823,AWAY
20400828,AWAY
20400821,HOME
20400820,HOME
20400827,AWAY
20400826,AWAY
20400825,AWAY
20400819,HOME
20400824,AWAY
20400829,HOME
20400822,AWAY
20400832,HOME
20400831,HOME
20400830,AWAY
20400833,HOME
20400835,HOME
20400840,AWAY
20400838,AWAY
20400836,AWAY
20400837,AWAY
20400834,HOME
20400839,HOME
20400842,HOME
20400843,HOME
20400848,HOME
20400844,AWAY
20400847,HOME
20400841,AWAY
20400846,AWAY
20400845,HOME
20400850,HOME
20400849,HOME
20400852,HOME
20400853,HOME
20400851,AWAY
20400857,HOME
20400865,HOME
20400858,HOME
20400863,AWAY
20400855,AWAY
20400854,HOME
20400862,HOME
20400856,HOME
20400861,HOME
20400860,HOME
20400859,HOME
20400864,HOME
20400867,AWAY
20400869,AWAY
20400866,AWAY
20400871,HOME
20400870,HOME
20400868,AWAY
20400880,HOME
20400873,HOME
20400879,AWAY
20400872,HOME
20400877,HOME
20400876,HOME
20400875,AWAY
20400874,AWAY
20400878,AWAY
20400882,HOME
20400881,HOME
20400885,AWAY
20400884,HOME
20400883,HOME
20400892,AWAY
20400890,HOME
20400894,AWAY
20400888,HOME
20400887,HOME
20400886,AWAY
20400891,HOME
20400889,HOME
20400893,HOME
20400895,AWAY
20400898,HOME
20400897,HOME
20400896,HOME
20400901,AWAY
20400900,HOME
20400899,AWAY
20400902,HOME
20400903,AWAY
20400911,AWAY
20400905,HOME
20400908,HOME
20400907,HOME
20400912,HOME
20400906,AWAY
20400910,AWAY
20400904,AWAY
20400909,AWAY
20400913,AWAY
20400915,AWAY
20400917,HOME
20400916,AWAY
20400914,HOME
20400919,HOME
20400918,AWAY
20400923,HOME
20400928,HOME
20400927,HOME
20400925,AWAY
20400929,AWAY
20400921,HOME
20400926,AWAY
20400920,AWAY
20400924,HOME
20400922,AWAY
20400932,AWAY
20400931,AWAY
20400930,HOME
20400935,HOME
20400934,HOME
20400933,HOME
20400936,AWAY
20400940,AWAY
20400937,HOME
20400942,HOME
20400941,AWAY
20400939,AWAY
20400938,HOME
20400952,HOME
20400945,HOME
20400944,HOME
20400948,HOME
20400951,HOME
20400950,HOME
20400949,AWAY
20400943,HOME
20400953,HOME
20400947,HOME
20400946,AWAY
20400955,HOME
20400954,HOME
20400956,HOME
20400966,HOME
20400964,HOME
20400957,HOME
20400961,HOME
20400962,HOME
20400967,HOME
20400960,HOME
20400965,AWAY
20400959,AWAY
20400969,HOME
20400958,AWAY
20400963,AWAY
20400968,AWAY
20400976,AWAY
20400974,HOME
20400971,HOME
20400970,AWAY
20400975,AWAY
20400973,AWAY
20400972,HOME
20400981,HOME
20400977,HOME
20400980,AWAY
20400979,AWAY
20400984,AWAY
20400978,HOME
20400982,HOME
20400983,AWAY
20400985,HOME
20400987,HOME
20400986,HOME
20400989,HOME
20400988,HOME
20400991,HOME
20400990,HOME
20400993,HOME
20400992,AWAY
20400997,HOME
20400996,HOME
20400995,HOME
20400994,HOME
20401002,HOME
20401000,HOME
20400999,AWAY
20401001,HOME
20401005,AWAY
20401004,HOME
20400998,AWAY
20401003,HOME
20401010,AWAY
20401007,AWAY
20401012,AWAY
20401008,HOME
20401011,HOME
20401009,HOME
20401006,AWAY
20401017,AWAY
20401016,AWAY
20401019,HOME
20401015,HOME
20401021,HOME
20401020,HOME
20401014,AWAY
20401013,HOME
20401018,HOME
20401030,HOME
20401028,HOME
20401022,AWAY
20401026,HOME
20401029,HOME
20401023,HOME
20401027,AWAY
20401032,HOME
20401031,HOME
20401024,AWAY
20401025,AWAY
20401036,AWAY
20401033,HOME
20401035,AWAY
20401034,HOME
20401046,AWAY
20401040,AWAY
20401043,AWAY
20401037,AWAY
20401041,AWAY
20401039,AWAY
20401042,HOME
20401047,HOME
20401045,HOME
20401044,HOME
20401038,HOME
20401050,AWAY
20401051,HOME
20401049,HOME
20401048,HOME
20401057,HOME
20401062,AWAY
20401056,HOME
20401054,AWAY
20401059,HOME
20401052,AWAY
20401061,HOME
20401060,AWAY
20401058,AWAY
20401055,HOME
20401053,HOME
20401064,HOME
20401063,HOME
20401065,AWAY
20401072,AWAY
20401068,AWAY
20401067,AWAY
20401071,HOME
20401077,HOME
20401066,AWAY
20401076,HOME
20401070,AWAY
20401075,AWAY
20401069,AWAY
20401074,AWAY
20401073,AWAY
20401078,HOME
20401081,HOME
20401079,AWAY
20401082,HOME
20401080,AWAY
20401083,AWAY
20401084,AWAY
20401089,AWAY
20401091,HOME
20401087,AWAY
20401092,HOME
20401086,HOME
20401085,HOME
20401090,AWAY
20401088,AWAY
20401093,AWAY
20401097,AWAY
20401105,HOME
20401095,AWAY
20401094,AWAY
20401104,HOME
20401102,HOME
20401096,AWAY
20401101,HOME
20401100,AWAY
20401099,HOME
20401098,AWAY
20401103,HOME
20401111,HOME
20401108,HOME
20401110,HOME
20401107,AWAY
20401112,AWAY
20401106,HOME
20401115,AWAY
20401109,AWAY
20401114,HOME
20401113,HOME
20401118,AWAY
20401116,HOME
20401117,HOME
20401126,HOME
20401123,HOME
20401128,AWAY
20401120,HOME
20401129,HOME
20401122,AWAY
20401127,AWAY
20401125,AWAY
20401130,AWAY
20401119,HOME
20401124,HOME
20401121,AWAY
20401138,AWAY
20401132,AWAY
20401137,HOME
20401131,HOME
20401136,HOME
20401134,HOME
20401139,AWAY
20401133,HOME
20401135,HOME
20401140,AWAY
20401144,HOME
20401141,AWAY
20401142,HOME
20401145,AWAY
20401143,AWAY
20401146,AWAY
20401150,AWAY
20401149,AWAY
20401153,AWAY
20401147,HOME
20401154,AWAY
20401152,HOME
20401151,HOME
20401148,AWAY
20401157,HOME
20401156,AWAY
20401155,AWAY
20401159,HOME
20401158,HOME
20401161,HOME
20401160,HOME
20401163,HOME
20401167,HOME
20401166,HOME
20401165,HOME
20401164,AWAY
20401169,HOME
20401168,AWAY
20401162,HOME
20401172,AWAY
20401171,AWAY
20401170,HOME
20401182,AWAY
20401177,AWAY
20401176,HOME
20401174,HOME
20401181,HOME
20401180,AWAY
20401179,HOME
20401184,HOME
20401173,AWAY
20401183,HOME
20401178,HOME
20401175,HOME
20401190,HOME
20401185,AWAY
20401187,HOME
20401186,AWAY
20401191,HOME
20401189,HOME
20401188,HOME
20401192,HOME
20401193,HOME
20401195,AWAY
20401194,HOME
20401198,HOME
20401197,AWAY
20401196,AWAY
20401200,HOME
20401199,AWAY
20401202,HOME
20401206,HOME
20401207,HOME
20401201,HOME
20401205,HOME
20401204,AWAY
20401203,HOME
20401208,HOME
20401212,HOME
20401211,AWAY
20401210,HOME
20401215,HOME
20401216,HOME
20401209,HOME
20401214,HOME
20401213,AWAY
20401222,HOME
20401220,HOME
20401227,HOME
20401230,HOME
20401218,AWAY
20401223,HOME
20401217,AWAY
20401226,HOME
20401225,AWAY
20401219,HOME
20401224,AWAY
20401229,HOME
20401228,HOME
20401221,AWAY
