GAME_ID,WINNER
21200195,AWAY
21200196,HOME
21200191,AWAY
21200199,AWAY
21200013,HOME
21200198,HOME
21200203,AWAY
21200202,HOME
21200197,AWAY
21200200,HOME
21200201,HOME
21200204,HOME
21200208,AWAY
21200205,AWAY
21200206,HOME
21200207,AWAY
21200214,HOME
21200211,AWAY
21200213,HOME
21200210,AWAY
21200219,HOME
21200212,HOME
21200215,AWAY
21200217,AWAY
21200209,HOME
21200216,HOME
21200218,HOME
21200221,HOME
21200220,HOME
21200232,HOME
21200226,HOME
21200225,HOME
21200224,AWAY
21200227,AWAY
21200231,AWAY
21200230,HOME
21200222,HOME
21200228,HOME
21200229,HOME
21200223,AWAY
21200242,HOME
21200239,HOME
21200235,HOME
21200234,AWAY
21200237,HOME
21200233,HOME
21200241,HOME
21200240,HOME
21200238,HOME
21200236,AWAY
21200244,AWAY
21200243,HOME
21200250,AWAY
21200246,HOME
21200249,AWAY
21200248,HOME
21200247,HOME
21200245,AWAY
21200251,AWAY
21200254,AWAY
21200253,AWAY
21200256,HOME
21200252,HOME
21200255,HOME
21200264,HOME
21200259,HOME
21200262,AWAY
21200261,AWAY
21200267,HOME
21200258,HOME
21200260,HOME
21200265,HOME
21200266,HOME
21200263,AWAY
21200257,AWAY
21200269,AWAY
21200268,AWAY
21200270,HOME
21200278,HOME
21200272,AWAY
21200274,AWAY
21200271,AWAY
21200273,HOME
21200279,HOME
21200277,HOME
21200276,HOME
21200281,HOME
21200275,AWAY
21200280,HOME
21200288,HOME
21200285,HOME
21200287,AWAY
21200290,AWAY
21200286,HOME
21200291,AWAY
21200282,HOME
21200283,AWAY
21200289,AWAY
21200284,AWAY
21200297,AWAY
21200295,HOME
21200296,AWAY
21200293,AWAY
21200292,HOME
21200294,HOME
21200298,HOME
21200301,AWAY
21200300,HOME
21200303,HOME
21200302,HOME
21200299,AWAY
21200308,AWAY
21200305,HOME
21200304,AWAY
21200306,AWAY
21200307,AWAY
21200312,AWAY
21200315,HOME
21200320,HOME
21200317,HOME
21200314,AWAY
21200310,AWAY
21200311,HOME
21200316,HOME
21200321,HOME
21200319,HOME
21200309,AWAY
21200313,AWAY
21200318,HOME
21200323,HOME
21200324,HOME
21200322,HOME
21200334,HOME
21200329,AWAY
21200332,HOME
21200328,HOME
21200330,HOME
21200327,HOME
21200335,HOME
21200331,AWAY
21200326,AWAY
21200325,HOME
21200333,HOME
21200344,HOME
21200341,HOME
21200338,HOME
21200339,HOME
21200340,AWAY
21200337,AWAY
21200345,AWAY
21200343,AWAY
21200342,HOME
21200336,AWAY
21200347,AWAY
21200349,HOME
21200348,AWAY
21200346,HOME
21200355,HOME
21200352,AWAY
21200350,HOME
21200353,HOME
21200354,HOME
21200351,AWAY
21200365,HOME
21200364,HOME
21200360,HOME
21200357,AWAY
21200358,AWAY
21200359,HOME
21200362,HOME
21200361,HOME
21200363,HOME
21200356,AWAY
21200367,HOME
21200370,HOME
21200373,HOME
21200372,HOME
21200368,HOME
21200376,HOME
21200369,HOME
21200371,AWAY
21200375,HOME
21200374,HOME
21200366,HOME
21200379,HOME
21200378,AWAY
21200377,HOME
21200381,HOME
21200389,HOME
21200387,HOME
21200383,AWAY
21200382,AWAY
21200385,AWAY
21200384,HOME
21200388,HOME
21200386,HOME
21200380,HOME
21200398,AWAY
21200394,HOME
21200392,HOME
21200397,HOME
21200391,HOME
21200395,AWAY
21200396,HOME
21200393,AWAY
21200390,AWAY
21200402,HOME
21200400,HOME
21200403,AWAY
21200399,HOME
21200401,AWAY
21200404,HOME
21200406,HOME
21200408,AWAY
21200405,AWAY
21200407,HOME
21200409,HOME
21200418,HOME
21200421,AWAY
21200412,AWAY
21200422,HOME
21200414,HOME
21200415,HOME
21200420,AWAY
21200419,HOME
21200417,AWAY
21200410,AWAY
21200416,AWAY
21200411,AWAY
21200424,HOME
21200423,HOME
21200436,HOME
21200432,HOME
21200435,HOME
21200429,AWAY
21200427,HOME
21200428,HOME
21200426,HOME
21200433,AWAY
21200431,AWAY
21200434,HOME
21200430,AWAY
21200425,HOME
21200447,HOME
21200441,HOME
21200443,AWAY
21200440,HOME
21200439,AWAY
21200446,HOME
21200438,HOME
21200445,HOME
21200442,HOME
21200437,AWAY
21200444,HOME
21200448,HOME
21200451,HOME
21200449,AWAY
21200450,HOME
21200457,HOME
21200453,AWAY
21200455,HOME
21200454,AWAY
21200452,HOME
21200456,HOME
21200463,AWAY
21200459,AWAY
21200460,HOME
21200462,HOME
21200458,AWAY
21200461,AWAY
21200475,HOME
21200468,AWAY
21200474,HOME
21200466,AWAY
21200469,HOME
21200471,HOME
21200465,AWAY
21200467,HOME
21200473,HOME
21200470,AWAY
21200464,HOME
21200472,AWAY
21200476,HOME
21200477,AWAY
21200483,HOME
21200487,AWAY
21200481,AWAY
21200482,HOME
21200488,HOME
21200486,AWAY
21200479,AWAY
21200478,AWAY
21200484,AWAY
21200480,AWAY
21200485,HOME
21200496,HOME
21200493,AWAY
21200492,HOME
21200490,AWAY
21200498,HOME
21200491,HOME
21200489,AWAY
21200495,AWAY
21200497,HOME
21200494,AWAY
21200503,AWAY
21200502,AWAY
21200500,HOME
21200501,AWAY
21200499,AWAY
21200506,HOME
21200505,AWAY
21200510,HOME
21200508,HOME
21200509,AWAY
21200507,HOME
21200504,HOME
21200511,AWAY
21200514,HOME
21200512,HOME
21200513,HOME
21200515,HOME
21200526,AWAY
21200522,HOME
21200520,AWAY
21200519,HOME
21200518,HOME
21200525,HOME
21200524,HOME
21200521,HOME
21200516,HOME
21200523,HOME
21200517,AWAY
21200529,HOME
21200527,HOME
21200528,AWAY
21200540,HOME
21200539,AWAY
21200534,AWAY
21200531,HOME
21200532,HOME
21200533,HOME
21200537,AWAY
21200538,HOME
21200536,HOME
21200530,HOME
21200535,HOME
21200544,HOME
21200546,AWAY
21200545,AWAY
21200541,AWAY
21200543,HOME
21200547,HOME
21200548,AWAY
21200542,HOME
21200552,HOME
21200555,HOME
21200549,HOME
21200551,HOME
21200554,AWAY
21200553,HOME
21200550,AWAY
21200558,HOME
21200557,HOME
21200562,AWAY
21200560,HOME
21200561,HOME
21200563,HOME
21200556,HOME
21200559,AWAY
21200564,AWAY
21200569,HOME
21200566,HOME
21200567,AWAY
21200568,HOME
21200565,AWAY
21200579,AWAY
21200576,HOME
21200573,AWAY
21200571,HOME
21200578,AWAY
21200572,HOME
21200575,HOME
21200577,HOME
21200570,AWAY
21200574,HOME
21200583,AWAY
21200582,AWAY
21200580,AWAY
21200581,AWAY
21200585,HOME
21200590,HOME
21200584,AWAY
21200588,HOME
21200586,AWAY
21200587,HOME
21200592,AWAY
21200591,AWAY
21200589,HOME
21200595,AWAY
21200600,HOME
21200599,AWAY
21200594,AWAY
21200598,HOME
21200597,HOME
21200596,AWAY
21200593,AWAY
21200603,HOME
21200602,AWAY
21200604,HOME
21200601,HOME
21200611,AWAY
21200610,HOME
21200612,HOME
21200609,AWAY
21200613,AWAY
21200608,HOME
21200606,HOME
21200605,AWAY
21200607,AWAY
21200614,HOME
21200615,HOME
21200617,AWAY
21200616,HOME
21200628,HOME
21200624,HOME
21200620,HOME
21200619,HOME
21200622,AWAY
21200627,HOME
21200625,HOME
21200623,AWAY
21200626,AWAY
21200621,HOME
21200618,AWAY
21200630,AWAY
21200631,HOME
21200629,AWAY
21200641,HOME
21200636,HOME
21200635,HOME
21200634,HOME
21200633,HOME
21200639,AWAY
21200640,AWAY
21200638,AWAY
21200632,HOME
21200637,HOME
21200643,HOME
21200648,HOME
21200646,HOME
21200651,HOME
21200650,HOME
21200647,HOME
21200649,HOME
21200644,HOME
21200642,AWAY
21200645,HOME
21200653,HOME
21200656,HOME
21200652,HOME
21200654,AWAY
21200658,HOME
21200657,HOME
21200655,AWAY
21200660,AWAY
21200663,HOME
21200662,HOME
21200665,AWAY
21200664,HOME
21200661,AWAY
21200659,AWAY
21200669,HOME
21200666,AWAY
21200667,AWAY
21200668,HOME
21200670,HOME
21200678,HOME
21200673,HOME
21200672,HOME
21200681,HOME
21200675,AWAY
21200671,HOME
21200674,HOME
21200680,HOME
21200676,AWAY
21200679,HOME
21200677,AWAY
21200683,HOME
21200682,HOME
21200689,HOME
21200688,HOME
21200686,HOME
21200694,AWAY
21200687,HOME
21200690,HOME
21200685,HOME
21200693,HOME
21200692,HOME
21200695,AWAY
21200684,HOME
21200691,HOME
21200704,HOME
21200702,HOME
21200697,HOME
21200698,HOME
21200699,HOME
21200703,HOME
21200696,AWAY
21200701,HOME
21200700,HOME
21200705,HOME
21200706,AWAY
21200707,AWAY
21200708,HOME
21200710,HOME
21200711,HOME
21200413,HOME
21200714,HOME
21200713,AWAY
21200709,HOME
21200712,HOME
21200716,AWAY
21200718,HOME
21200715,HOME
21200719,HOME
21200717,AWAY
21200724,HOME
21200726,HOME
21200727,AWAY
21200723,AWAY
21200725,HOME
21200730,HOME
21200732,HOME
21200728,HOME
21200722,HOME
21200720,AWAY
21200729,HOME
21200721,AWAY
21200731,AWAY
21200733,HOME
21200734,HOME
21200740,HOME
21200743,HOME
21200741,HOME
21200739,HOME
21200737,AWAY
21200738,AWAY
21200746,AWAY
21200745,AWAY
21200735,HOME
21200742,HOME
21200744,HOME
21200736,AWAY
21200748,HOME
21200747,AWAY
21200750,HOME
21200749,AWAY
21200751,HOME
21200752,AWAY
21200754,HOME
21200759,AWAY
21200758,AWAY
21200753,HOME
21200756,HOME
21200760,HOME
21200755,HOME
21200757,HOME
21200761,AWAY
21200766,AWAY
21200763,AWAY
21200765,AWAY
21200764,AWAY
21200768,AWAY
21200767,AWAY
21200762,HOME
21200774,AWAY
21200773,HOME
21200770,HOME
21200772,HOME
21200769,HOME
21200771,HOME
21200780,AWAY
21200778,HOME
21200776,AWAY
21200779,HOME
21200781,HOME
21200775,AWAY
21200786,HOME
21200777,HOME
21200785,HOME
21200782,HOME
21200784,AWAY
21200783,HOME
21200788,AWAY
21200787,AWAY
21200791,HOME
21200792,AWAY
21200790,AWAY
21200797,AWAY
21200795,HOME
21200794,HOME
21200796,AWAY
21200793,AWAY
21200789,AWAY
21200808,HOME
21200807,HOME
21200800,HOME
21200804,HOME
21200801,HOME
21200802,AWAY
21200806,HOME
21200803,AWAY
21200805,HOME
21200798,AWAY
21200799,AWAY
21200809,AWAY
21200810,AWAY
21200822,HOME
21200821,HOME
21200820,AWAY
21200815,AWAY
21200814,HOME
21200816,HOME
21200818,AWAY
21200812,HOME
21200811,HOME
21200817,HOME
21200813,AWAY
21200819,HOME
21200826,AWAY
21200827,AWAY
21200825,AWAY
21200829,HOME
21200828,AWAY
21200823,HOME
21200824,AWAY
21200835,HOME
21200836,AWAY
21200831,AWAY
21200833,HOME
21200837,HOME
21200830,AWAY
21200832,AWAY
21200834,HOME
21200838,HOME
21200840,AWAY
21200842,AWAY
21200841,HOME
21200839,AWAY
21200843,AWAY
21200846,AWAY
21200849,HOME
21200845,HOME
21200850,HOME
21200844,HOME
21200848,AWAY
21200847,AWAY
21200858,AWAY
21200853,HOME
21200852,HOME
21200856,AWAY
21200851,AWAY
21200860,AWAY
21200859,AWAY
21200854,AWAY
21200855,HOME
21200857,HOME
21200863,HOME
21200862,HOME
21200861,AWAY
21200872,HOME
21200867,HOME
21200874,HOME
21200869,AWAY
21200870,AWAY
21200868,HOME
21200866,AWAY
21200873,HOME
21200875,HOME
21200871,HOME
21200865,AWAY
21200864,AWAY
21200876,HOME
21200877,HOME
21200879,HOME
21200878,HOME
21200886,HOME
21200888,HOME
21200880,AWAY
21200885,HOME
21200883,AWAY
21200881,AWAY
21200887,HOME
21200884,HOME
21200882,HOME
21200895,HOME
21200889,AWAY
21200894,HOME
21200893,HOME
21200890,HOME
21200892,AWAY
21200891,AWAY
21200896,AWAY
21200898,AWAY
21200897,HOME
21200912,HOME
21200909,HOME
21200910,AWAY
21200900,HOME
21200903,HOME
21200904,AWAY
21200911,HOME
21200901,AWAY
21200902,HOME
21200908,HOME
21200907,HOME
21200906,AWAY
21200905,HOME
21200899,AWAY
21200913,AWAY
21200914,HOME
21200926,AWAY
21200923,AWAY
21200925,HOME
21200922,HOME
21200917,HOME
21200920,AWAY
21200918,HOME
21200921,HOME
21200919,AWAY
21200916,AWAY
21200924,HOME
21200915,AWAY
21200933,AWAY
21200928,HOME
21200932,HOME
21200927,AWAY
21200931,HOME
21200929,HOME
21200930,HOME
21200935,HOME
21200938,HOME
21200937,HOME
21200942,HOME
21200940,AWAY
21200941,AWAY
21200939,HOME
21200936,HOME
21200934,HOME
21200943,HOME
21200947,HOME
21200944,HOME
21200946,AWAY
21200945,HOME
21200950,HOME
21200951,HOME
21200952,HOME
21200949,AWAY
21200955,AWAY
21200953,AWAY
21200954,HOME
21200948,HOME
21200956,AWAY
21200966,HOME
21200959,HOME
21200961,HOME
21200965,AWAY
21200958,HOME
21200960,HOME
21200964,HOME
21200963,HOME
21200957,HOME
21200962,HOME
21200967,HOME
21200968,HOME
21200978,AWAY
21200973,HOME
21200971,AWAY
21200972,HOME
21200976,HOME
21200975,AWAY
21200977,HOME
21200970,HOME
21200969,HOME
21200974,HOME
21200981,HOME
21200982,HOME
21200980,HOME
21200984,HOME
21200983,HOME
21200979,HOME
21200992,HOME
21200991,AWAY
21200988,AWAY
21200987,HOME
21200990,AWAY
21200986,HOME
21200989,HOME
21200985,AWAY
21200993,HOME
21200999,AWAY
21200998,AWAY
21201002,HOME
21200995,AWAY
21200997,AWAY
21200996,AWAY
21201003,AWAY
21201001,AWAY
21201000,HOME
21200994,HOME
21201004,HOME
21201005,HOME
21201007,HOME
21201006,AWAY
21201016,HOME
21201010,HOME
21201017,AWAY
21201009,AWAY
21201014,HOME
21201018,HOME
21201011,HOME
21201015,AWAY
21201013,HOME
21201012,HOME
21201008,HOME
21201019,AWAY
21201020,HOME
21201021,HOME
21201030,HOME
21201032,AWAY
21201031,AWAY
21201028,HOME
21201026,HOME
21201023,AWAY
21201024,HOME
21201025,AWAY
21201029,HOME
21201027,HOME
21201022,AWAY
21201039,HOME
21201035,HOME
21201034,HOME
21201038,HOME
21201037,HOME
21201036,HOME
21201033,AWAY
21201046,AWAY
21201041,HOME
21201042,HOME
21201045,HOME
21201040,AWAY
21201044,AWAY
21201047,AWAY
21201043,HOME
21201053,HOME
21201049,AWAY
21201050,HOME
21201052,HOME
21201048,HOME
21201051,HOME
21201054,AWAY
21201055,AWAY
21201056,HOME
21201058,HOME
21201069,AWAY
21201067,HOME
21201062,HOME
21201061,HOME
21201060,AWAY
21201064,AWAY
21201070,AWAY
21201068,HOME
21201066,AWAY
21201063,AWAY
21201057,AWAY
21201059,HOME
21201065,HOME
21201073,AWAY
21201072,AWAY
21201071,HOME
21201082,HOME
21201076,HOME
21201075,HOME
21201078,AWAY
21201077,AWAY
21201074,HOME
21201084,AWAY
21201083,HOME
21201081,HOME
21201080,AWAY
21201079,HOME
21201087,HOME
21201094,HOME
21201092,AWAY
21201088,HOME
21201086,HOME
21201091,HOME
21201085,HOME
21201090,AWAY
21201093,AWAY
21201089,AWAY
21201098,AWAY
21201097,HOME
21201099,HOME
21201096,HOME
21201095,HOME
21201104,HOME
21201107,AWAY
21201101,HOME
21201106,HOME
21201102,HOME
21201105,HOME
21201103,HOME
21201100,AWAY
21201110,HOME
21201109,AWAY
21201108,HOME
21201122,HOME
21201117,HOME
21201115,HOME
21201114,AWAY
21201121,HOME
21201120,AWAY
21201113,AWAY
21201118,AWAY
21201116,AWAY
21201119,AWAY
21201111,HOME
21201112,HOME
21201123,AWAY
21201124,HOME
21201125,HOME
21201137,HOME
21201131,HOME
21201128,HOME
21201127,AWAY
21201134,AWAY
21201136,AWAY
21201130,AWAY
21201129,AWAY
21201133,HOME
21201135,AWAY
21201132,AWAY
21201126,AWAY
21201143,HOME
21201139,HOME
21201140,HOME
21201142,HOME
21201144,HOME
21201141,HOME
21201138,HOME
21201151,AWAY
21201147,HOME
21201152,AWAY
21201148,HOME
21201150,HOME
21201146,HOME
21201153,AWAY
21201149,AWAY
21201145,AWAY
21201163,HOME
21201162,HOME
21201158,AWAY
21201156,HOME
21201155,HOME
21201160,HOME
21201157,HOME
21201154,HOME
21201161,AWAY
21201159,HOME
21201164,AWAY
21201168,AWAY
21201167,AWAY
21201166,HOME
21201173,HOME
21201171,AWAY
21201169,AWAY
21201172,HOME
21201170,HOME
21201165,AWAY
21201175,AWAY
21201174,HOME
21201189,HOME
21201186,HOME
21201182,AWAY
21201184,AWAY
21201180,HOME
21201181,HOME
21201188,AWAY
21201178,AWAY
21201179,HOME
21201185,HOME
21201187,HOME
21201183,AWAY
21201177,AWAY
21201176,HOME
21201191,AWAY
21201193,HOME
21201192,AWAY
21201190,HOME
21201197,HOME
21201201,HOME
21201196,HOME
21201194,HOME
21201200,HOME
21201198,HOME
21201199,AWAY
21201195,HOME
21201212,HOME
21201211,HOME
21201204,AWAY
21201205,HOME
21201206,HOME
21201203,AWAY
21201208,AWAY
21201207,AWAY
21201210,AWAY
21201209,HOME
21201202,HOME
21201214,AWAY
21201215,HOME
21201213,AWAY
21201225,AWAY
21201228,HOME
21201222,HOME
21201218,HOME
21201217,HOME
21201220,HOME
21201230,AWAY
21201221,AWAY
21201224,HOME
21201227,HOME
21201229,AWAY
21201223,HOME
21201216,HOME
21201226,AWAY
21201219,HOME
