GAME_ID,WINNER
21000529,HOME
21000525,AWAY
21000532,AWAY
21000531,AWAY
21000527,HOME
21000530,HOME
21000540,HOME
21000538,AWAY
21000543,AWAY
21000539,HOME
21000536,HOME
21000542,AWAY
21000537,HOME
21000541,HOME
21000546,HOME
21000550,HOME
21000547,HOME
21000545,HOME
21000549,AWAY
21000548,AWAY
21000544,HOME
21000553,HOME
21000552,AWAY
21000551,HOME
21000555,AWAY
21000560,HOME
21000559,AWAY
21000558,HOME
21000557,AWAY
21000556,HOME
21000571,AWAY
21000564,HOME
21000569,HOME
21000568,AWAY
21000565,AWAY
21000572,HOME
21000562,HOME
21000570,HOME
21000566,AWAY
21000567,HOME
21000563,AWAY
21000561,HOME
21000575,HOME
21000573,HOME
21000574,HOME
21000577,HOME
21000585,HOME
21000581,HOME
21000586,HOME
21000580,AWAY
21000579,HOME
21000584,HOME
21000582,AWAY
21000576,AWAY
21000583,HOME
21000578,AWAY
21000591,HOME
21000590,HOME
21000595,HOME
21000587,AWAY
21000594,HOME
21000593,AWAY
21000589,HOME
21000592,HOME
21000588,AWAY
21000597,HOME
21000596,HOME
21000601,HOME
21000607,HOME
21000610,HOME
21000598,AWAY
21000608,HOME
21000602,HOME
21000604,HOME
21000605,HOME
21000609,HOME
21000606,HOME
21000603,HOME
21000599,HOME
21000600,AWAY
21000612,AWAY
21000611,AWAY
21000624,HOME
21000620,HOME
21000616,HOME
21000613,AWAY
21000614,HOME
21000619,HOME
21000615,HOME
21000625,HOME
21000621,HOME
21000617,HOME
21000622,HOME
21000618,HOME
21000623,AWAY
21000627,HOME
21000628,HOME
21000626,HOME
21000638,HOME
21000636,HOME
21000632,HOME
21000633,AWAY
21000629,HOME
21000630,HOME
21000631,AWAY
21000637,AWAY
21000634,AWAY
21000635,HOME
21000644,HOME
21000645,HOME
21000648,AWAY
21000640,AWAY
21000643,HOME
21000642,HOME
21000651,HOME
21000650,HOME
21000649,AWAY
21000646,HOME
21000641,HOME
21000639,AWAY
21000647,HOME
21000652,HOME
21000655,HOME
21000662,AWAY
21000658,HOME
21000657,HOME
21000653,HOME
21000654,AWAY
21000661,AWAY
21000659,AWAY
21000660,HOME
21000656,AWAY
21000667,HOME
21000664,HOME
21000665,HOME
21000666,AWAY
21000663,AWAY
21000677,AWAY
21000675,AWAY
21000669,HOME
21000674,HOME
21000671,AWAY
21000668,AWAY
21000676,AWAY
21000672,HOME
21000673,AWAY
21000670,AWAY
21000678,HOME
21000680,AWAY
21000679,HOME
21000682,AWAY
21000691,AWAY
21000692,AWAY
21000687,HOME
21000690,HOME
21000685,AWAY
21000686,HOME
21000681,HOME
21000684,HOME
21000689,HOME
21000683,AWAY
21000688,HOME
21000698,HOME
21000693,HOME
21000700,HOME
21000696,HOME
21000697,HOME
21000695,HOME
21000699,HOME
21000694,HOME
21000704,HOME
21000707,HOME
21000702,AWAY
21000705,HOME
21000706,HOME
21000703,HOME
21000701,AWAY
21000709,HOME
21000710,HOME
21000714,HOME
21000708,HOME
21000712,HOME
21000713,HOME
21000711,HOME
21000718,HOME
21000716,HOME
21000717,AWAY
21000715,HOME
21000723,AWAY
21000727,HOME
21000720,AWAY
21000721,AWAY
21000722,AWAY
21000729,AWAY
21000719,HOME
21000728,AWAY
21000726,HOME
21000724,AWAY
21000725,HOME
21000731,HOME
21000732,AWAY
21000730,AWAY
21000735,HOME
21000740,AWAY
21000742,AWAY
21000739,HOME
21000734,HOME
21000738,HOME
21000744,AWAY
21000743,AWAY
21000737,AWAY
21000736,HOME
21000741,HOME
21000733,AWAY
21000753,HOME
21000747,AWAY
21000749,HOME
21000752,AWAY
21000750,AWAY
21000751,AWAY
21000748,AWAY
21000746,AWAY
21000745,AWAY
21000756,HOME
21000757,HOME
21000755,AWAY
21000754,HOME
21000765,AWAY
21000763,HOME
21000761,HOME
21000762,AWAY
21000764,AWAY
21000760,AWAY
21000759,AWAY
21000758,HOME
21000772,AWAY
21000769,HOME
21000768,AWAY
21000767,HOME
21000766,AWAY
21000770,HOME
21000771,AWAY
21000776,AWAY
21000782,HOME
21000779,AWAY
21000773,AWAY
21000775,HOME
21000774,HOME
21000780,AWAY
21000781,AWAY
21000778,HOME
21000777,AWAY
21000783,AWAY
21000784,HOME
21000785,HOME
21000789,HOME
21000793,AWAY
21000791,HOME
21000792,AWAY
21000788,AWAY
21000787,HOME
21000795,AWAY
21000794,HOME
21000790,AWAY
21000786,AWAY
21000801,AWAY
21000797,AWAY
21000796,AWAY
21000802,AWAY
21000799,AWAY
21000803,AWAY
21000800,AWAY
21000798,AWAY
21000811,HOME
21000804,HOME
21000810,AWAY
21000806,AWAY
21000807,AWAY
21000805,HOME
21000809,HOME
21000808,HOME
21000813,AWAY
21000817,HOME
21000814,AWAY
21000815,HOME
21000816,AWAY
21000812,HOME
21000823,HOME
21000819,HOME
21000822,HOME
21000818,AWAY
21000820,HOME
21000821,HOME
21000829,HOME
21000826,HOME
21000827,HOME
21000832,AWAY
21000828,HOME
21000824,HOME
21000835,HOME
21000834,AWAY
21000831,HOME
21000833,AWAY
21000830,AWAY
21000825,AWAY
21000836,HOME
21000837,AWAY
21000845,AWAY
21000846,HOME
21000841,HOME
21000840,AWAY
21000844,HOME
21000842,HOME
21000839,AWAY
21000843,HOME
21000838,HOME
21000850,HOME
21000855,HOME
21000852,HOME
21000857,HOME
21000847,AWAY
21000849,AWAY
21000858,AWAY
21000848,HOME
21000856,HOME
21000853,AWAY
21000854,HOME
21000851,HOME
21000859,HOME
21000860,HOME
21000863,HOME
21000870,AWAY
21000871,HOME
21000869,HOME
21000865,HOME
21000866,HOME
21000867,HOME
21000872,HOME
21000862,AWAY
21000868,AWAY
21000864,AWAY
21000861,HOME
21000876,HOME
21000874,HOME
21000878,AWAY
21000877,AWAY
21000873,AWAY
21000875,HOME
21000886,HOME
21000881,AWAY
21000887,AWAY
21000883,HOME
21000888,AWAY
21000879,AWAY
21000882,HOME
21000885,AWAY
21000884,AWAY
21000880,AWAY
21000889,AWAY
21000892,AWAY
21000891,HOME
21000893,HOME
21000890,AWAY
21000896,AWAY
21000895,HOME
21000901,AWAY
21000894,HOME
21000899,HOME
21000900,AWAY
21000898,HOME
21000897,HOME
21000907,HOME
21000905,HOME
21000903,AWAY
21000906,AWAY
21000911,HOME
21000902,HOME
21000909,HOME
21000910,AWAY
21000904,AWAY
21000908,HOME
21000912,AWAY
21000913,AWAY
21000916,HOME
21000923,HOME
21000924,HOME
21000919,AWAY
21000918,HOME
21000914,HOME
21000915,AWAY
21000917,AWAY
21000921,HOME
21000922,AWAY
21000920,AWAY
21000925,HOME
21000927,HOME
21000930,HOME
21000929,HOME
21000928,HOME
21000926,HOME
21000935,HOME
21000932,AWAY
21000936,AWAY
21000931,AWAY
21000934,HOME
21000933,AWAY
21000938,AWAY
21000939,AWAY
21000937,HOME
21000943,HOME
21000942,HOME
21000941,AWAY
21000945,AWAY
21000946,AWAY
21000944,HOME
21000940,AWAY
21000952,HOME
21000948,AWAY
21000951,AWAY
21000947,AWAY
21000949,AWAY
21000950,AWAY
21000955,AWAY
21000962,HOME
21000957,AWAY
21000954,HOME
21000959,HOME
21000960,HOME
21000961,HOME
21000963,AWAY
21000956,AWAY
21000958,AWAY
21000953,AWAY
21000966,AWAY
21000964,HOME
21000965,HOME
21000969,HOME
21000975,HOME
21000974,HOME
21000971,HOME
21000968,HOME
21000972,HOME
21000970,HOME
21000973,HOME
21000967,HOME
21000979,HOME
21000983,AWAY
21000976,HOME
21000977,HOME
21000982,AWAY
21000980,HOME
21000984,HOME
21000981,HOME
21000978,AWAY
21000990,HOME
21000988,HOME
21000989,AWAY
21000987,AWAY
21000985,AWAY
21000986,AWAY
21000999,HOME
21000991,HOME
21000996,HOME
21000993,HOME
21000997,HOME
21000995,AWAY
21000998,HOME
21000992,AWAY
21000994,HOME
21001001,HOME
21001002,HOME
21000554,HOME
21001000,HOME
21001012,AWAY
21001004,HOME
21001006,AWAY
21001009,HOME
21001005,HOME
21001013,AWAY
21001003,AWAY
21001010,HOME
21001007,AWAY
21001011,AWAY
21001008,HOME
21001015,HOME
21001014,AWAY
21001016,HOME
21001028,HOME
21001026,HOME
21001024,HOME
21001021,HOME
21001018,HOME
21001017,HOME
21001020,AWAY
21001023,AWAY
21001025,HOME
21001027,AWAY
21001019,HOME
21001022,HOME
21001033,HOME
21001030,HOME
21001029,HOME
21001034,HOME
21001032,AWAY
21001031,HOME
21001043,HOME
21001040,HOME
21001039,AWAY
21001036,HOME
21001042,HOME
21001037,HOME
21001038,AWAY
21001035,HOME
21001041,AWAY
21001049,HOME
21001047,HOME
21001046,AWAY
21001044,AWAY
21001045,AWAY
21001050,HOME
21001048,HOME
21001053,HOME
21001052,HOME
21001051,AWAY
21001056,HOME
21001059,AWAY
21001057,AWAY
21001063,HOME
21001055,AWAY
21001062,HOME
21001058,AWAY
21001065,HOME
21001060,AWAY
21001064,HOME
21001061,HOME
21001054,AWAY
21001066,HOME
21001067,AWAY
21001079,HOME
21001080,HOME
21001074,HOME
21001073,AWAY
21001070,AWAY
21001077,AWAY
21001071,HOME
21001072,HOME
21001069,HOME
21001078,HOME
21001068,AWAY
21001076,HOME
21001075,HOME
21001083,HOME
21001086,HOME
21001081,HOME
21001084,AWAY
21001085,AWAY
21001082,HOME
21001087,AWAY
21001093,HOME
21001094,HOME
21001095,AWAY
21001088,AWAY
21001089,HOME
21001091,AWAY
21001090,HOME
21001092,HOME
21001099,AWAY
21001098,AWAY
21000051,HOME
21001097,HOME
21001100,AWAY
21001096,HOME
21001101,HOME
21001102,AWAY
21001104,HOME
21001103,HOME
21001108,HOME
21001111,HOME
21001116,AWAY
21001117,AWAY
21001107,HOME
21001105,HOME
21001115,HOME
21001113,AWAY
21001114,HOME
21001110,AWAY
21001109,AWAY
21001112,HOME
21001106,HOME
21001118,AWAY
21001119,HOME
21001122,HOME
21001129,HOME
21001128,HOME
21001124,AWAY
21001121,HOME
21001130,HOME
21001120,HOME
21001125,HOME
21001132,AWAY
21001126,AWAY
21001131,AWAY
21001127,AWAY
21001123,HOME
21001136,HOME
21001133,HOME
21001137,HOME
21001135,HOME
21001134,HOME
21001139,AWAY
21001143,HOME
21001140,HOME
21001142,AWAY
21001146,HOME
21001148,HOME
21001147,HOME
21001141,AWAY
21001144,HOME
21001138,HOME
21001145,HOME
21001161,AWAY
21001156,HOME
21001155,HOME
21001154,HOME
21001150,HOME
21001151,HOME
21001158,AWAY
21001152,HOME
21001160,AWAY
21001149,AWAY
21001159,AWAY
21001153,HOME
21001157,AWAY
21001165,AWAY
21001173,HOME
21001171,HOME
21001164,AWAY
21001167,HOME
21001163,HOME
21001172,AWAY
21001168,AWAY
21001169,HOME
21001166,AWAY
21001170,HOME
21001162,AWAY
21001174,HOME
21001175,AWAY
21001178,HOME
21001179,HOME
21001180,AWAY
21001177,AWAY
21001182,HOME
21001181,HOME
21001187,HOME
21001176,HOME
21001186,HOME
21001184,HOME
21001183,HOME
21001185,HOME
21001191,HOME
21001189,HOME
21001190,HOME
21001192,HOME
21001188,HOME
21001200,AWAY
21001201,AWAY
21001194,HOME
21001193,AWAY
21001198,AWAY
21001199,HOME
21001196,HOME
21001197,HOME
21001195,AWAY
21001204,AWAY
21001211,HOME
21001203,AWAY
21001209,AWAY
21001206,AWAY
21001202,AWAY
21001207,HOME
21001210,HOME
21001208,AWAY
21001212,AWAY
21001205,HOME
21001215,HOME
21001213,AWAY
21001214,HOME
21001220,AWAY
21001227,HOME
21001222,HOME
21001216,HOME
21001229,HOME
21001218,HOME
21001219,HOME
21001228,HOME
21001223,HOME
21001226,HOME
21001224,AWAY
21001230,AWAY
21001221,AWAY
21001225,AWAY
21001217,HOME
