GAME_ID,WINNER
21700271,HOME
21700268,HOME
21700274,HOME
21700272,AWAY
21700273,AWAY
21700278,HOME
21700284,HOME
21700282,HOME
21700281,AWAY
21700280,AWAY
21700283,HOME
21700285,HOME
21700286,AWAY
21700277,AWAY
21700279,AWAY
21700287,AWAY
21700288,HOME
21700289,AWAY
21700291,AWAY
21700296,AWAY
21700295,HOME
21700293,AWAY
21700292,AWAY
21700294,HOME
21700297,HOME
21700290,HOME
21700299,AWAY
21700298,HOME
21700301,HOME
21700300,AWAY
21700302,AWAY
21700305,HOME
21700311,HOME
21700312,AWAY
21700306,HOME
21700308,HOME
21700303,HOME
21700304,HOME
21700310,AWAY
21700307,HOME
21700309,AWAY
21700314,HOME
21700317,AWAY
21700316,AWAY
21700313,AWAY
21700315,HOME
21700322,AWAY
21700321,HOME
21700318,AWAY
21700325,HOME
21700320,HOME
21700319,HOME
21700323,AWAY
21700324,HOME
21700330,HOME
21700326,HOME
21700329,HOME
21700328,AWAY
21700333,AWAY
21700327,HOME
21700331,HOME
21700332,HOME
21700338,AWAY
21700334,AWAY
21700335,AWAY
21700336,HOME
21700337,HOME
21700341,AWAY
21700348,HOME
21700344,AWAY
21700343,HOME
21700340,HOME
21700342,AWAY
21700347,HOME
21700349,HOME
21700339,HOME
21700345,HOME
21700346,AWAY
21700352,AWAY
21700350,HOME
21700351,HOME
21700361,HOME
21700357,HOME
21700356,HOME
21700353,HOME
21700355,HOME
21700362,AWAY
21700354,HOME
21700359,HOME
21700358,AWAY
21700360,HOME
21700363,AWAY
21700364,AWAY
21700365,HOME
21700366,AWAY
21700374,HOME
21700368,AWAY
21700370,AWAY
21700369,HOME
21700372,HOME
21700367,AWAY
21700371,AWAY
21700373,AWAY
21700380,HOME
21700383,AWAY
21700379,HOME
21700376,AWAY
21700375,HOME
21700384,AWAY
21700378,HOME
21700381,HOME
21700377,AWAY
21700382,AWAY
21700390,HOME
21700386,AWAY
21700387,HOME
21700388,HOME
21700385,AWAY
21700389,HOME
21700395,HOME
21700391,HOME
21700392,HOME
21700396,HOME
21700393,AWAY
21700394,AWAY
21700399,HOME
21700397,HOME
21700400,HOME
21700398,AWAY
21700402,HOME
21700401,AWAY
21700403,HOME
21700409,HOME
21700407,HOME
21700411,AWAY
21700412,HOME
21700408,AWAY
21700405,AWAY
21700404,AWAY
21700406,HOME
21700410,HOME
21700417,HOME
21700415,HOME
21700414,AWAY
21700413,AWAY
21700416,HOME
21700421,AWAY
21700423,AWAY
21700428,HOME
21700420,AWAY
21700419,AWAY
21700426,AWAY
21700427,HOME
21700418,AWAY
21700422,HOME
21700425,HOME
21700424,HOME
21700435,HOME
21700431,HOME
21700430,HOME
21700433,HOME
21700432,HOME
21700434,AWAY
21700429,AWAY
21700436,AWAY
21700439,AWAY
21700438,HOME
21700440,AWAY
21700437,HOME
21700449,HOME
21700450,AWAY
21700444,HOME
21700445,HOME
21700442,AWAY
21700443,HOME
21700448,AWAY
21700446,HOME
21700441,HOME
21700447,HOME
21700451,AWAY
21700453,HOME
21700452,HOME
21700464,HOME
21700458,HOME
21700456,AWAY
21700457,AWAY
21700459,AWAY
21700463,AWAY
21700465,HOME
21700455,AWAY
21700461,HOME
21700462,AWAY
21700454,AWAY
21700460,HOME
21700467,AWAY
21700468,HOME
21700469,HOME
21700466,HOME
21700470,HOME
21700479,HOME
21700473,HOME
21700475,AWAY
21700474,HOME
21700471,HOME
21700472,AWAY
21700478,AWAY
21700476,HOME
21700477,HOME
21700489,AWAY
21700491,AWAY
21700485,HOME
21700490,AWAY
21700486,AWAY
21700482,HOME
21700484,HOME
21700488,AWAY
21700492,AWAY
21700481,HOME
21700483,HOME
21700487,HOME
21700480,HOME
21700494,HOME
21700497,AWAY
21700493,AWAY
21700495,AWAY
21700496,HOME
21700502,HOME
21700504,HOME
21700500,HOME
21700498,HOME
21700505,HOME
21700499,HOME
21700501,AWAY
21700503,HOME
21700514,HOME
21700509,HOME
21700515,AWAY
21700507,AWAY
21700508,HOME
21700510,HOME
21700506,AWAY
21700513,HOME
21700512,HOME
21700511,HOME
21700519,HOME
21700517,HOME
21700516,HOME
21700520,HOME
21700518,HOME
21700528,AWAY
21700529,AWAY
21700524,HOME
21700523,AWAY
21700527,AWAY
21700521,HOME
21700522,HOME
21700526,AWAY
21700525,AWAY
21700535,HOME
21700530,HOME
21700531,AWAY
21700533,HOME
21700534,HOME
21700536,AWAY
21700532,AWAY
21700539,HOME
21700544,AWAY
21700540,HOME
21700542,HOME
21700538,AWAY
21700543,AWAY
21700537,HOME
21700541,AWAY
21700547,AWAY
21700545,HOME
21700548,HOME
21700546,HOME
21700550,AWAY
21700551,HOME
21700549,HOME
21700553,HOME
21700552,AWAY
21700555,HOME
21700565,AWAY
21700560,AWAY
21700559,HOME
21700557,HOME
21700558,HOME
21700554,AWAY
21700562,AWAY
21700561,HOME
21700564,AWAY
21700563,HOME
21700556,HOME
21700566,AWAY
21700567,AWAY
21700569,HOME
21700573,HOME
21700577,AWAY
21700570,HOME
21700568,HOME
21700576,HOME
21700572,AWAY
21700571,AWAY
21700574,HOME
21700575,AWAY
21700579,AWAY
21700580,HOME
21700582,AWAY
21700578,AWAY
21700581,HOME
21700584,HOME
21700585,HOME
21700583,AWAY
21700590,HOME
21700588,HOME
21700586,HOME
21700589,HOME
21700587,AWAY
21700597,HOME
21700593,AWAY
21700592,AWAY
21700598,HOME
21700591,HOME
21700594,HOME
21700596,AWAY
21700595,HOME
21700602,HOME
21700601,HOME
21700599,AWAY
21700600,AWAY
21700613,AWAY
21700607,AWAY
21700606,AWAY
21700608,HOME
21700604,AWAY
21700610,HOME
21700612,AWAY
21700611,HOME
21700603,AWAY
21700605,AWAY
21700609,HOME
21700614,AWAY
21700617,HOME
21700616,AWAY
21700615,HOME
21700626,AWAY
21700619,HOME
21700621,AWAY
21700622,AWAY
21700625,HOME
21700623,HOME
21700618,HOME
21700620,HOME
21700624,HOME
21700633,HOME
21700632,HOME
21700628,HOME
21700627,AWAY
21700629,AWAY
21700630,HOME
21700631,AWAY
21700635,AWAY
21700636,AWAY
21700634,HOME
21700637,HOME
21700639,HOME
21700644,HOME
21700646,AWAY
21700642,AWAY
21700638,AWAY
21700648,HOME
21700641,HOME
21700647,AWAY
21700640,AWAY
21700645,HOME
21700643,HOME
21700650,AWAY
21700649,HOME
21700652,HOME
21700651,HOME
21700657,AWAY
21700655,AWAY
21700662,HOME
21700654,HOME
21700659,AWAY
21700661,AWAY
21700653,HOME
21700658,HOME
21700656,HOME
21700660,HOME
21700663,AWAY
21700664,HOME
21700665,HOME
21700666,HOME
21700673,HOME
21700668,HOME
21700669,AWAY
21700672,AWAY
21700671,AWAY
21700667,HOME
21700670,HOME
21700678,HOME
21700674,AWAY
21700679,HOME
21700682,HOME
21700675,AWAY
21700681,HOME
21700680,HOME
21700676,AWAY
21700677,HOME
21700686,AWAY
21700684,HOME
21700683,AWAY
21700685,AWAY
21700689,HOME
21700695,AWAY
21700688,HOME
21700693,HOME
21700691,HOME
21700694,HOME
21700687,HOME
21700690,HOME
21700692,HOME
21700699,HOME
21700698,HOME
21700700,HOME
21700696,AWAY
21700697,HOME
21700704,HOME
21700702,AWAY
21700708,HOME
21700709,AWAY
21700703,HOME
21700705,AWAY
21700706,AWAY
21700701,AWAY
21700707,AWAY
21700713,HOME
21700710,AWAY
21700712,HOME
21700711,HOME
21700722,AWAY
21700717,AWAY
21700723,AWAY
21700715,HOME
21700721,AWAY
21700719,HOME
21700714,HOME
21700716,AWAY
21700718,AWAY
21700720,HOME
21700728,HOME
21700727,HOME
21700724,AWAY
21700725,HOME
21700726,AWAY
21700730,HOME
21700729,HOME
21700737,HOME
21700731,AWAY
21700734,HOME
21700732,HOME
21700735,HOME
21700736,HOME
21700733,AWAY
21700738,HOME
21700739,HOME
21700742,AWAY
21700741,HOME
21700743,AWAY
21700740,HOME
21700750,HOME
21700745,HOME
21700748,HOME
21700747,HOME
21700752,AWAY
21700751,HOME
21700744,HOME
21700746,HOME
21700749,AWAY
21700758,HOME
21700760,HOME
21700757,HOME
21700756,HOME
21700754,HOME
21700759,HOME
21700753,HOME
21700755,AWAY
21700764,AWAY
21700761,HOME
21700765,HOME
21700763,HOME
21700762,HOME
21700770,HOME
21700767,HOME
21700773,AWAY
21700768,AWAY
21700771,HOME
21700774,AWAY
21700766,HOME
21700769,HOME
21700772,AWAY
21700781,AWAY
21700779,AWAY
21700776,HOME
21700778,AWAY
21700775,HOME
21700777,HOME
21700782,HOME
21700780,HOME
21700783,AWAY
21700786,AWAY
21700784,HOME
21700789,AWAY
21700785,AWAY
21700787,HOME
21700788,AWAY
21700792,AWAY
21700790,HOME
21700796,HOME
21700791,AWAY
21700794,HOME
21700795,HOME
21700793,AWAY
21700802,HOME
21700803,AWAY
21700804,HOME
21700801,AWAY
21700800,AWAY
21700797,HOME
21700799,HOME
21700798,HOME
21700810,AWAY
21700807,HOME
21700806,AWAY
21700805,HOME
21700808,AWAY
21700815,HOME
21700816,HOME
21700811,HOME
21700814,HOME
21700813,AWAY
21700812,HOME
21700818,HOME
21700822,HOME
21700820,AWAY
21700823,HOME
21700821,HOME
21700817,AWAY
21700819,AWAY
21700824,HOME
21700825,AWAY
21700828,HOME
21700831,HOME
21700829,AWAY
21700832,AWAY
21700826,AWAY
21700827,AWAY
21700830,HOME
21700835,AWAY
21700837,HOME
21700836,HOME
21700840,AWAY
21700834,HOME
21700838,HOME
21700833,AWAY
21700839,HOME
21700842,HOME
21700846,HOME
21700844,HOME
21700843,AWAY
21700841,AWAY
21700845,HOME
21700851,AWAY
21700848,HOME
21700852,HOME
21700849,AWAY
21700847,HOME
21700850,AWAY
21700855,HOME
21700859,AWAY
21700857,AWAY
21700858,AWAY
21700856,AWAY
21700860,HOME
21700853,HOME
21700854,AWAY
21700864,HOME
21700863,HOME
21700861,AWAY
21700862,HOME
21700865,AWAY
21700866,HOME
21700872,HOME
21700870,AWAY
21700869,AWAY
21700868,AWAY
21700871,AWAY
21700867,HOME
21700883,HOME
21700881,AWAY
21700877,HOME
21700873,AWAY
21700874,HOME
21700882,AWAY
21700880,HOME
21700875,AWAY
21700878,AWAY
21700876,AWAY
21700879,HOME
21700884,HOME
21700887,HOME
21700886,AWAY
21700889,AWAY
21700885,HOME
21700890,HOME
21700888,HOME
21700891,AWAY
21700894,AWAY
21700893,AWAY
21700896,AWAY
21700892,HOME
21700895,HOME
21700900,AWAY
21700898,HOME
21700899,HOME
21700897,AWAY
21700904,HOME
21700905,AWAY
21700906,AWAY
21700901,HOME
21700903,HOME
21700902,HOME
21700908,HOME
21700909,HOME
21700911,HOME
21700910,AWAY
21700912,AWAY
21700907,HOME
21700920,AWAY
21700916,HOME
21700913,HOME
21700914,AWAY
21700921,AWAY
21700915,HOME
21700919,AWAY
21700917,AWAY
21700918,AWAY
21700923,AWAY
21700922,AWAY
21700925,HOME
21700924,HOME
21700927,HOME
21700930,HOME
21700933,AWAY
21700926,HOME
21700935,HOME
21700928,AWAY
21700934,HOME
21700932,AWAY
21700929,AWAY
21700931,AWAY
21700940,AWAY
21700937,AWAY
21700938,HOME
21700939,HOME
21700936,HOME
21700941,HOME
21700942,AWAY
21700948,HOME
21700943,HOME
21700946,AWAY
21700947,HOME
21700949,HOME
21700945,AWAY
21700944,HOME
21700954,HOME
21700956,AWAY
21700953,AWAY
21700950,HOME
21700952,HOME
21700951,HOME
21700955,HOME
21700963,HOME
21700962,HOME
21700964,AWAY
21700961,HOME
21700957,AWAY
21700959,HOME
21700958,HOME
21700960,AWAY
21700971,HOME
21700967,HOME
21700966,AWAY
21700965,AWAY
21700968,AWAY
21700970,AWAY
21700969,AWAY
21700976,HOME
21700973,HOME
21700974,AWAY
21700972,AWAY
21700975,HOME
21700977,HOME
21700984,HOME
21700986,HOME
21700978,HOME
21700981,HOME
21700983,HOME
21700985,HOME
21700979,HOME
21700980,AWAY
21700982,AWAY
21700988,HOME
21700991,HOME
21700989,HOME
21700987,HOME
21700990,HOME
21701000,HOME
21700992,AWAY
21700998,AWAY
21700999,AWAY
21700993,AWAY
21700997,AWAY
21700996,HOME
21700994,HOME
21700995,AWAY
21701001,HOME
21701004,HOME
21701002,AWAY
21701003,HOME
21701005,AWAY
21701012,HOME
21701015,HOME
21701010,AWAY
21701009,AWAY
21701014,AWAY
21701008,AWAY
21701007,AWAY
21701013,HOME
21701006,AWAY
21701011,HOME
21701019,HOME
21701017,AWAY
21701016,HOME
21701018,HOME
21701025,HOME
21701022,AWAY
21701023,HOME
21701028,HOME
21701020,AWAY
21701021,AWAY
21701027,HOME
21701026,HOME
21701024,AWAY
21701030,HOME
21701033,AWAY
21701034,AWAY
21701029,AWAY
21701031,HOME
21701032,HOME
21701042,HOME
21701039,AWAY
21701038,HOME
21701044,AWAY
21701037,HOME
21701045,HOME
21701043,HOME
21701041,HOME
21701035,HOME
21701040,HOME
21701036,AWAY
21701049,AWAY
21701048,AWAY
21701046,AWAY
21701047,HOME
21701052,HOME
21701056,HOME
21701055,HOME
21701050,HOME
21701053,HOME
21701054,HOME
21701051,HOME
21701057,AWAY
21701059,HOME
21701063,AWAY
21701058,AWAY
21701064,AWAY
21701062,AWAY
21701060,HOME
21701061,HOME
21701066,HOME
21701071,HOME
21701069,AWAY
21701065,HOME
21701067,AWAY
21701068,HOME
21701070,AWAY
21700809,HOME
21701074,HOME
21701073,AWAY
21701076,AWAY
21701072,HOME
21701077,HOME
21701075,HOME
21701087,HOME
21701085,HOME
21701083,AWAY
21701081,AWAY
21701080,HOME
21701086,AWAY
21701078,HOME
21701079,AWAY
21701082,HOME
21701084,HOME
21701088,HOME
21701091,HOME
21701089,HOME
21701090,HOME
21701093,AWAY
21701092,AWAY
21701102,AWAY
21701094,AWAY
21701101,HOME
21701096,HOME
21701095,HOME
21701099,AWAY
21701098,AWAY
21701097,AWAY
21701100,AWAY
21701105,HOME
21701107,AWAY
21701104,HOME
21701106,AWAY
21701103,HOME
21701114,AWAY
21701111,HOME
21701110,HOME
21701115,HOME
21701113,AWAY
21701108,HOME
21701109,HOME
21701112,AWAY
21701118,HOME
21701123,HOME
21701122,AWAY
21701117,AWAY
21701121,AWAY
21701120,HOME
21701116,AWAY
21701119,HOME
21701128,AWAY
21701126,HOME
21701125,HOME
21701124,HOME
21701127,AWAY
21701136,AWAY
21701131,HOME
21701132,HOME
21701129,AWAY
21701137,HOME
21701130,AWAY
21701134,AWAY
21701135,HOME
21701133,AWAY
21701139,AWAY
21701140,HOME
21701141,AWAY
21701142,AWAY
21701138,HOME
21701153,HOME
21701145,HOME
21701155,AWAY
21701144,HOME
21701149,HOME
21701148,AWAY
21701146,AWAY
21701154,HOME
21701147,HOME
21701152,HOME
21701151,AWAY
21701143,AWAY
21701150,AWAY
21701157,HOME
21701160,HOME
21701159,AWAY
21701167,HOME
21701156,HOME
21701161,HOME
21701158,HOME
21701168,HOME
21701164,HOME
21701162,HOME
21701166,HOME
21701165,HOME
21701163,AWAY
21701174,HOME
21701169,AWAY
21701170,HOME
21701172,AWAY
21701171,HOME
21701173,HOME
21701176,HOME
21701177,HOME
21701175,HOME
21701179,HOME
21701178,AWAY
21701180,HOME
21701183,HOME
21701190,AWAY
21701186,HOME
21701185,HOME
21701189,AWAY
21701181,HOME
21701182,AWAY
21701184,AWAY
21701187,HOME
21701188,AWAY
21701195,AWAY
21701196,HOME
21701193,AWAY
21701192,AWAY
21701194,AWAY
21701191,AWAY
21701198,HOME
21701201,AWAY
21701202,AWAY
21701203,AWAY
21701197,AWAY
21701199,HOME
21701200,HOME
21701210,HOME
21701207,AWAY
21701205,HOME
21701206,AWAY
21701204,AWAY
21701212,AWAY
21701208,HOME
21701211,HOME
21701209,HOME
21701218,AWAY
21701213,AWAY
21701214,AWAY
21701216,AWAY
21701217,HOME
21701215,HOME
21701223,HOME
21701224,AWAY
21701219,HOME
21701220,AWAY
21701221,HOME
21701222,HOME
21701228,AWAY
21701229,HOME
21701225,HOME
21701230,HOME
21701227,HOME
21701226,HOME
