GAME_ID,WINNER
21400834,AWAY
21400833,HOME
21400839,AWAY
21400841,HOME
21400840,HOME
21400838,AWAY
21400845,AWAY
21400844,HOME
21400846,HOME
21400842,AWAY
21400853,HOME
21400843,HOME
21400851,AWAY
21400847,HOME
21400850,AWAY
21400848,HOME
21400852,HOME
21400849,HOME
21400855,HOME
21400854,HOME
21400857,HOME
21400868,HOME
21400862,HOME
21400859,HOME
21400863,HOME
21400860,AWAY
21400869,HOME
21400856,HOME
21400858,HOME
21400866,AWAY
21400867,AWAY
21400864,AWAY
21400861,AWAY
21400865,HOME
21400872,HOME
21400875,AWAY
21400871,AWAY
21400874,AWAY
21400876,HOME
21400873,AWAY
21400870,HOME
21400878,AWAY
21400877,AWAY
21400880,AWAY
21400883,HOME
21400882,AWAY
21400881,HOME
21400884,AWAY
21400879,AWAY
21400885,AWAY
21400886,HOME
21400887,HOME
21400889,HOME
21400888,AWAY
21400893,HOME
21400669,AWAY
21400891,HOME
21400892,HOME
21400895,HOME
21400890,HOME
21400894,AWAY
21400907,HOME
21400906,HOME
21400898,HOME
21400901,AWAY
21400899,AWAY
21400905,HOME
21400897,AWAY
21400908,AWAY
21400896,HOME
21400902,AWAY
21400900,AWAY
21400904,HOME
21400903,HOME
21400910,HOME
21400909,HOME
21400914,AWAY
21400922,HOME
21400921,HOME
21400916,AWAY
21400917,HOME
21400913,HOME
21400912,HOME
21400915,HOME
21400911,HOME
21400920,HOME
21400918,HOME
21400919,AWAY
21400927,HOME
21400926,AWAY
21400924,HOME
21400925,HOME
21400929,HOME
21400930,AWAY
21400928,HOME
21400923,HOME
21400932,HOME
21400931,HOME
21400937,AWAY
21400933,AWAY
21400934,AWAY
21400935,HOME
21400936,HOME
21400941,AWAY
21400944,AWAY
21400940,AWAY
21400945,HOME
21400939,HOME
21400943,HOME
21400942,AWAY
21400938,AWAY
21400949,HOME
21400951,HOME
21400947,AWAY
21400946,HOME
21400948,AWAY
21400950,HOME
21400953,AWAY
21400960,HOME
21400954,HOME
21400959,HOME
21400955,HOME
21400961,HOME
21400956,HOME
21400958,HOME
21400952,AWAY
21400957,AWAY
21400964,AWAY
21400966,AWAY
21400962,HOME
21400965,HOME
21400963,HOME
21400968,HOME
21400969,HOME
21400974,AWAY
21400975,HOME
21400972,HOME
21400973,HOME
21400967,HOME
21400970,HOME
21400971,HOME
21400978,AWAY
21400981,HOME
21400976,AWAY
21400980,HOME
21400977,HOME
21400979,HOME
21400986,HOME
21400989,AWAY
21400988,HOME
21400985,AWAY
21400983,AWAY
21400987,AWAY
21400982,HOME
21400984,AWAY
21400999,HOME
21400992,HOME
21400995,HOME
21400990,AWAY
21400996,HOME
21400997,HOME
21400994,AWAY
21400998,AWAY
21400991,HOME
21400993,HOME
21401001,HOME
21401002,HOME
21401000,HOME
21401004,HOME
21401003,HOME
21401006,HOME
21401014,HOME
21401009,HOME
21401005,HOME
21401007,HOME
21401012,HOME
21401010,AWAY
21401015,AWAY
21401013,AWAY
21401008,HOME
21401011,HOME
21401019,AWAY
21401016,AWAY
21401018,HOME
21401017,HOME
21401021,HOME
21401030,HOME
21401028,HOME
21401025,HOME
21401023,HOME
21401022,HOME
21401024,HOME
21401020,HOME
21401031,HOME
21401027,AWAY
21401029,HOME
21401026,HOME
21401036,HOME
21401034,AWAY
21401033,HOME
21401032,AWAY
21401035,HOME
21401047,HOME
21401043,AWAY
21401046,HOME
21401044,AWAY
21401040,HOME
21401039,AWAY
21401037,AWAY
21401045,AWAY
21401042,HOME
21401041,HOME
21401038,HOME
21401053,HOME
21401051,HOME
21401050,AWAY
21401049,AWAY
21401048,AWAY
21401052,AWAY
21401054,HOME
21401059,AWAY
21401057,HOME
21401055,HOME
21401058,HOME
21401056,HOME
21401071,HOME
21401061,AWAY
21401064,AWAY
21401072,AWAY
21401062,AWAY
21401070,AWAY
21401069,AWAY
21401067,AWAY
21401060,AWAY
21401063,AWAY
21401066,AWAY
21401065,AWAY
21401068,AWAY
21401073,HOME
21401075,AWAY
21401084,HOME
21401079,AWAY
21401086,AWAY
21401081,HOME
21401078,HOME
21401074,AWAY
21401077,HOME
21401085,HOME
21401076,HOME
21401080,HOME
21401082,AWAY
21401083,HOME
21401088,HOME
21401091,HOME
21401090,HOME
21401089,AWAY
21401087,HOME
21401098,HOME
21401095,AWAY
21401100,AWAY
21401092,HOME
21401093,HOME
21401096,HOME
21401099,HOME
21401097,AWAY
21401094,HOME
21401102,AWAY
21401107,HOME
21401103,HOME
21401106,AWAY
21401101,AWAY
21401105,HOME
21401104,HOME
21401108,HOME
21401110,AWAY
21401109,HOME
21401111,AWAY
21401123,AWAY
21401116,AWAY
21401115,HOME
21401117,HOME
21401113,AWAY
21401122,AWAY
21401121,HOME
21401118,HOME
21401119,AWAY
21401112,HOME
21401114,HOME
21401120,AWAY
21401126,HOME
21401124,HOME
21401125,AWAY
21401134,HOME
21401136,AWAY
21401131,HOME
21401129,AWAY
21401130,HOME
21401127,HOME
21401133,AWAY
21401135,AWAY
21401128,HOME
21401132,HOME
21401145,HOME
21401139,HOME
21401146,HOME
21401138,HOME
21401142,AWAY
21401143,AWAY
21401144,AWAY
21401137,HOME
21401140,AWAY
21401141,AWAY
21401150,HOME
21401153,AWAY
21401151,HOME
21401148,HOME
21401149,HOME
21401152,AWAY
21401147,AWAY
21400668,HOME
21401155,HOME
21401159,HOME
21401154,HOME
21401158,HOME
21401157,AWAY
21401156,HOME
21401162,AWAY
21401168,HOME
21401165,AWAY
21401163,AWAY
21401164,AWAY
21401161,HOME
21401172,HOME
21401170,HOME
21401171,HOME
21401167,AWAY
21401169,HOME
21401160,AWAY
21401166,HOME
21401174,HOME
21401173,AWAY
21401186,HOME
21401180,AWAY
21401178,AWAY
21401177,HOME
21401181,AWAY
21401179,AWAY
21401175,AWAY
21401176,HOME
21401185,AWAY
21401184,AWAY
21401183,HOME
21401182,HOME
21401192,HOME
21401189,HOME
21401188,AWAY
21401187,AWAY
21401190,HOME
21401191,AWAY
21401200,HOME
21401201,AWAY
21401194,HOME
21401199,HOME
21401195,HOME
21401197,HOME
21401193,HOME
21401196,HOME
21401198,HOME
21401204,AWAY
21401212,HOME
21401203,HOME
21401206,AWAY
21401207,HOME
21401213,HOME
21401205,AWAY
21401210,HOME
21401208,AWAY
21401211,HOME
21401202,AWAY
21401209,HOME
21401214,HOME
21401216,AWAY
21401215,HOME
21401227,AWAY
21401229,HOME
21401230,AWAY
21401217,HOME
21401226,AWAY
21401225,HOME
21401224,HOME
21401219,HOME
21401218,HOME
21401221,AWAY
21401222,AWAY
21401220,HOME
21401228,HOME
21401223,HOME
