GAME_ID,WINNER
21500206,HOME
21500202,HOME
21500214,HOME
21500213,AWAY
21500210,HOME
21500212,AWAY
21500209,AWAY
21500211,HOME
21500224,HOME
21500217,HOME
21500225,AWAY
21500220,AWAY
21500218,HOME
21500216,HOME
21500226,AWAY
21500221,AWAY
21500222,HOME
21500215,HOME
21500219,HOME
21500223,HOME
21500230,AWAY
21500229,HOME
21500236,AWAY
21500232,HOME
21500228,HOME
21500238,HOME
21500231,HOME
21500235,AWAY
21500237,AWAY
21500227,AWAY
21500233,AWAY
21500234,HOME
21500245,HOME
21500242,HOME
21500240,HOME
21500244,HOME
21500241,HOME
21500243,HOME
21500239,AWAY
21500253,AWAY
21500252,AWAY
21500248,HOME
21500249,HOME
21500247,HOME
21500246,HOME
21500250,AWAY
21500251,HOME
21500257,HOME
21500254,HOME
21500255,AWAY
21500261,HOME
21500256,HOME
21500259,AWAY
21500258,HOME
21500260,HOME
21500263,HOME
21500262,AWAY
21500264,HOME
21500267,AWAY
21500265,AWAY
21500266,AWAY
21500275,HOME
21500271,HOME
21500273,HOME
21500274,HOME
21500270,HOME
21500276,AWAY
21500272,AWAY
21500268,AWAY
21500269,AWAY
21500277,HOME
21500281,HOME
21500279,AWAY
21500282,AWAY
21500278,AWAY
21500280,AWAY
21500283,HOME
21500285,HOME
21500286,HOME
21500287,AWAY
21500284,HOME
21500288,HOME
21500289,AWAY
21500296,HOME
21500292,AWAY
21500293,HOME
21500291,HOME
21500298,HOME
21500297,HOME
21500295,HOME
21500294,AWAY
21500290,AWAY
21500300,AWAY
21500301,HOME
21500302,AWAY
21500299,HOME
21500303,HOME
21500305,AWAY
21500309,AWAY
21500307,AWAY
21500306,AWAY
21500310,HOME
21500311,AWAY
21500304,HOME
21500308,HOME
21500312,AWAY
21500313,HOME
21500315,HOME
21500314,AWAY
21500317,AWAY
21500318,HOME
21500316,AWAY
21500319,HOME
21500326,HOME
21500322,AWAY
21500328,AWAY
21500324,AWAY
21500327,HOME
21500325,HOME
21500320,HOME
21500321,AWAY
21500323,HOME
21500330,HOME
21500329,HOME
21500332,HOME
21500331,HOME
21500335,AWAY
21500342,HOME
21500336,AWAY
21500343,AWAY
21500334,AWAY
21500333,HOME
21500341,AWAY
21500340,HOME
21500337,HOME
21500338,AWAY
21500339,HOME
21500348,HOME
21500344,AWAY
21500349,HOME
21500346,HOME
21500352,AWAY
21500347,AWAY
21500350,AWAY
21500351,HOME
21500345,AWAY
21500353,HOME
21500354,HOME
21500355,HOME
21500356,HOME
21500364,HOME
21500361,HOME
21500358,AWAY
21500359,AWAY
21500357,HOME
21500366,HOME
21500360,AWAY
21500363,HOME
21500365,HOME
21500362,HOME
21500370,HOME
21500367,AWAY
21500368,AWAY
21500369,HOME
21500381,HOME
21500379,HOME
21500377,HOME
21500375,HOME
21500373,AWAY
21500374,HOME
21500372,HOME
21500382,HOME
21500371,HOME
21500376,HOME
21500380,AWAY
21500378,HOME
21500385,AWAY
21500384,HOME
21500383,HOME
21500388,AWAY
21500397,HOME
21500393,HOME
21500391,AWAY
21500389,AWAY
21500396,HOME
21500390,AWAY
21500387,HOME
21500386,HOME
21500395,HOME
21500394,HOME
21500392,HOME
21500400,HOME
21500401,HOME
21500399,HOME
21500402,HOME
21500398,HOME
21500406,AWAY
21500405,HOME
21500403,AWAY
21500404,HOME
21500407,AWAY
21500409,AWAY
21500408,AWAY
21500416,HOME
21500412,AWAY
21500414,AWAY
21500411,HOME
21500415,HOME
21500418,AWAY
21500413,HOME
21500417,HOME
21500410,HOME
21500419,AWAY
21500420,AWAY
21500422,AWAY
21500421,HOME
21500434,HOME
21500435,AWAY
21500433,AWAY
21500424,HOME
21500428,AWAY
21500426,HOME
21500425,AWAY
21500429,HOME
21500430,HOME
21500431,AWAY
21500423,AWAY
21500427,HOME
21500432,HOME
21500438,HOME
21500440,AWAY
21500439,HOME
21500436,HOME
21500437,AWAY
21500450,HOME
21500451,AWAY
21500447,AWAY
21500446,AWAY
21500444,AWAY
21500453,HOME
21500442,HOME
21500449,HOME
21500452,AWAY
21500441,AWAY
21500448,AWAY
21500443,HOME
21500445,HOME
21500454,HOME
21500457,AWAY
21500455,HOME
21500456,HOME
21500468,HOME
21500465,HOME
21500463,HOME
21500466,AWAY
21500462,AWAY
21500460,HOME
21500459,HOME
21500464,HOME
21500467,HOME
21500458,HOME
21500461,AWAY
21500469,HOME
21500470,AWAY
21500473,AWAY
21500471,HOME
21500472,HOME
21500481,HOME
21500478,HOME
21500476,AWAY
21500475,HOME
21500482,HOME
21500480,HOME
21500479,HOME
21500474,AWAY
21500483,AWAY
21500477,HOME
21500485,AWAY
21500486,HOME
21500484,AWAY
21500489,HOME
21500488,HOME
21500487,AWAY
21500494,HOME
21500493,HOME
21500491,HOME
21500490,HOME
21500492,HOME
21500504,HOME
21500502,HOME
21500495,AWAY
21500499,HOME
21500505,HOME
21500498,HOME
21500501,AWAY
21500503,HOME
21500496,HOME
21500500,AWAY
21500497,AWAY
21500510,HOME
21500509,AWAY
21500508,AWAY
21500507,AWAY
21500506,HOME
21500512,HOME
21500520,HOME
21500511,HOME
21500513,AWAY
21500515,HOME
21500514,HOME
21500519,AWAY
21500518,AWAY
21500516,AWAY
21500517,AWAY
21500524,AWAY
21500522,HOME
21500521,AWAY
21500523,HOME
21500532,HOME
21500528,AWAY
21500533,HOME
21500529,AWAY
21500525,AWAY
21500526,AWAY
21500535,AWAY
21500530,AWAY
21500527,AWAY
21500534,HOME
21500531,AWAY
21500536,AWAY
21500537,HOME
21500538,HOME
21500539,HOME
21500546,HOME
21500549,AWAY
21500547,AWAY
21500541,AWAY
21500548,AWAY
21500545,HOME
21500543,AWAY
21500540,AWAY
21500542,HOME
21500544,AWAY
21500554,AWAY
21500553,HOME
21500552,AWAY
21500550,HOME
21500551,HOME
21500555,HOME
21500556,AWAY
21500559,AWAY
21500565,AWAY
21500562,HOME
21500561,HOME
21500564,HOME
21500558,HOME
21500563,HOME
21500557,AWAY
21500560,HOME
21500568,HOME
21500567,AWAY
21500566,AWAY
21500576,HOME
21500571,HOME
21500570,AWAY
21500569,HOME
21500575,AWAY
21500573,HOME
21500574,AWAY
21500572,AWAY
21500580,HOME
21500579,HOME
21500581,HOME
21500584,HOME
21500586,HOME
21500583,HOME
21500585,AWAY
21500577,HOME
21500578,HOME
21500582,HOME
21500587,AWAY
21500592,HOME
21500590,HOME
21500588,AWAY
21500591,AWAY
21500589,HOME
21500597,AWAY
21500595,HOME
21500596,AWAY
21500601,AWAY
21500593,AWAY
21500599,HOME
21500600,AWAY
21500594,HOME
21500598,HOME
21500606,HOME
21500605,HOME
21500609,AWAY
21500602,HOME
21500608,HOME
21500603,AWAY
21500604,AWAY
21500607,HOME
21500612,HOME
21500614,AWAY
21500610,HOME
21500613,HOME
21500611,HOME
21500615,HOME
21500622,AWAY
21500619,AWAY
21500624,HOME
21500620,HOME
21500623,HOME
21500616,HOME
21500617,AWAY
21500618,HOME
21500621,HOME
21500628,AWAY
21500625,AWAY
21500627,AWAY
21500626,HOME
21500638,AWAY
21500634,AWAY
21500632,HOME
21500631,AWAY
21500635,AWAY
21500629,AWAY
21500639,AWAY
21500637,HOME
21500630,HOME
21500633,HOME
21500636,HOME
21500644,AWAY
21500640,HOME
21500642,AWAY
21500643,HOME
21500641,HOME
21500652,HOME
21500653,AWAY
21500648,AWAY
21500646,HOME
21500647,AWAY
21500650,HOME
21500645,AWAY
21500651,AWAY
21500649,HOME
21500660,HOME
21500659,AWAY
21500662,HOME
21500661,HOME
21500663,HOME
21500658,HOME
21500655,HOME
21500657,HOME
21500656,AWAY
21500664,HOME
21500665,HOME
21500666,HOME
21500675,HOME
21500669,AWAY
21500667,HOME
21500673,AWAY
21500672,AWAY
21500674,AWAY
21500668,AWAY
21500670,HOME
21500671,AWAY
21500677,HOME
21500683,AWAY
21500679,AWAY
21500678,AWAY
21500676,AWAY
21500682,HOME
21500681,HOME
21500680,HOME
21500691,HOME
21500689,HOME
21500685,HOME
21500684,HOME
21500686,HOME
21500687,AWAY
21500690,HOME
21500688,AWAY
21500697,AWAY
21500692,HOME
21500693,AWAY
21500694,HOME
21500695,HOME
21500696,HOME
21500700,HOME
21500698,HOME
21500699,AWAY
21500705,HOME
21500706,HOME
21500702,HOME
21500703,AWAY
21500704,HOME
21500701,HOME
21500707,AWAY
21500713,HOME
21500711,AWAY
21500709,HOME
21500708,HOME
21500712,HOME
21500710,HOME
21500720,AWAY
21500718,AWAY
21500715,HOME
21500716,HOME
21500714,HOME
21500719,HOME
21500717,HOME
21500726,HOME
21500722,AWAY
21500723,HOME
21500721,AWAY
21500728,HOME
21500727,HOME
21500729,HOME
21500725,HOME
21500724,AWAY
21500734,HOME
21500730,AWAY
21500732,AWAY
21500731,HOME
21500733,HOME
21500736,AWAY
21500742,HOME
21500737,HOME
21500738,AWAY
21500745,AWAY
21500741,AWAY
21500743,HOME
21500744,AWAY
21500735,HOME
21500739,AWAY
21500740,HOME
21500749,AWAY
21500746,HOME
21500748,AWAY
21500747,AWAY
21500756,AWAY
21500755,AWAY
21500754,HOME
21500752,AWAY
21500750,HOME
21500758,HOME
21500759,AWAY
21500757,HOME
21500751,AWAY
21500753,HOME
21500764,HOME
21500767,HOME
21500768,AWAY
21500763,HOME
21500760,AWAY
21500762,HOME
21500766,HOME
21500761,HOME
21500765,AWAY
21500769,HOME
21500770,AWAY
21500773,HOME
21500772,AWAY
21500771,HOME
21500777,AWAY
21500783,AWAY
21500775,HOME
21500778,HOME
21500779,AWAY
21500776,HOME
21500780,AWAY
21500782,AWAY
21500774,HOME
21500781,AWAY
21500788,HOME
21500785,AWAY
21500784,AWAY
21500787,AWAY
21500786,HOME
21500791,AWAY
21500796,AWAY
21500792,HOME
21500799,AWAY
21500795,HOME
21500793,AWAY
21500794,AWAY
21500790,AWAY
21500800,HOME
21500789,AWAY
21500797,HOME
21500798,HOME
21500801,HOME
21500802,HOME
21500803,HOME
21500804,HOME
21500654,HOME
21500818,AWAY
21500809,HOME
21500814,AWAY
21500807,HOME
21500805,HOME
21500815,HOME
21500808,AWAY
21500817,HOME
21500813,AWAY
21500816,HOME
21500806,HOME
21500810,HOME
21500812,AWAY
21500811,HOME
21500820,HOME
21500822,AWAY
21500819,AWAY
21500821,AWAY
21500831,HOME
21500826,AWAY
21500827,AWAY
21500823,AWAY
21500828,AWAY
21500832,HOME
21500830,HOME
21500825,AWAY
21500829,HOME
21500824,AWAY
21500835,AWAY
21500833,AWAY
21500834,HOME
21500839,HOME
21500836,AWAY
21500837,HOME
21500838,HOME
21500840,AWAY
21500844,HOME
21500843,HOME
21500842,AWAY
21500841,HOME
21500850,HOME
21500845,HOME
21500848,AWAY
21500847,HOME
21500853,AWAY
21500846,HOME
21500852,AWAY
21500854,AWAY
21500851,HOME
21500849,HOME
21500856,HOME
21500858,AWAY
21500855,AWAY
21500859,AWAY
21500860,AWAY
21500857,HOME
21500862,AWAY
21500868,AWAY
21500863,HOME
21500861,AWAY
21500865,HOME
21500866,HOME
21500867,AWAY
21500864,HOME
21500871,AWAY
21500869,HOME
21500875,HOME
21500872,AWAY
21500873,AWAY
21500876,AWAY
21500874,AWAY
21500870,AWAY
21500883,AWAY
21500879,HOME
21500881,HOME
21500880,AWAY
21500878,HOME
21500882,HOME
21500877,HOME
21500886,HOME
21500884,HOME
21500890,HOME
21500888,AWAY
21500887,HOME
21500889,AWAY
21500885,HOME
21500895,HOME
21500896,HOME
21500893,AWAY
21500892,HOME
21500894,HOME
21500891,HOME
21500898,AWAY
21500905,HOME
21500899,HOME
21500901,HOME
21500897,HOME
21500907,HOME
21500903,AWAY
21500906,HOME
21500904,AWAY
21500900,HOME
21500902,HOME
21500911,HOME
21500908,HOME
21500910,AWAY
21500909,AWAY
21500914,AWAY
21500921,AWAY
21500915,HOME
21500917,HOME
21500913,AWAY
21500919,HOME
21500920,AWAY
21500912,HOME
21500918,HOME
21500916,HOME
21500928,HOME
21500927,HOME
21500923,HOME
21500922,HOME
21500929,AWAY
21500926,HOME
21500924,AWAY
21500925,AWAY
21500931,HOME
21500935,HOME
21500934,HOME
21500930,AWAY
21500933,HOME
21500932,AWAY
21500936,AWAY
21500943,HOME
21500940,HOME
21500938,AWAY
21500939,HOME
21500942,AWAY
21500937,HOME
21500941,HOME
21500949,HOME
21500948,HOME
21500947,AWAY
21500946,HOME
21500945,AWAY
21500944,HOME
21500951,AWAY
21500958,HOME
21500953,HOME
21500956,AWAY
21500954,AWAY
21500952,HOME
21500950,HOME
21500957,AWAY
21500955,HOME
21500960,HOME
21500962,AWAY
21500961,HOME
21500959,HOME
21500964,HOME
21500971,HOME
21500966,AWAY
21500965,AWAY
21500972,HOME
21500969,HOME
21500970,AWAY
21500963,HOME
21500967,HOME
21500968,AWAY
21500976,AWAY
21500979,HOME
21500981,HOME
21500982,HOME
21500974,HOME
21500973,AWAY
21500978,HOME
21500980,HOME
21500975,HOME
21500977,HOME
21500987,AWAY
21500985,AWAY
21500983,AWAY
21500984,HOME
21500986,AWAY
21500996,HOME
21500995,HOME
21500990,HOME
21500992,HOME
21500994,HOME
21500988,AWAY
21500989,HOME
21500991,AWAY
21500993,HOME
21501001,HOME
21501002,AWAY
21500999,HOME
21500998,HOME
21500997,HOME
21501000,AWAY
21501011,HOME
21501003,AWAY
21501005,HOME
21501009,AWAY
21501007,AWAY
21501004,HOME
21501010,AWAY
21501006,HOME
21501008,AWAY
21501013,AWAY
21501018,HOME
21501016,HOME
21501014,AWAY
21501012,AWAY
21501015,HOME
21501017,HOME
21501019,HOME
21501021,AWAY
21501027,AWAY
21501024,HOME
21501022,HOME
21501020,AWAY
21501026,AWAY
21501023,HOME
21501025,AWAY
21501036,HOME
21501034,HOME
21501033,HOME
21501030,HOME
21501031,AWAY
21501029,HOME
21501028,AWAY
21501032,HOME
21501035,HOME
21501039,AWAY
21501042,AWAY
21501037,HOME
21501041,AWAY
21501038,HOME
21501040,HOME
21501049,HOME
21501046,HOME
21501051,AWAY
21501044,HOME
21501047,HOME
21501045,HOME
21501048,AWAY
21501050,AWAY
21501043,HOME
21501055,HOME
21501052,AWAY
21501054,HOME
21501053,AWAY
21501066,HOME
21501063,HOME
21501060,AWAY
21501057,HOME
21501065,HOME
21501059,HOME
21501061,AWAY
21501058,HOME
21501067,HOME
21501064,HOME
21501062,HOME
21501056,AWAY
21501070,HOME
21501069,HOME
21501072,HOME
21501068,HOME
21501071,HOME
21501080,HOME
21501081,AWAY
21501078,HOME
21501077,HOME
21501075,HOME
21501074,HOME
21501076,HOME
21501079,HOME
21501073,AWAY
21501086,AWAY
21501090,AWAY
21501082,HOME
21501085,AWAY
21501083,HOME
21501091,HOME
21501089,AWAY
21501087,AWAY
21501088,HOME
21501084,AWAY
21501094,HOME
21501096,AWAY
21501092,HOME
21501093,HOME
21501095,HOME
21501099,AWAY
21501097,HOME
21501105,HOME
21501106,HOME
21501104,HOME
21501103,AWAY
21501101,HOME
21501098,AWAY
21501100,AWAY
21501102,HOME
21501109,AWAY
21501112,HOME
21501111,AWAY
21501110,HOME
21501108,HOME
21501107,AWAY
21501118,HOME
21501121,HOME
21501117,HOME
21501115,HOME
21501119,AWAY
21501116,AWAY
21501120,HOME
21501114,AWAY
21501113,HOME
21501122,HOME
21501124,AWAY
21501123,AWAY
21501127,HOME
21501126,HOME
21501125,HOME
21501136,AWAY
21501130,HOME
21501137,AWAY
21501129,AWAY
21501131,AWAY
21501134,HOME
21501133,HOME
21501135,AWAY
21501128,HOME
21501132,AWAY
21501138,AWAY
21501140,HOME
21501139,AWAY
21501142,HOME
21501141,AWAY
21501152,HOME
21501153,AWAY
21501151,AWAY
21501149,AWAY
21501144,HOME
21501143,AWAY
21501145,HOME
21501148,HOME
21501147,HOME
21501150,AWAY
21501146,AWAY
21501154,HOME
21501163,AWAY
21501155,HOME
21501164,HOME
21501157,HOME
21501159,AWAY
21501161,AWAY
21501160,AWAY
21501162,AWAY
21501156,HOME
21501158,HOME
21501172,AWAY
21501169,AWAY
21501168,HOME
21501166,AWAY
21501171,HOME
21501165,HOME
21501170,HOME
21501167,HOME
21501177,HOME
21501175,AWAY
21501174,HOME
21501173,HOME
21501176,AWAY
21501180,AWAY
21501181,HOME
21501182,HOME
21501179,HOME
21501185,HOME
21501187,AWAY
21501186,HOME
21501178,HOME
21501183,HOME
21501184,HOME
21501191,HOME
21501192,AWAY
21501188,HOME
21501193,HOME
21501190,AWAY
21501189,AWAY
21501197,AWAY
21501201,AWAY
21501202,AWAY
21501195,HOME
21501200,HOME
21501196,HOME
21501199,HOME
21501198,AWAY
21501194,HOME
21501205,AWAY
21501211,AWAY
21501203,HOME
21501206,AWAY
21501204,HOME
21501210,AWAY
21501207,AWAY
21501209,HOME
21501208,AWAY
21501215,HOME
21501213,AWAY
21501216,HOME
21501212,HOME
21501214,HOME
21501227,HOME
21501228,HOME
21501222,HOME
21501217,HOME
21501229,HOME
21501220,AWAY
21501218,AWAY
21501224,HOME
21501230,HOME
21501223,AWAY
21501225,AWAY
21501226,HOME
21501219,HOME
21501221,HOME
