GAME_ID,WINNER
20200514,HOME
20200516,HOME
20200504,AWAY
20200512,HOME
20200515,HOME
20200509,HOME
20200517,AWAY
20200508,HOME
20200506,AWAY
20200511,AWAY
20200507,AWAY
20200505,AWAY
20200519,HOME
20200522,HOME
20200520,AWAY
20200518,HOME
20200521,AWAY
20200526,HOME
20200530,HOME
20200525,AWAY
20200528,HOME
20200529,AWAY
20200527,HOME
20200523,HOME
20200524,AWAY
20200534,HOME
20200535,HOME
20200533,HOME
20200531,AWAY
20200532,HOME
20200536,AWAY
20200541,HOME
20200539,HOME
20200538,HOME
20200540,HOME
20200537,AWAY
20200545,HOME
20200547,HOME
20200548,AWAY
20200550,HOME
20200543,HOME
20200549,HOME
20200544,AWAY
20200546,AWAY
20200551,AWAY
20200542,HOME
20200552,HOME
20200554,HOME
20200553,HOME
20200563,HOME
20200557,HOME
20200560,HOME
20200561,HOME
20200555,AWAY
20200564,HOME
20200562,HOME
20200558,HOME
20200559,HOME
20200565,HOME
20200556,HOME
20200568,HOME
20200571,HOME
20200569,HOME
20200572,AWAY
20200570,AWAY
20200567,AWAY
20200573,HOME
20200566,AWAY
20200575,HOME
20200574,AWAY
20200581,HOME
20200586,HOME
20200587,HOME
20200585,AWAY
20200576,HOME
20200583,HOME
20200579,HOME
20200578,AWAY
20200580,HOME
20200584,AWAY
20200582,AWAY
20200577,HOME
20200589,HOME
20200590,HOME
20200588,AWAY
20200593,HOME
20200599,AWAY
20200601,AWAY
20200602,AWAY
20200595,HOME
20200594,HOME
20200598,HOME
20200596,AWAY
20200592,HOME
20200597,AWAY
20200600,HOME
20200591,AWAY
20200603,AWAY
20200604,AWAY
20200605,HOME
20200608,HOME
20200614,AWAY
20200615,AWAY
20200616,AWAY
20200606,AWAY
20200613,HOME
20200611,HOME
20200607,AWAY
20200610,HOME
20200612,AWAY
20200609,HOME
20200622,HOME
20200617,AWAY
20200621,HOME
20200619,AWAY
20200623,HOME
20200620,AWAY
20200618,AWAY
20200626,HOME
20200629,AWAY
20200625,HOME
20200627,HOME
20200628,HOME
20200624,HOME
20200636,AWAY
20200632,AWAY
20200633,HOME
20200635,AWAY
20200631,HOME
20200634,AWAY
20200630,HOME
20200637,HOME
20200640,AWAY
20200641,HOME
20200642,HOME
20200639,AWAY
20200638,HOME
20200645,AWAY
20200649,AWAY
20200646,HOME
20200650,HOME
20200643,AWAY
20200647,HOME
20200651,AWAY
20200644,HOME
20200648,HOME
20200652,HOME
20200653,HOME
20200655,AWAY
20200654,HOME
20200663,HOME
20200659,HOME
20200664,HOME
20200656,HOME
20200667,AWAY
20200660,HOME
20200661,AWAY
20200657,HOME
20200662,AWAY
20200658,AWAY
20200666,AWAY
20200665,HOME
20200669,HOME
20200673,HOME
20200676,HOME
20200671,AWAY
20200672,HOME
20200675,HOME
20200674,HOME
20200670,HOME
20200668,HOME
20200681,HOME
20200682,HOME
20200680,HOME
20200679,HOME
20200678,HOME
20200677,AWAY
20200683,HOME
20200686,AWAY
20200684,HOME
20200687,HOME
20200685,HOME
20200688,HOME
20200691,AWAY
20200695,AWAY
20200696,HOME
20200692,HOME
20200693,AWAY
20200690,AWAY
20200694,HOME
20200689,HOME
20200703,HOME
20200700,AWAY
20200699,AWAY
20200701,HOME
20200698,HOME
20200702,HOME
20200697,HOME
20200704,AWAY
20200707,AWAY
20200705,AWAY
20200706,HOME
20200709,HOME
20200714,AWAY
20200719,HOME
20200710,AWAY
20200713,AWAY
20200716,HOME
20200718,AWAY
20200712,HOME
20200715,AWAY
20200708,HOME
20200711,AWAY
20200717,AWAY
20200727,AWAY
20200728,AWAY
20200723,AWAY
20200720,HOME
20200726,HOME
20200722,AWAY
20200725,AWAY
20200721,HOME
20200724,HOME
20200729,AWAY
20200731,AWAY
20200730,HOME
20200733,HOME
20200734,HOME
20200739,AWAY
20200743,AWAY
20200740,HOME
20200735,HOME
20200738,HOME
20200742,HOME
20200736,HOME
20200741,AWAY
20200732,AWAY
20200737,AWAY
20200745,HOME
20200744,HOME
20200746,HOME
20200747,AWAY
20200748,AWAY
20200757,AWAY
20200752,AWAY
20200750,AWAY
20200751,HOME
20200756,HOME
20200753,HOME
20200755,AWAY
20200749,HOME
20200754,HOME
20200760,HOME
20200761,HOME
20200759,HOME
20200764,HOME
20200767,HOME
20200766,HOME
20200769,HOME
20200768,HOME
20200762,HOME
20200763,AWAY
20200765,HOME
20200770,AWAY
20200773,AWAY
20200774,AWAY
20200777,HOME
20200776,AWAY
20200778,HOME
20200775,AWAY
20200772,HOME
20200771,AWAY
20200779,HOME
20200780,HOME
20200781,HOME
20200782,HOME
20200789,AWAY
20200790,HOME
20200787,HOME
20200792,HOME
20200784,HOME
20200788,HOME
20200785,HOME
20200786,AWAY
20200791,HOME
20200783,HOME
20200795,HOME
20200796,HOME
20200797,HOME
20200794,HOME
20200798,AWAY
20200793,AWAY
20200799,AWAY
20200801,AWAY
20200806,HOME
20200803,HOME
20200805,HOME
20200802,HOME
20200800,AWAY
20200804,HOME
20200811,AWAY
20200810,HOME
20200808,AWAY
20200812,HOME
20200807,AWAY
20200809,HOME
20200815,AWAY
20200817,HOME
20200820,HOME
20200816,HOME
20200818,HOME
20200819,HOME
20200813,HOME
20200814,HOME
20200823,HOME
20200828,AWAY
20200822,HOME
20200827,HOME
20200824,AWAY
20200825,HOME
20200829,HOME
20200826,HOME
20200830,AWAY
20200821,HOME
20200832,AWAY
20200833,HOME
20200831,HOME
20200835,HOME
20200841,AWAY
20200834,HOME
20200836,HOME
20200843,HOME
20200840,AWAY
20200838,HOME
20200842,HOME
20200837,HOME
20200839,HOME
20200844,HOME
20200846,HOME
20200847,AWAY
20200848,AWAY
20200845,HOME
20200849,HOME
20200850,AWAY
20200855,AWAY
20200857,AWAY
20200856,HOME
20200858,HOME
20200854,HOME
20200853,HOME
20200852,HOME
20200851,AWAY
20200861,HOME
20200860,AWAY
20200859,AWAY
20200862,AWAY
20200868,AWAY
20200867,HOME
20200864,AWAY
20200863,HOME
20200869,HOME
20200866,HOME
20200865,HOME
20200870,HOME
20200758,AWAY
20200880,HOME
20200877,HOME
20200879,HOME
20200878,HOME
20200873,HOME
20200874,AWAY
20200875,AWAY
20200871,HOME
20200876,HOME
20200872,HOME
20200881,HOME
20200883,AWAY
20200882,HOME
20200889,AWAY
20200890,HOME
20200887,AWAY
20200891,AWAY
20200885,AWAY
20200888,HOME
20200886,HOME
20200884,AWAY
20200898,HOME
20200897,HOME
20200894,AWAY
20200899,HOME
20200895,AWAY
20200896,HOME
20200892,AWAY
20200893,AWAY
20200901,HOME
20200900,HOME
20200908,HOME
20200907,AWAY
20200903,HOME
20200905,HOME
20200904,AWAY
20200906,AWAY
20200902,AWAY
20200911,AWAY
20200909,AWAY
20200910,HOME
20200914,AWAY
20200918,HOME
20200915,AWAY
20200917,HOME
20200919,AWAY
20200916,AWAY
20200913,AWAY
20200920,HOME
20200912,HOME
20200928,HOME
20200922,HOME
20200929,HOME
20200926,AWAY
20200924,HOME
20200923,AWAY
20200925,HOME
20200921,HOME
20200927,HOME
20200930,HOME
20200931,HOME
20200932,HOME
20200934,HOME
20200939,HOME
20200940,HOME
20200933,HOME
20200936,AWAY
20200941,HOME
20200938,AWAY
20200935,HOME
20200937,HOME
20200942,AWAY
20200946,AWAY
20200947,AWAY
20200944,HOME
20200945,AWAY
20200943,HOME
20200948,AWAY
20200955,HOME
20200954,HOME
20200956,AWAY
20200953,HOME
20200951,AWAY
20200950,HOME
20200949,HOME
20200952,HOME
20200957,HOME
20200958,AWAY
20200959,HOME
20200960,AWAY
20200967,AWAY
20200966,HOME
20200968,HOME
20200963,AWAY
20200969,HOME
20200965,HOME
20200964,HOME
20200970,HOME
20200961,AWAY
20200962,AWAY
20200973,HOME
20200974,AWAY
20200978,HOME
20200977,AWAY
20200971,HOME
20200976,HOME
20200972,HOME
20200979,HOME
20200975,HOME
20200980,HOME
20200982,AWAY
20200983,HOME
20200981,HOME
20200986,HOME
20200990,AWAY
20200993,HOME
20200984,AWAY
20200988,HOME
20200987,HOME
20200991,HOME
20200992,HOME
20200985,HOME
20200989,HOME
20200994,AWAY
20200996,HOME
20200999,HOME
20201001,HOME
20201000,HOME
20200997,HOME
20201002,AWAY
20200998,HOME
20200995,HOME
20201003,HOME
20201005,AWAY
20201009,HOME
20201006,HOME
20201004,AWAY
20201007,HOME
20201008,HOME
20201012,AWAY
20201013,HOME
20201011,HOME
20201014,AWAY
20201010,AWAY
20201015,AWAY
20201019,HOME
20201020,AWAY
20201018,HOME
20201017,AWAY
20201016,HOME
20201023,AWAY
20201024,HOME
20201028,AWAY
20201030,HOME
20201031,HOME
20201027,HOME
20201032,AWAY
20201025,HOME
20201029,AWAY
20201026,AWAY
20201022,HOME
20201033,AWAY
20201021,AWAY
20201035,HOME
20201036,HOME
20201034,HOME
20201039,HOME
20201044,HOME
20201046,HOME
20201041,AWAY
20201037,AWAY
20201042,HOME
20201047,HOME
20201045,HOME
20201043,AWAY
20201038,AWAY
20201040,HOME
20201049,HOME
20201052,HOME
20201053,HOME
20201051,AWAY
20201048,AWAY
20201050,AWAY
20201055,HOME
20201060,HOME
20201054,AWAY
20201056,HOME
20201062,HOME
20201058,HOME
20201059,AWAY
20201057,HOME
20201061,HOME
20201064,HOME
20201066,HOME
20201065,AWAY
20201063,AWAY
20201068,AWAY
20201071,HOME
20201070,HOME
20201069,AWAY
20201073,HOME
20201072,HOME
20201067,AWAY
20201074,AWAY
20201084,AWAY
20201076,HOME
20201080,HOME
20201081,HOME
20201078,AWAY
20201083,HOME
20201077,AWAY
20201075,HOME
20201082,AWAY
20201079,AWAY
20201086,AWAY
20201087,AWAY
20201085,HOME
20201090,HOME
20201095,AWAY
20201088,AWAY
20201094,HOME
20201097,HOME
20201092,AWAY
20201093,AWAY
20201091,AWAY
20201096,AWAY
20201089,AWAY
20201101,HOME
20201100,HOME
20201102,HOME
20201098,HOME
20201099,HOME
20201103,HOME
20201108,HOME
20201110,HOME
20201113,HOME
20201105,AWAY
20201111,AWAY
20201112,HOME
20201107,AWAY
20201106,AWAY
20201104,AWAY
20201109,HOME
20201120,AWAY
20201121,AWAY
20201123,HOME
20201114,HOME
20201117,HOME
20201116,HOME
20201122,HOME
20201115,AWAY
20201124,HOME
20201118,HOME
20201119,HOME
20201131,HOME
20201132,HOME
20201129,HOME
20201134,HOME
20201133,HOME
20201127,HOME
20201126,HOME
20201128,HOME
20201130,HOME
20201125,AWAY
20201136,HOME
20201135,AWAY
20201141,AWAY
20201146,HOME
20201139,HOME
20201147,HOME
20201140,AWAY
20201145,HOME
20201149,HOME
20201142,HOME
20201148,HOME
20201138,HOME
20201144,HOME
20201137,AWAY
20201143,HOME
20201155,HOME
20201152,HOME
20201154,HOME
20201156,AWAY
20201151,HOME
20201153,HOME
20201150,AWAY
20201162,AWAY
20201161,AWAY
20201159,HOME
20201157,HOME
20201163,HOME
20201158,HOME
20201160,AWAY
20201165,AWAY
20201168,HOME
20201169,AWAY
20201167,HOME
20201166,HOME
20201170,AWAY
20201164,AWAY
20201174,HOME
20201176,HOME
20201172,AWAY
20201175,HOME
20201173,HOME
20201171,AWAY
20201180,HOME
20201184,AWAY
20201185,AWAY
20201178,HOME
20201181,HOME
20201186,HOME
20201187,HOME
20201179,HOME
20201182,AWAY
20201183,HOME
20201189,AWAY
20201177,HOME
20201188,HOME
