GAME_ID,WINNER
29800403,AWAY
29800401,HOME
29800404,HOME
29800405,AWAY
29800413,HOME
29800414,AWAY
29800411,AWAY
29800412,AWAY
29800410,HOME
29800407,HOME
29800409,HOME
29800408,HOME
29800406,AWAY
29800415,AWAY
29800416,AWAY
29800417,HOME
29800418,HOME
29800427,HOME
29800419,HOME
29800424,HOME
29800425,HOME
29800430,HOME
29800426,HOME
29800420,HOME
29800422,AWAY
29800421,AWAY
29800431,HOME
29800423,AWAY
29800429,HOME
29800428,AWAY
29800436,HOME
29800435,HOME
29800434,AWAY
29800432,AWAY
29800433,HOME
29800438,HOME
29800443,HOME
29800444,HOME
29800442,HOME
29800445,HOME
29800439,AWAY
29800437,HOME
29800441,HOME
29800440,HOME
29800447,AWAY
29800454,HOME
29800450,AWAY
29800451,HOME
29800452,AWAY
29800449,HOME
29800448,AWAY
29800446,AWAY
29800453,AWAY
29800455,HOME
29800459,HOME
29800460,AWAY
29800461,HOME
29800457,AWAY
29800458,HOME
29800456,HOME
29800467,HOME
29800469,HOME
29800468,HOME
29800470,HOME
29800464,HOME
29800466,HOME
29800465,HOME
29800462,AWAY
29800463,AWAY
29800475,HOME
29800476,HOME
29800474,HOME
29800471,HOME
29800473,AWAY
29800472,AWAY
29800482,HOME
29800484,AWAY
29800485,HOME
29800477,AWAY
29800478,HOME
29800486,AWAY
29800481,HOME
29800480,AWAY
29800483,AWAY
29800479,AWAY
29800488,AWAY
29800489,HOME
29800495,AWAY
29800492,AWAY
29800493,HOME
29800494,HOME
29800491,HOME
29800496,AWAY
29800490,HOME
29800487,HOME
29800499,AWAY
29800500,HOME
29800502,HOME
29800497,AWAY
29800498,AWAY
29800501,HOME
29800508,AWAY
29800504,HOME
29800509,HOME
29800510,HOME
29800505,HOME
29800507,AWAY
29800506,HOME
29800511,HOME
29800503,AWAY
29800513,AWAY
29800515,AWAY
29800514,AWAY
29800518,HOME
29800516,HOME
29800512,HOME
29800517,AWAY
29800520,AWAY
29800524,HOME
29800525,AWAY
29800522,HOME
29800526,AWAY
29800523,HOME
29800519,HOME
29800527,AWAY
29800521,HOME
29800532,HOME
29800533,AWAY
29800534,HOME
29800531,AWAY
29800530,AWAY
29800529,AWAY
29800528,HOME
29800539,HOME
29800536,HOME
29800535,HOME
29800541,AWAY
29800542,HOME
29800538,HOME
29800537,HOME
29800540,HOME
29800547,HOME
29800550,HOME
29800551,HOME
29800552,HOME
29800544,HOME
29800549,HOME
29800548,AWAY
29800553,AWAY
29800546,HOME
29800543,AWAY
29800545,HOME
29800555,HOME
29800554,HOME
29800558,AWAY
29800556,AWAY
29800557,HOME
29800567,HOME
29800560,HOME
29800565,AWAY
29800568,HOME
29800570,AWAY
29800566,HOME
29800562,HOME
29800564,HOME
29800563,AWAY
29800559,HOME
29800569,AWAY
29800561,HOME
29800573,AWAY
29800574,HOME
29800571,AWAY
29800575,HOME
29800572,AWAY
29800576,HOME
29800582,HOME
29800579,HOME
29800580,HOME
29800583,HOME
29800581,AWAY
29800578,HOME
29800584,AWAY
29800585,AWAY
29800577,AWAY
29800587,AWAY
29800591,HOME
29800593,HOME
29800588,HOME
29800589,HOME
29800590,AWAY
29800592,AWAY
29800586,AWAY
29800597,HOME
29800599,AWAY
29800595,HOME
29800596,HOME
29800594,AWAY
29800600,AWAY
29800606,HOME
29800602,HOME
29800607,AWAY
29800604,HOME
29800610,HOME
29800609,HOME
29800608,HOME
29800611,HOME
29800612,HOME
29800605,HOME
29800601,AWAY
29800603,AWAY
29800616,HOME
29800614,HOME
29800613,AWAY
29800615,AWAY
29800622,HOME
29800623,HOME
29800617,HOME
29800620,AWAY
29800625,HOME
29800621,HOME
29800619,AWAY
29800626,AWAY
29800624,HOME
29800618,AWAY
29800628,HOME
29800629,HOME
29800632,HOME
29800627,HOME
29800630,HOME
29800631,HOME
29800634,HOME
29800639,HOME
29800635,HOME
29800636,AWAY
29800641,HOME
29800640,HOME
29800637,HOME
29800638,AWAY
29800633,HOME
29800646,HOME
29800645,HOME
29800647,AWAY
29800644,HOME
29800650,HOME
29800642,AWAY
29800643,AWAY
29800649,HOME
29800648,AWAY
29800655,AWAY
29800652,AWAY
29800656,HOME
29800653,HOME
29800657,HOME
29800658,HOME
29800654,AWAY
29800651,AWAY
29800664,HOME
29800662,HOME
29800659,HOME
29800663,HOME
29800660,HOME
29800661,HOME
29800668,HOME
29800669,AWAY
29800670,AWAY
29800672,HOME
29800671,HOME
29800667,AWAY
29800665,HOME
29800673,HOME
29800674,AWAY
29800666,HOME
29800681,AWAY
29800682,HOME
29800679,AWAY
29800677,AWAY
29800675,HOME
29800680,HOME
29800678,HOME
29800676,HOME
29800684,HOME
29800689,HOME
29800688,HOME
29800685,HOME
29800686,AWAY
29800687,HOME
29800690,HOME
29800683,AWAY
29800694,HOME
29800695,HOME
29800696,HOME
29800598,AWAY
29800691,HOME
29800697,HOME
29800698,AWAY
29800693,HOME
29800692,AWAY
29800702,AWAY
29800703,HOME
29800699,HOME
29800701,AWAY
29800704,AWAY
29800700,HOME
29800707,HOME
29800709,HOME
29800710,HOME
29800705,HOME
29800711,AWAY
29800712,HOME
29800708,HOME
29800706,HOME
29800715,HOME
29800720,AWAY
29800723,HOME
29800714,HOME
29800716,HOME
29800719,AWAY
29800725,HOME
29800721,HOME
29800717,HOME
29800718,HOME
29800722,AWAY
29800724,AWAY
29800713,AWAY
