GAME_ID,WINNER
20600182,HOME
20600174,AWAY
20600175,HOME
20600176,HOME
20600173,HOME
20600181,HOME
20600180,HOME
20600178,AWAY
20600177,HOME
20600183,AWAY
20600194,HOME
20600187,AWAY
20600188,HOME
20600190,HOME
20600186,HOME
20600191,HOME
20600189,HOME
20600193,HOME
20600184,AWAY
20600185,AWAY
20600192,AWAY
20600199,HOME
20600197,AWAY
20600196,HOME
20600195,HOME
20600198,AWAY
20600203,HOME
20600200,HOME
20600201,HOME
20600202,AWAY
20600207,HOME
20600212,AWAY
20600205,AWAY
20600208,HOME
20600211,AWAY
20600209,AWAY
20600210,HOME
20600206,AWAY
20600204,HOME
20600221,AWAY
20600215,AWAY
20600218,HOME
20600214,AWAY
20600220,HOME
20600213,HOME
20600216,HOME
20600217,HOME
20600219,AWAY
20600223,HOME
20600222,AWAY
20600231,HOME
20600227,HOME
20600232,AWAY
20600226,AWAY
20600230,HOME
20600229,AWAY
20600228,AWAY
20600225,HOME
20600224,HOME
20600233,HOME
20600243,AWAY
20600237,HOME
20600238,HOME
20600239,HOME
20600242,AWAY
20600241,HOME
20600240,HOME
20600236,AWAY
20600235,AWAY
20600234,HOME
20600244,AWAY
20600247,HOME
20600246,AWAY
20600245,HOME
20600250,HOME
20600254,HOME
20600251,HOME
20600249,HOME
20600252,HOME
20600253,AWAY
20600248,HOME
20600258,HOME
20600255,AWAY
20600257,HOME
20600256,AWAY
20600260,HOME
20600259,HOME
20600270,AWAY
20600268,HOME
20600265,AWAY
20600264,AWAY
20600262,HOME
20600263,HOME
20600266,HOME
20600269,AWAY
20600267,HOME
20600261,AWAY
20600271,AWAY
20600272,AWAY
20600273,AWAY
20600278,AWAY
20600279,HOME
20600284,HOME
20600281,HOME
20600277,AWAY
20600275,AWAY
20600276,HOME
20600282,HOME
20600283,HOME
20600280,HOME
20600274,AWAY
20600285,HOME
20600294,HOME
20600289,HOME
20600292,AWAY
20600290,HOME
20600288,AWAY
20600287,HOME
20600293,HOME
20600286,AWAY
20600291,AWAY
20600299,HOME
20600297,HOME
20600295,AWAY
20600296,AWAY
20600298,HOME
20600306,HOME
20600303,AWAY
20600302,HOME
20600304,HOME
20600301,AWAY
20600308,AWAY
20600305,HOME
20600300,AWAY
20600307,HOME
20600312,HOME
20600311,AWAY
20600309,AWAY
20600310,HOME
20600313,AWAY
20600322,HOME
20600323,HOME
20600320,HOME
20600317,HOME
20600319,HOME
20600316,AWAY
20600315,AWAY
20600325,AWAY
20600318,HOME
20600324,HOME
20600314,HOME
20600321,AWAY
20600328,HOME
20600327,AWAY
20600326,HOME
20600340,HOME
20600336,HOME
20600332,HOME
20600338,HOME
20600333,HOME
20600339,HOME
20600331,HOME
20600337,AWAY
20600335,HOME
20600330,HOME
20600329,HOME
20600334,AWAY
20600348,HOME
20600344,AWAY
20600346,AWAY
20600345,HOME
20600343,HOME
20600342,AWAY
20600349,HOME
20600350,AWAY
20600341,AWAY
20600347,AWAY
20600355,AWAY
20600354,HOME
20600353,AWAY
20600352,AWAY
20600351,HOME
20600357,HOME
20600356,HOME
20600358,HOME
20600360,HOME
20600361,AWAY
20600359,HOME
20600362,HOME
20600363,HOME
20600364,AWAY
20600371,HOME
20600368,HOME
20600367,AWAY
20600369,HOME
20600366,HOME
20600375,AWAY
20600374,HOME
20600365,AWAY
20600370,HOME
20600372,AWAY
20600376,AWAY
20600377,AWAY
20600378,AWAY
20600386,AWAY
20600382,HOME
20600391,AWAY
20600381,AWAY
20600380,AWAY
20600390,AWAY
20600383,AWAY
20600388,HOME
20600389,AWAY
20600387,AWAY
20600379,HOME
20600385,HOME
20600384,AWAY
20600393,HOME
20600399,HOME
20600396,HOME
20600401,AWAY
20600394,HOME
20600395,HOME
20600392,AWAY
20600400,HOME
20600397,AWAY
20600402,HOME
20600398,AWAY
20600403,HOME
20600414,HOME
20600407,AWAY
20600412,HOME
20600406,HOME
20600405,HOME
20600409,HOME
20600411,HOME
20600410,HOME
20600408,HOME
20600404,HOME
20600413,HOME
20600422,HOME
20600420,HOME
20600419,AWAY
20600418,AWAY
20600425,HOME
20600424,HOME
20600417,AWAY
20600423,HOME
20600421,AWAY
20600415,HOME
20600416,AWAY
20600427,HOME
20600426,HOME
20600428,HOME
20600441,HOME
20600438,HOME
20600433,HOME
20600437,HOME
20600432,AWAY
20600434,AWAY
20600440,HOME
20600439,AWAY
20600436,HOME
20600435,HOME
20600430,HOME
20600429,AWAY
20600431,HOME
20600446,HOME
20600444,HOME
20600442,HOME
20600443,AWAY
20600448,HOME
20600449,HOME
20600450,HOME
20600445,HOME
20600447,HOME
20600451,HOME
20600456,HOME
20600454,HOME
20600453,AWAY
20600452,HOME
20600455,AWAY
20600457,HOME
20600459,AWAY
20600458,AWAY
20600463,AWAY
20600461,HOME
20600460,HOME
20600464,HOME
20600465,AWAY
20600466,HOME
20600462,AWAY
20600469,AWAY
20600473,HOME
20600470,AWAY
20600475,AWAY
20600472,HOME
20600468,HOME
20600467,AWAY
20600471,HOME
20600474,HOME
20600477,HOME
20600478,AWAY
20600476,AWAY
20600489,HOME
20600488,HOME
20600482,HOME
20600487,HOME
20600481,HOME
20600486,AWAY
20600485,HOME
20600480,HOME
20600483,AWAY
20600490,AWAY
20600479,HOME
20600484,AWAY
20600497,HOME
20600494,HOME
20600492,HOME
20600491,HOME
20600495,AWAY
20600493,AWAY
20600496,AWAY
20600504,HOME
20600502,HOME
20600501,HOME
20600503,AWAY
20600499,HOME
20600498,HOME
20600500,AWAY
20600506,AWAY
20600507,HOME
20600505,AWAY
20600508,AWAY
20600512,HOME
20600514,HOME
20600510,HOME
20600509,HOME
20600513,AWAY
20600515,AWAY
20600511,HOME
20600527,AWAY
20600519,HOME
20600518,AWAY
20600523,HOME
20600520,AWAY
20600517,AWAY
20600524,HOME
20600521,AWAY
20600525,AWAY
20600522,AWAY
20600516,HOME
20600526,AWAY
20600528,AWAY
20600529,HOME
20600530,HOME
20600540,AWAY
20600539,HOME
20600533,AWAY
20600532,AWAY
20600537,HOME
20600531,AWAY
20600534,HOME
20600538,AWAY
20600536,HOME
20600535,AWAY
20600541,HOME
20600544,HOME
20600546,HOME
20600549,HOME
20600543,HOME
20600551,AWAY
20600548,AWAY
20600545,HOME
20600550,AWAY
20600542,HOME
20600553,AWAY
20600552,AWAY
20600555,HOME
20600557,AWAY
20600562,HOME
20600564,HOME
20600559,HOME
20600554,HOME
20600560,HOME
20600561,AWAY
20600558,HOME
20600563,AWAY
20600556,AWAY
20600566,HOME
20600565,HOME
20600567,HOME
20600576,AWAY
20600575,AWAY
20600571,AWAY
20600578,HOME
20600577,HOME
20600572,AWAY
20600574,AWAY
20600569,HOME
20600568,HOME
20600573,HOME
20600570,AWAY
20600579,HOME
20600580,HOME
20600582,HOME
20600587,HOME
20600585,AWAY
20600584,AWAY
20600589,HOME
20600583,AWAY
20600586,AWAY
20600590,HOME
20600588,AWAY
20600581,AWAY
20600591,HOME
20600601,AWAY
20600599,AWAY
20600597,HOME
20600600,AWAY
20600596,HOME
20600592,HOME
20600594,AWAY
20600598,HOME
20600595,HOME
20600593,HOME
20600603,AWAY
20600604,HOME
20600602,AWAY
20600605,HOME
20600609,AWAY
20600607,AWAY
20600610,HOME
20600608,HOME
20600612,HOME
20600611,HOME
20600613,HOME
20600606,HOME
20600614,HOME
20600615,HOME
20600618,HOME
20600617,AWAY
20600620,HOME
20600616,AWAY
20600619,AWAY
20600631,HOME
20600627,AWAY
20600626,AWAY
20600625,AWAY
20600623,AWAY
20600630,HOME
20600624,HOME
20600628,AWAY
20600629,HOME
20600621,HOME
20600622,AWAY
20600632,HOME
20600633,HOME
20600635,AWAY
20600640,HOME
20600644,AWAY
20600637,HOME
20600642,HOME
20600638,AWAY
20600636,AWAY
20600643,HOME
20600641,AWAY
20600639,HOME
20600634,HOME
20600645,HOME
20600654,HOME
20600650,HOME
20600653,AWAY
20600647,HOME
20600646,AWAY
20600651,HOME
20600652,AWAY
20600649,HOME
20600648,AWAY
20600657,AWAY
20600655,AWAY
20600659,HOME
20600656,HOME
20600660,AWAY
20600658,AWAY
20600665,HOME
20600661,HOME
20600667,AWAY
20600666,AWAY
20600664,HOME
20600663,HOME
20600662,HOME
20600671,HOME
20600669,HOME
20600672,HOME
20600670,HOME
20600673,HOME
20600668,HOME
20600678,AWAY
20600682,HOME
20600679,AWAY
20600677,HOME
20600686,HOME
20600685,HOME
20600676,HOME
20600684,HOME
20600683,AWAY
20600681,AWAY
20600680,AWAY
20600674,HOME
20600675,HOME
20600688,HOME
20600687,HOME
20600689,AWAY
20600692,AWAY
20600694,HOME
20600695,HOME
20600690,HOME
20600691,HOME
20600693,AWAY
20600697,HOME
20600696,HOME
20600698,AWAY
20600706,AWAY
20600704,AWAY
20600701,AWAY
20600708,AWAY
20600705,HOME
20600703,AWAY
20600707,HOME
20600699,AWAY
20600702,AWAY
20600700,HOME
20600711,AWAY
20600710,AWAY
20600709,HOME
20600712,HOME
20600717,HOME
20600716,HOME
20600715,AWAY
20600714,AWAY
20600718,HOME
20600373,AWAY
20600719,HOME
20600713,HOME
20600720,HOME
20600721,HOME
20600724,AWAY
20600722,HOME
20600723,AWAY
20600726,HOME
20600731,AWAY
20600729,HOME
20600730,AWAY
20600728,AWAY
20600733,HOME
20600734,AWAY
20600732,HOME
20600727,AWAY
20600725,HOME
20600735,HOME
20600737,HOME
20600736,HOME
20600739,AWAY
20600748,HOME
20600743,AWAY
20600747,AWAY
20600744,HOME
20600741,HOME
20600742,AWAY
20600746,HOME
20600738,HOME
20600745,HOME
20600740,AWAY
20600749,HOME
20600753,HOME
20600750,HOME
20600754,HOME
20600752,AWAY
20600751,HOME
20600755,AWAY
20600761,AWAY
20600763,AWAY
20600762,AWAY
20600759,HOME
20600757,HOME
20600758,HOME
20600760,HOME
20600764,AWAY
20600756,AWAY
20600765,HOME
20600767,HOME
20600766,HOME
20600774,AWAY
20600772,AWAY
20600768,AWAY
20600773,HOME
20600769,HOME
20600770,AWAY
20600771,HOME
20600776,AWAY
20600787,HOME
20600780,HOME
20600781,AWAY
20600778,HOME
20600786,AWAY
20600779,HOME
20600784,HOME
20600783,HOME
20600782,HOME
20600775,HOME
20600777,HOME
20600785,HOME
20600789,AWAY
20600788,AWAY
20600794,HOME
20600795,HOME
20600792,HOME
20600797,HOME
20600799,AWAY
20600793,AWAY
20600796,HOME
20600790,HOME
20600791,HOME
20600798,HOME
20600801,HOME
20600810,HOME
20600809,AWAY
20600808,HOME
20600804,AWAY
20600807,HOME
20600805,HOME
20600803,HOME
20600802,AWAY
20600806,AWAY
20600800,AWAY
20600812,AWAY
20600813,HOME
20600811,HOME
20600825,HOME
20600820,HOME
20600818,HOME
20600817,HOME
20600816,AWAY
20600823,AWAY
20600819,HOME
20600824,AWAY
20600822,AWAY
20600821,HOME
20600814,HOME
20600815,HOME
20600828,HOME
20600826,HOME
20600830,HOME
20600831,HOME
20600829,HOME
20600827,AWAY
20600838,AWAY
20600837,HOME
20600835,HOME
20600832,HOME
20600834,AWAY
20600839,AWAY
20600833,AWAY
20600836,HOME
20600840,HOME
20600843,HOME
20600844,AWAY
20600841,HOME
20600845,AWAY
20600849,HOME
20600846,HOME
20600847,AWAY
20600842,AWAY
20600848,HOME
20600850,HOME
20600852,HOME
20600851,AWAY
20600853,HOME
20600854,AWAY
20600855,HOME
20600860,HOME
20600857,HOME
20600861,AWAY
20600864,HOME
20600862,HOME
20600863,HOME
20600859,HOME
20600856,AWAY
20600858,AWAY
20600866,HOME
20600865,HOME
20600867,HOME
20600869,HOME
20600873,HOME
20600878,AWAY
20600875,HOME
20600871,HOME
20600877,HOME
20600872,HOME
20600876,AWAY
20600874,AWAY
20600870,HOME
20600868,AWAY
20600881,HOME
20600879,AWAY
20600883,AWAY
20600886,HOME
20600885,AWAY
20600880,AWAY
20600884,HOME
20600882,AWAY
20600892,HOME
20600887,HOME
20600890,HOME
20600889,AWAY
20600891,AWAY
20600888,HOME
20600893,HOME
20600895,HOME
20600896,HOME
20600897,AWAY
20600894,HOME
20600899,AWAY
20600898,HOME
20600901,AWAY
20600906,AWAY
20600903,HOME
20600904,HOME
20600902,HOME
20600905,HOME
20600900,HOME
20600908,HOME
20600916,HOME
20600910,AWAY
20600915,HOME
20600911,HOME
20600912,AWAY
20600909,HOME
20600913,HOME
20600914,HOME
20600907,HOME
20600917,AWAY
20600918,AWAY
20600919,HOME
20600926,HOME
20600920,HOME
20600925,HOME
20600923,HOME
20600922,HOME
20600921,HOME
20600924,AWAY
20600931,HOME
20600930,AWAY
20600929,HOME
20600933,HOME
20600932,AWAY
20600927,AWAY
20600928,AWAY
20600941,AWAY
20600936,AWAY
20600940,HOME
20600937,HOME
20600939,HOME
20600935,AWAY
20600942,HOME
20600938,AWAY
20600934,HOME
20600947,HOME
20600946,HOME
20600944,AWAY
20600945,AWAY
20600943,HOME
20600952,HOME
20600954,HOME
20600949,HOME
20600950,HOME
20600948,HOME
20600955,HOME
20600953,HOME
20600951,AWAY
20600956,AWAY
20600958,AWAY
20600962,HOME
20600964,HOME
20600960,HOME
20600961,AWAY
20600966,AWAY
20600965,AWAY
20600963,AWAY
20600957,HOME
20600959,HOME
20600967,AWAY
20600968,HOME
20600969,HOME
20600971,HOME
20600978,HOME
20600977,HOME
20600973,AWAY
20600976,AWAY
20600974,HOME
20600975,HOME
20600970,AWAY
20600972,AWAY
20600984,AWAY
20600982,HOME
20600980,AWAY
20600981,HOME
20600985,HOME
20600986,HOME
20600979,HOME
20600983,HOME
20600987,AWAY
20600992,AWAY
20600994,HOME
20600988,HOME
20600990,HOME
20600991,AWAY
20600989,AWAY
20600993,AWAY
20600995,HOME
20600996,HOME
20601002,AWAY
20600999,AWAY
20601005,HOME
20600997,AWAY
20601004,HOME
20601000,HOME
20601006,HOME
20601003,HOME
20601001,AWAY
20600998,HOME
20601012,HOME
20601009,AWAY
20601010,AWAY
20601008,AWAY
20601011,AWAY
20601013,AWAY
20601007,HOME
20601014,AWAY
20601017,HOME
20601015,AWAY
20601019,HOME
20601018,HOME
20601016,AWAY
20601021,HOME
20601030,HOME
20601028,HOME
20601024,AWAY
20601026,HOME
20601022,HOME
20601029,HOME
20601023,HOME
20601025,AWAY
20601027,AWAY
20601020,HOME
20601031,HOME
20601033,AWAY
20601035,HOME
20601034,HOME
20601032,AWAY
20601044,HOME
20601042,AWAY
20601037,AWAY
20601036,AWAY
20601038,AWAY
20601040,HOME
20601039,HOME
20601041,HOME
20601043,AWAY
20601053,AWAY
20601049,HOME
20601045,HOME
20601046,AWAY
20601052,HOME
20601050,HOME
20601048,HOME
20601047,HOME
20601051,HOME
20601057,AWAY
20601054,AWAY
20601056,AWAY
20601055,AWAY
20601064,HOME
20601063,HOME
20601061,HOME
20601062,HOME
20601068,AWAY
20601065,HOME
20601067,HOME
20601066,AWAY
20601059,HOME
20601058,HOME
20601060,HOME
20601071,HOME
20601069,HOME
20601070,AWAY
20601072,HOME
20601077,HOME
20601081,AWAY
20601080,HOME
20601076,HOME
20601075,HOME
20601079,HOME
20601078,AWAY
20601082,AWAY
20601073,AWAY
20601074,HOME
20601083,HOME
20601084,AWAY
20601085,HOME
20601087,AWAY
20601086,HOME
20601093,HOME
20601099,HOME
20601094,HOME
20601092,HOME
20601097,AWAY
20601088,HOME
20601096,AWAY
20601090,HOME
20601089,AWAY
20601091,AWAY
20601095,HOME
20601098,AWAY
20601104,HOME
20601107,AWAY
20601102,HOME
20601101,AWAY
20600547,AWAY
20601105,AWAY
20601106,AWAY
20601103,AWAY
20601100,HOME
20601111,AWAY
20601110,HOME
20601115,AWAY
20601112,AWAY
20601109,AWAY
20601118,HOME
20601117,HOME
20601113,HOME
20601116,HOME
20601114,HOME
20601108,AWAY
20601120,HOME
20601119,AWAY
20601121,AWAY
20601129,HOME
20601124,AWAY
20601123,AWAY
20601130,AWAY
20601125,HOME
20601132,HOME
20601131,HOME
20601128,AWAY
20601126,AWAY
20601127,AWAY
20601122,AWAY
20601133,AWAY
20601137,HOME
20601136,HOME
20601134,HOME
20601142,AWAY
20601135,HOME
20601140,HOME
20601139,AWAY
20601141,AWAY
20601138,AWAY
20601147,HOME
20601144,AWAY
20601146,AWAY
20601143,HOME
20601148,AWAY
20601145,HOME
20601156,HOME
20601151,HOME
20601149,AWAY
20601153,HOME
20601150,AWAY
20601154,HOME
20601152,AWAY
20601155,AWAY
20601157,HOME
20601163,HOME
20601160,HOME
20601162,HOME
20601158,AWAY
20601161,AWAY
20601159,HOME
20601168,HOME
20601164,AWAY
20601171,HOME
20601165,HOME
20601166,HOME
20601172,AWAY
20601170,AWAY
20601167,AWAY
20601169,AWAY
20601174,AWAY
20601173,HOME
20601182,HOME
20601176,AWAY
20601185,HOME
20601177,HOME
20601179,HOME
20601186,HOME
20601178,AWAY
20601183,AWAY
20601184,AWAY
20601181,AWAY
20601180,AWAY
20601175,HOME
20601187,AWAY
20601188,HOME
20601191,HOME
20601193,HOME
20601190,AWAY
20601192,AWAY
20601189,HOME
20601198,HOME
20601202,HOME
20601201,AWAY
20601200,HOME
20601197,AWAY
20601196,AWAY
20601194,HOME
20601195,AWAY
20601199,HOME
20601203,AWAY
20601207,HOME
20601204,AWAY
20601209,HOME
20601205,HOME
20601208,HOME
20601210,AWAY
20601206,HOME
20601211,AWAY
20601216,HOME
20601215,AWAY
20601214,HOME
20601213,HOME
20601212,AWAY
20601224,AWAY
20601221,AWAY
20601220,HOME
20601222,HOME
20601219,HOME
20601230,AWAY
20601228,AWAY
20601223,AWAY
20601226,HOME
20601225,AWAY
20601227,AWAY
20601217,AWAY
20601218,AWAY
20601229,AWAY
